Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
19:26:17,2,0,bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9,-85,,0,0,,0
19:26:18,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-85,,0,0,,0
19:26:19,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-65,,0,0,8,0
19:26:20,,0,c6717c6ae3bd583e33e7a91668ada48e916edbab96b9b85aa34e58da,-85,,0,0,,0
19:26:20,26,0,1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688,-93,,0,0,,0
19:26:21,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-85,,0,0,,0
19:26:22,26,0,1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688,-95,,0,0,,0
19:26:23,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-68,,0,0,8,0
19:26:24,26,0,f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f,-85,,0,0,8,0
19:26:24,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-84,,0,0,,0
19:26:25,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-90,,0,0,,0
19:26:26,,0,30449c033b9606f032be05437afb7b59cb2774cf0132a545e2ed7ab5,-85,,0,0,,0
19:26:27,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-90,,0,0,12,0
19:26:27,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-68,,0,0,8,0
19:26:28,26,0,565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e,-85,,0,0,7,0
19:26:29,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-91,,0,0,,0
19:26:30,26,0,52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267,-91,Rb30,0,0,8,0
19:26:31,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-89,,0,0,,0
19:26:31,26,0,607e1f41d44280e5f824f97d2cd7d3f60b822441e6d7a2adcf918b42,-56,,0,0,12,0
19:26:32,26,0,52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267,-87,Rb30,0,0,8,0
19:26:33,2,0,bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9,-89,,0,0,,0
19:26:34,,0,4262f105444884fe0c0b1c5de6b28b03dbf89b5fb9bcc7bb02ebee56,-75,,0,0,,0
19:26:35,26,0,f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f,-81,,0,0,8,0
19:26:35,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-85,,0,0,12,0
19:26:36,26,0,1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688,-95,,0,0,,0
19:26:37,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-78,,0,0,,0
19:26:38,26,0,52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267,-79,Rb30,0,0,8,0
19:26:38,26,0,f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f,-76,,0,0,8,0
19:26:39,26,0,afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad,-77,Rb31,0,0,8,0
19:26:40,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-72,,0,0,8,0
19:26:41,26,0,de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e,-87,,0,0,12,0
19:26:42,26,0,607e1f41d44280e5f824f97d2cd7d3f60b822441e6d7a2adcf918b42,-62,,0,0,12,0
19:26:42,,0,e974643823044f90ab87eb42ee5a92b80c0f7625806cd7747f8ac5ba,-87,,0,0,,0
19:26:43,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-82,,0,0,12,0
19:26:44,,0,f0a06d5c3dbb31aec1ab7b03a8f5043bc7fff69f826c091f4282e826,-58,,0,0,,0
19:26:45,26,0,de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e,-83,,0,0,12,0
19:26:45,26,0,705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268,-80,,0,0,12,0
19:26:46,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-81,,0,0,,0
19:26:47,26,0,f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f,-86,,0,0,8,0
19:26:48,2,0,5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e,-86,,0,0,,0
19:26:49,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-87,,0,0,7,0
19:26:49,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-71,,0,0,8,0
19:26:50,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-88,,0,0,,0
19:26:51,2,0,5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e,-83,,0,0,,0
19:26:52,26,0,de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e,-88,,0,0,12,0
19:26:52,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-89,,0,0,,0
19:26:53,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-89,,0,0,8,0
19:26:54,26,0,c11b7a310dea0e07b2dc4ebb76da8450816f2c9604e884353187083e,-91,,0,0,12,0
19:26:55,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-78,,0,0,,0
19:26:56,26,0,1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688,-94,,0,0,,0
19:26:56,26,0,940e32328f3d1de91a08e40a2a6c908f8a0f8ababb8c03b614c55628,-92,,0,0,12,0
19:26:57,26,0,705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268,-87,,0,0,12,0
19:26:58,,0,c6717c6ae3bd583e33e7a91668ada48e916edbab96b9b85aa34e58da,-82,,0,0,,0
19:26:59,26,0,1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688,-90,,0,0,,0
19:26:59,26,0,1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688,-91,,0,0,,0
19:27:00,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-91,,0,0,,0
19:27:01,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-81,,0,0,24,0
19:27:02,26,0,1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688,-93,,0,0,,0
19:27:03,26,0,f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f,-93,,0,0,8,0
19:27:03,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-78,,0,0,,0
19:27:04,2,0,bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9,-89,,0,0,,0
19:27:05,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-76,,0,0,24,0
19:27:06,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-86,,0,0,7,0
19:27:06,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-77,,0,0,8,0
19:27:07,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-76,,0,0,8,0
19:27:08,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-77,,0,0,,0
19:27:09,2,0,5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e,-90,,0,0,,0
19:27:10,26,0,1aeb540d968a84730ff86a97c80159f94773c3fa8caf2f5f0277d688,-91,,0,0,,0
19:27:10,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-87,,0,0,,0
19:27:11,26,0,afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad,-84,Rb31,0,0,8,0
19:27:12,26,0,705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268,-80,,0,0,12,0
19:27:13,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-82,,0,0,,0
19:27:13,,0,ddb8672f7b029a26b9ddefbe9c1aa712174b066bc3e152ee3187d8ef,-94,,0,0,,0
19:27:14,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-92,,0,0,24,0
19:27:15,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-87,,0,0,24,0
19:27:16,26,0,705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268,-84,,0,0,12,0
19:27:17,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-90,,0,0,12,0
19:27:17,26,0,f6e28b99ad1877c2667f417078559c85a7e4569d1f3b84725afcbf3f,-82,,0,0,8,0
19:27:18,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-77,,0,0,8,0
19:27:19,26,0,de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e,-81,,0,0,12,0
19:27:20,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-81,,0,0,24,0
19:27:20,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-69,,0,0,8,0
19:27:21,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-87,,0,0,7,0
19:27:22,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-82,,0,0,,0
19:27:23,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-79,,0,0,8,0
19:27:24,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-80,,0,0,24,0
19:27:24,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-70,,0,0,8,0
19:27:25,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-82,,0,0,24,0
19:27:26,,0,c6717c6ae3bd583e33e7a91668ada48e916edbab96b9b85aa34e58da,-86,,0,0,,0
19:27:27,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-84,,0,0,12,0
19:27:27,26,0,565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e,-91,,0,0,7,0
19:27:28,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-67,,0,0,8,0
19:27:29,,0,4262f105444884fe0c0b1c5de6b28b03dbf89b5fb9bcc7bb02ebee56,-71,,0,0,,0
19:27:30,,0,c6717c6ae3bd583e33e7a91668ada48e916edbab96b9b85aa34e58da,-82,,0,0,,0
19:27:31,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-90,,0,0,,0
19:27:31,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-77,,0,0,,0
19:27:32,26,0,52bf4dedad084807a5d54b490e6ec9209ed4e35e3476b886f61ee267,-75,Rb30,0,0,8,0
19:27:33,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-86,,0,0,24,0
19:27:34,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-67,,0,0,8,0
19:27:34,26,0,cc3f79c68dfd05288556546411ecdcb5b99556b2f9413086fa4f965f,-85,,0,0,24,0
19:27:35,26,0,f71d4ce59d717bd87a79e3fd90763a6ba3ef5cdd092a8e4c454f38cb,-83,,0,0,12,0
19:27:36,26,0,de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e,-85,,0,0,12,0
19:27:37,26,0,565898af2d9bd1b4f9de1b3db0b5bbd4a812a0002dd63d105d8af55e,-92,,0,0,7,0
19:27:38,26,0,58a25f3e9204d244c86844863de9d19e5ee7d2c80741da9c654a26b3,-91,,0,0,7,0
19:27:38,2,0,5b7824751e204aec3c48b2af1c789834fb27ed810722f9420b3fb44e,-86,,0,0,,0
19:27:39,26,0,70727f2fe3609225a7dbc288fac49ae6ad63399090309cc6adf25093,-82,,0,0,,0
19:27:40,,0,1a23d278e1d80c1bfcc7258fb3f4d061b4ad1d5301e3362bbd3446a9,-78,,0,0,,0
19:27:41,26,0,afc54d39765cb5aa885656fe9884c61e6a96a37755d33ea16ae4fbad,-92,Rb31,0,0,8,0
19:27:41,26,0,de8ba1d357e4ea973bba24c8e3197dcde50d22754e519019fd424d6e,-78,,0,0,12,0
19:27:42,,0,f0a06d5c3dbb31aec1ab7b03a8f5043bc7fff69f826c091f4282e826,-76,,0,0,,0
19:27:43,26,0,eee45a3bd59c26bc90013e396af7428e11112a89abfe5b53a224d392,-74,,0,0,8,0
19:27:44,26,0,705042fa9ca90d2386ff4f259cc8e1a2ad2d7e47117c1b12beeca268,-77,,0,0,12,0
