Time,ssid,bssid,sec,channel,rssi
13:42:01,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:42:03,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-40
13:42:05,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:42:07,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:42:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:42:12,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:42:14,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:42:16,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:42:18,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:42:19,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-40
13:42:21,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-41
13:42:23,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:42:25,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:42:27,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:42:29,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:42:31,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:42:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:42:34,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:42:36,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:42:38,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:42:40,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:42:42,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:42:44,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:42:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:42:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:42:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:42:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-29
13:42:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-29
13:42:55,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-38
13:42:56,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-34
13:42:58,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-36
13:43:00,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:43:00,offiwireless1,b'\x80&\x89\xb5\x97\x10',2,6,-95
13:43:02,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-43
13:43:02,TP-Link_Yvan,b'pOWX\x1b\xa8',3,10,-90
13:43:04,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-32
13:43:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-38
13:43:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-34
13:43:09,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-33
13:43:09,Livebox-0faa,b'\xd0W\x94H\x0f\xae',4,1,-93
13:43:11,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-34
13:43:13,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-31
13:43:15,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:43:17,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:43:19,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:43:21,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-36
13:43:22,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:43:24,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-37
13:43:26,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-35
13:43:26,PDA,b'\x04\xf0!$_\xe6',3,9,-89
13:43:28,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-30
13:43:30,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-31
13:43:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-38
13:43:34,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-33
13:43:35,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-40
13:43:37,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-40
13:43:39,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-35
13:43:41,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-38
13:43:43,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-39
13:43:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:43:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-37
13:43:48,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:43:50,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-33
13:43:54,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:43:54,Bbox-666EA184,"b'\xac\x84\xc9\\,P'",4,1,-82
13:43:54,Concept-beaute 2.4ghz,"b""\x10'\xf5\x08\xb5\xb3""",3,11,-84
13:43:56,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-60
13:43:58,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-60
13:43:59,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-64
13:43:59,acofasewifi,b'\x00\x15m\xae\xf1\x06',2,11,-81
13:43:59,acofasewifi,b'\x00\x15m\xae\xf2f',2,11,-89
13:44:01,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:44:03,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:44:07,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:44:09,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:44:11,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:44:12,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:44:14,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:44:16,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:44:18,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:44:20,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:44:22,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:44:24,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:44:25,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:44:27,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:44:29,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:44:31,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:44:33,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:44:35,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:44:37,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:44:38,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:44:40,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:44:42,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:44:44,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:44:46,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:44:48,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:44:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:44:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:44:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:44:55,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:44:57,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:44:59,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:45:01,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:45:02,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:45:04,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:45:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:45:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:45:10,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:45:14,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:45:15,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:45:17,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:45:19,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:45:23,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-60
13:45:25,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:45:26,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:45:26,SFR_4DE8,b'D\xce}\xadM\xee',4,1,-87
13:45:26,SFR WiFi Mobile,b'j\xce}\xadM\xed',5,1,-89
13:45:26,SFR WiFi FON,b'j\xce}\xadM\xef',0,1,-91
13:45:28,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-62
13:45:30,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:45:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-62
13:45:34,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:45:36,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:45:38,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:45:40,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-60
13:45:43,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-60
13:45:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:45:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-63
13:45:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:45:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-60
13:45:52,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:45:54,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-60
13:45:56,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:45:58,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:46:00,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:46:02,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:46:04,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:46:05,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:46:07,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:46:09,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:46:11,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:46:13,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:46:15,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-39
13:46:18,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:46:20,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-42
13:46:22,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:46:24,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:46:26,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:46:28,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:46:29,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:46:31,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:46:33,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:46:35,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:46:37,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:46:39,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:46:41,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-45
13:46:42,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:46:44,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:46:46,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-48
13:46:48,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:46:50,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-44
13:46:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:46:55,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:46:57,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:46:59,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-49
13:47:01,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-51
13:47:03,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:47:05,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:47:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:47:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:47:10,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:47:12,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-61
13:47:14,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:47:16,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:47:18,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:47:19,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-49
13:47:21,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-49
13:47:23,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:47:25,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-50
13:47:27,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-49
13:47:29,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:47:31,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-46
13:47:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:47:34,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:47:36,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-62
13:47:38,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-63
13:47:40,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:47:42,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-57
13:47:43,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:47:45,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:47:47,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:47:49,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-58
13:47:51,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:47:53,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:47:55,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:47:56,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:47:58,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-60
13:48:00,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-55
13:48:02,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:48:04,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-59
13:48:06,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:08,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:48:09,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:11,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:48:13,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:15,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:48:17,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-47
13:48:19,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:48:21,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:22,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:48:24,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:26,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-56
13:48:28,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:48:30,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:48:32,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:33,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:48:35,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
13:48:37,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-53
13:48:39,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-54
13:48:41,iPhone,b'.\x87\xd3j\xcc\x9d',3,6,-52
