Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:42:00,,3,19c219ba020bbac798c1753445c4d7a8b01ea4d02808b440ddd5e058,-81,,3,64,,3
13:42:00,26,3,33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2,-85,,3,64,5,3
13:42:01,26,3,3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87,-81,,3,64,12,3
13:42:02,26,3,b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68,-84,,3,64,7,3
13:42:03,26,3,b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68,-84,,3,64,7,3
13:42:04,26,3,3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87,-73,,3,64,12,3
13:42:04,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-93,,3,64,12,3
13:42:05,,3,0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5,-87,,3,64,,3
13:42:06,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-81,,3,64,12,3
13:42:07,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-80,,3,64,,3
13:42:08,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-79,,3,64,12,3
13:42:08,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-78,,3,64,12,3
13:42:09,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-64,,3,64,12,3
13:42:10,26,3,33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2,-88,,3,64,5,3
13:42:11,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-85,,3,64,12,3
13:42:12,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-81,,3,64,12,3
13:42:12,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-89,,3,64,12,3
13:42:13,26,3,b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68,-83,,3,64,7,3
13:42:14,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-79,,3,64,12,3
13:42:15,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-73,,3,64,12,3
13:42:16,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-82,,3,64,12,3
13:42:16,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-73,,3,64,12,3
13:42:17,,3,0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5,-85,,3,64,,3
13:42:18,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-77,,3,64,12,3
13:42:19,26,3,8b2377833f49df03461602177312d59c7be8930cd9d3676a6121c8ea,-82,,3,64,8,3
13:42:20,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-73,,3,64,12,3
13:42:20,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-76,,3,64,12,3
13:42:21,,3,0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5,-96,,3,64,,3
13:42:22,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-73,,3,64,12,3
13:42:23,26,3,b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68,-88,,3,64,7,3
13:42:24,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-78,,3,64,12,3
13:42:24,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-58,,3,64,12,3
13:42:25,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-57,,3,64,12,3
13:42:26,,3,a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc,-98,,3,64,,3
13:42:27,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-56,,3,64,12,3
13:42:28,26,3,33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2,-82,,3,64,5,3
13:42:28,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-85,,3,64,12,3
13:42:29,26,3,b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68,-87,,3,64,7,3
13:42:30,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-83,,3,64,12,3
13:42:31,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-72,,3,64,12,3
13:42:32,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-86,,3,64,12,3
13:42:32,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-57,,3,64,12,3
13:42:33,,3,0a8b50f03c21340988d071c33d1dd2a14597d8a838320a9c6fc063f5,-97,,3,64,,3
13:42:34,26,3,b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68,-87,,3,64,7,3
13:42:35,,3,32e4e84a506d37f2af9914b16b8bbbfe5aa1f99bbdc059122a41e4d3,-56,,3,64,,3
13:42:36,26,3,33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2,-84,,3,64,5,3
13:42:36,26,3,3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87,-90,,3,64,12,3
13:42:37,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-62,,3,64,12,3
13:42:38,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-70,,3,64,12,3
13:42:39,26,3,3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87,-85,,3,64,12,3
13:42:40,26,3,33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2,-85,,3,64,5,3
13:42:40,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-68,,3,64,12,3
13:42:41,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-80,,3,64,12,3
13:42:42,,3,a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc,-93,,3,64,,3
13:42:43,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-66,,3,64,12,3
13:42:44,26,3,33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2,-84,,3,64,5,3
13:42:44,26,3,33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2,-80,,3,64,5,3
13:42:45,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-64,,3,64,12,3
13:42:46,26,3,33bf071422b9b73f13c19e61c010f21cae22ea11015d1a2bbb88d9e2,-80,,3,64,5,3
13:42:47,,3,3370e7f6f7f51cd90702e11a02523bdfa12b183b8c91d80af3bde9a6,-89,,3,64,,3
13:42:48,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-92,,3,64,12,3
13:42:48,26,3,49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522,-88,,3,64,12,3
13:42:49,26,3,49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522,-88,,3,64,12,3
13:42:50,,3,a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc,-89,,3,64,,3
13:42:51,26,3,49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522,-88,,3,64,12,3
13:42:52,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-80,,3,64,12,3
13:42:52,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-75,,3,64,12,3
13:42:53,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-77,,3,64,12,3
13:42:54,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-69,,3,64,12,3
13:42:55,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-62,,3,64,12,3
13:42:56,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-71,,3,64,12,3
13:42:56,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-61,,3,64,12,3
13:42:57,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-62,,3,64,12,3
13:42:58,26,3,cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567,-77,,3,64,12,3
13:42:59,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-47,,3,64,12,3
13:43:00,26,3,3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87,-81,,3,64,12,3
13:43:00,26,3,b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68,-86,,3,64,7,3
13:43:01,26,3,1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298,-57,,3,64,12,3
13:43:02,26,3,b9d98222c71538723aae4d41e822515eb445ea5b0f8ae5ab619fee68,-86,,3,64,7,3
13:43:03,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-87,,3,64,12,3
13:43:04,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-87,,3,64,12,3
13:43:04,26,3,ba82ad8e8381259b1bd1fb292074de3fd5caf26df427e6c739c3e8d4,-83,,3,64,12,3
13:43:05,26,3,3d7fa1a3c260501084d39a1ff130a41a4c879c1736a752b64d563c87,-82,,3,64,12,3
13:43:06,,3,644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a,-78,,3,64,,3
13:43:07,,3,a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc,-95,,3,64,,3
