Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
13:42:00,,3,b'd54dd002ce94',-81,,3,64,,3
13:42:00,26,3,b'433980855079',-85,,3,64,5,3
13:42:01,26,3,b'4f70d158be0f',-81,,3,64,12,3
13:42:02,26,3,b'63ca4088bc23',-84,,3,64,7,3
13:42:03,26,3,b'63ca4088bc23',-84,,3,64,7,3
13:42:04,26,3,b'4f70d158be0f',-73,,3,64,12,3
13:42:04,26,3,b'49f08c54a050',-93,,3,64,12,3
13:42:05,,3,b'd61bdbd9a209',-87,,3,64,,3
13:42:06,26,3,b'5f3a92b93a0d',-81,,3,64,12,3
13:42:07,26,3,b'49f08c54a050',-80,,3,64,,3
13:42:08,26,3,b'5f3a92b93a0d',-79,,3,64,12,3
13:42:08,26,3,b'5f3a92b93a0d',-78,,3,64,12,3
13:42:09,26,3,b'736697fdc76f',-64,,3,64,12,3
13:42:10,26,3,b'433980855079',-88,,3,64,5,3
13:42:11,26,3,b'49f08c54a050',-85,,3,64,12,3
13:42:12,26,3,b'5f3a92b93a0d',-81,,3,64,12,3
13:42:12,26,3,b'736697fdc76f',-89,,3,64,12,3
13:42:13,26,3,b'63ca4088bc23',-83,,3,64,7,3
13:42:14,26,3,b'5f3a92b93a0d',-79,,3,64,12,3
13:42:15,26,3,b'49f08c54a050',-73,,3,64,12,3
13:42:16,26,3,b'5f3a92b93a0d',-82,,3,64,12,3
13:42:16,26,3,b'5f3a92b93a0d',-73,,3,64,12,3
13:42:17,,3,b'd61bdbd9a209',-85,,3,64,,3
13:42:18,26,3,b'736697fdc76f',-77,,3,64,12,3
13:42:19,26,3,b'78667b43124e',-82,,3,64,8,3
13:42:20,26,3,b'49f08c54a050',-73,,3,64,12,3
13:42:20,26,3,b'49f08c54a050',-76,,3,64,12,3
13:42:21,,3,b'd61bdbd9a209',-96,,3,64,,3
13:42:22,26,3,b'49f08c54a050',-73,,3,64,12,3
13:42:23,26,3,b'63ca4088bc23',-88,,3,64,7,3
13:42:24,26,3,b'5f3a92b93a0d',-78,,3,64,12,3
13:42:24,26,3,b'736697fdc76f',-58,,3,64,12,3
13:42:25,26,3,b'736697fdc76f',-57,,3,64,12,3
13:42:26,,3,b'ce5c3ff10032',-98,,3,64,,3
13:42:27,26,3,b'736697fdc76f',-56,,3,64,12,3
13:42:28,26,3,b'433980855079',-82,,3,64,5,3
13:42:28,26,3,b'49f08c54a050',-85,,3,64,12,3
13:42:29,26,3,b'63ca4088bc23',-87,,3,64,7,3
13:42:30,26,3,b'49f08c54a050',-83,,3,64,12,3
13:42:31,26,3,b'5f3a92b93a0d',-72,,3,64,12,3
13:42:32,26,3,b'49f08c54a050',-86,,3,64,12,3
13:42:32,26,3,b'736697fdc76f',-57,,3,64,12,3
13:42:33,,3,b'd61bdbd9a209',-97,,3,64,,3
13:42:34,26,3,b'63ca4088bc23',-87,,3,64,7,3
13:42:35,,3,b'c1123dea1c7c',-56,,3,64,,3
13:42:36,26,3,b'433980855079',-84,,3,64,5,3
13:42:36,26,3,b'4f70d158be0f',-90,,3,64,12,3
13:42:37,26,3,b'736697fdc76f',-62,,3,64,12,3
13:42:38,26,3,b'5f3a92b93a0d',-70,,3,64,12,3
13:42:39,26,3,b'4f70d158be0f',-85,,3,64,12,3
13:42:40,26,3,b'433980855079',-85,,3,64,5,3
13:42:40,26,3,b'5f3a92b93a0d',-68,,3,64,12,3
13:42:41,26,3,b'49f08c54a050',-80,,3,64,12,3
13:42:42,,3,b'ce5c3ff10032',-93,,3,64,,3
13:42:43,26,3,b'5f3a92b93a0d',-66,,3,64,12,3
13:42:44,26,3,b'433980855079',-84,,3,64,5,3
13:42:44,26,3,b'433980855079',-80,,3,64,5,3
13:42:45,26,3,b'5f3a92b93a0d',-64,,3,64,12,3
13:42:46,26,3,b'433980855079',-80,,3,64,5,3
13:42:47,,3,b'e63cac171a77',-89,,3,64,,3
13:42:48,26,3,b'49f08c54a050',-92,,3,64,12,3
13:42:48,26,3,b'77cf08204165',-88,,3,64,12,3
13:42:49,26,3,b'77cf08204165',-88,,3,64,12,3
13:42:50,,3,b'ce5c3ff10032',-89,,3,64,,3
13:42:51,26,3,b'77cf08204165',-88,,3,64,12,3
13:42:52,26,3,b'49f08c54a050',-80,,3,64,12,3
13:42:52,26,3,b'5f3a92b93a0d',-75,,3,64,12,3
13:42:53,26,3,b'49f08c54a050',-77,,3,64,12,3
13:42:54,26,3,b'736697fdc76f',-69,,3,64,12,3
13:42:55,26,3,b'736697fdc76f',-62,,3,64,12,3
13:42:56,26,3,b'5f3a92b93a0d',-71,,3,64,12,3
13:42:56,26,3,b'736697fdc76f',-61,,3,64,12,3
13:42:57,26,3,b'736697fdc76f',-62,,3,64,12,3
13:42:58,26,3,b'5f3a92b93a0d',-77,,3,64,12,3
13:42:59,26,3,b'736697fdc76f',-47,,3,64,12,3
13:43:00,26,3,b'4f70d158be0f',-81,,3,64,12,3
13:43:00,26,3,b'63ca4088bc23',-86,,3,64,7,3
13:43:01,26,3,b'736697fdc76f',-57,,3,64,12,3
13:43:02,26,3,b'63ca4088bc23',-86,,3,64,7,3
13:43:03,26,3,b'49f08c54a050',-87,,3,64,12,3
13:43:04,26,3,b'49f08c54a050',-87,,3,64,12,3
13:43:04,26,3,b'49f08c54a050',-83,,3,64,12,3
13:43:05,26,3,b'4f70d158be0f',-82,,3,64,12,3
13:43:06,,3,b'e7c7e2e2aeee',-78,,3,64,,3
13:43:07,,3,b'ce5c3ff10032',-95,,3,64,,3
13:43:08,26,3,b'5f3a92b93a0d',-81,,3,64,12,3
13:43:09,26,3,b'5f3a92b93a0d',-74,,3,64,12,3
13:43:09,,3,b'd61bdbd9a209',-84,,3,64,,3
13:43:10,26,3,b'49f08c54a050',-84,,3,64,12,3
13:43:11,,3,b'e63cac171a77',-83,,3,64,,3
13:43:12,26,3,b'63ca4088bc23',-86,,3,64,7,3
13:43:13,26,3,b'5f3a92b93a0d',-79,,3,64,12,3
13:43:13,26,3,b'49f08c54a050',-81,,3,64,12,3
13:43:14,26,3,b'49f08c54a050',-80,,3,64,12,3
13:43:15,,3,b'e7c7e2e2aeee',-82,,3,64,,3
13:43:16,26,3,b'5f3a92b93a0d',-74,,3,64,12,3
13:43:17,26,3,b'49f08c54a050',-83,,3,64,12,3
