Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:16:18,,3,d06e8574288bf52379cf3f61786763d0636ac1a4410300ffd4b90a31,-81,,3,64,,3
14:16:18,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-77,,3,64,24,3
14:16:19,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-75,,3,64,24,3
14:16:20,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-81,,3,64,7,3
14:16:21,26,3,b596a52677b3bb41b6e8c2d9ab6d15560cdf8a66e34069b855ba0923,-90,,3,64,12,3
14:16:21,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-82,,3,64,7,3
14:16:22,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-54,,3,64,12,3
14:16:23,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-80,,3,64,24,3
14:16:24,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-86,,3,64,7,3
14:16:25,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-47,,3,64,12,3
14:16:25,,3,9727778e5b759fa26566c0f26c6e1fa6dd9e22ea33e0b136e18a080e,-53,,3,64,,3
14:16:26,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-42,,3,64,12,3
14:16:27,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-76,,3,64,24,3
14:16:28,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-54,,3,64,12,3
14:16:29,26,3,8a00539932496883d0ee40e091037a599d95cdce53d9fcf447e4144b,-93,,3,64,12,3
14:16:29,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-81,,3,64,24,3
14:16:30,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-78,,3,64,24,3
14:16:31,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-74,,3,64,24,3
14:16:32,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-40,,3,64,12,3
14:16:33,26,3,40f3474417f15534d10a168f71b78725c8a11524dfa1cbf504519477,-85,,3,64,12,3
14:16:33,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-46,,3,64,12,3
14:16:34,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-35,,3,64,12,3
14:16:35,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-80,,3,64,7,3
14:16:36,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-85,,3,64,7,3
14:16:36,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-75,,3,64,12,3
14:16:37,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-82,,3,64,12,3
14:16:38,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-89,,3,64,12,3
14:16:39,,3,f851ede9b637f6aea9613eff39a5fb36a6116b9b519e655a04c125c4,-87,,3,64,,3
14:16:40,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-81,,3,64,12,3
14:16:40,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-74,,3,64,24,3
14:16:41,26,3,8a00539932496883d0ee40e091037a599d95cdce53d9fcf447e4144b,-90,,3,64,12,3
14:16:42,26,3,446947493eb2b3ec023eab39b93e299273e43faea912d5c5b5bf9030,-83,,3,64,7,3
14:16:43,26,3,df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba,-38,,3,64,12,3
14:16:44,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-73,,3,64,24,3
14:16:44,26,3,1277fe3a987d99d217b5fa4768a6a893e7e52a34d3f380c139f39315,-81,,3,64,12,3
14:16:45,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-87,,3,64,8,3
14:16:46,26,3,6b780101a3d43c096d89532f943b6ab5086e7aa4034cd976a6421e54,-72,,3,64,24,3
14:16:47,26,3,611d7a933ad364f9c7762e1b97db628d7f583f33959690d732b32632,-85,,3,64,8,3
