Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:39:42,26,0,70a24a619e419fccc1adc6c84fb656593e3b344fcfacb817d875111a,-88,,0,0,,0
14:39:42,6,0,37c6c98a87b2def394a3783acd33469f43d844e67ecc854a3af4f6db,-78,,0,0,,0
14:39:43,26,0,54e80b57aa8025402d6325c10e11c235e600af6b773b7ef17dab0e83,-75,,0,0,,0
14:39:44,26,0,e966a9e4f4d0bc1d2336fb8402e81086531a1e6957c9d9311185d7fd,-84,,0,0,8,0
14:39:45,26,0,0c4f93aea2be5c49f2271e8a9c72fb834243efe8e052ed1de61ef6ce,-93,,0,0,,0
14:39:46,26,0,625ff23508e1c47dd7ff4c1ab1715bf6e57b29287e236c350b4d853c,-81,,0,0,,0
14:39:46,26,0,d7194a97c14ce2f64dfe9a145dfd90b420583cc18383b6721ab57bdd,-83,,0,0,,0
14:39:47,26,0,de12d420f36411dbe954f4d69b07cd8d1bc3df702bc8e11f6c2aab98,-79,,0,0,,0
14:39:48,26,0,7ea108be4d63e6301df677acab0b9360c958207a47ef2cf09cba13f5,-78,,0,0,,0
14:39:49,26,0,bf0353b8c11b9f3a39de21439d3ab4593067fb70104770928eb54062,-78,,0,0,,0
14:39:49,26,0,0aa69bf96c794e9bee1429f6283a9812c5ad7571dd52ab652f01fd38,-79,,0,0,,0
14:39:50,,0,d670c69e59fbad7b610eb0ea1c3b1785296f96ed69a6ab4c2a2f83f9,-86,,0,0,,0
14:39:51,,0,e063e19465d00ade8c733b1c3f6adf14476fb4742a21928ac79fd495,-82,,0,0,,0
14:39:52,26,0,0ebbf0be4c4eab2bda77c998c28678ed3a770c0a625f5775b179a200,-76,,0,0,7,0
14:39:53,26,0,142db3f2f482a69f597d5f28b9cce1ef1cd9465413e81de5e6b6b8da,-89,,0,0,10,0
14:39:53,26,0,e116f229eb0b184b1c8a2e8c1564ad92039fca2e89332ec19c517b07,-85,,0,0,,0
14:39:54,,0,e063e19465d00ade8c733b1c3f6adf14476fb4742a21928ac79fd495,-92,,0,0,,0
14:39:55,,0,bb49399728c440d16c4d1fc13d698f8359863068a7063f38fe645fae,-83,,0,0,,0
14:39:56,,0,e3448e61616b0dfdc1d47da2d228642efdfe39d9ad664b81b55828d8,-94,,0,0,,0
14:39:56,26,0,6bc51ef60a412eeba4ed8b0d0007e5717d52343f77bd72e97f204d93,-78,,0,0,,0
14:39:57,26,0,e7e6a24f0a0c60640f2ea0204ea369294c944105cb035519b7a05815,-90,,0,0,,0
14:39:58,26,0,ccabce20bbe2b4d51e56d3e60d7fb0689a603f83cc2fe38aadd1603d,-81,,0,0,12,0
14:39:59,26,0,625ff23508e1c47dd7ff4c1ab1715bf6e57b29287e236c350b4d853c,-81,,0,0,,0
14:40:00,26,0,625ff23508e1c47dd7ff4c1ab1715bf6e57b29287e236c350b4d853c,-81,,0,0,,0
14:40:00,26,0,bf0353b8c11b9f3a39de21439d3ab4593067fb70104770928eb54062,-80,,0,0,,0
14:40:01,26,0,e116f229eb0b184b1c8a2e8c1564ad92039fca2e89332ec19c517b07,-86,,0,0,,0
14:40:02,26,0,7ea108be4d63e6301df677acab0b9360c958207a47ef2cf09cba13f5,-71,,0,0,,0
14:40:03,26,0,84470df1026173d389342056fe1ff9e41e9f68e1bb3ecf1780e4208c,-77,,0,0,,0
14:40:03,,0,e063e19465d00ade8c733b1c3f6adf14476fb4742a21928ac79fd495,-92,,0,0,,0
14:40:04,,0,cbaf81ea14de088439d7c799db0feb8dcb7b4c5a30f748288374d188,-81,,0,0,,0
14:40:05,26,0,47ab4ebcef1cebd68aa908623ac2cab9887c5bf1e9eb1fff6624e37a,-82,,0,0,,0
14:40:06,26,0,54e80b57aa8025402d6325c10e11c235e600af6b773b7ef17dab0e83,-87,,0,0,,0
14:40:07,26,0,b90d8b0b052b0cd0c42db660b698c521b8fbede5a92c8ba23b797dc3,-87,,0,0,,0
14:40:07,26,0,019c4c04e0bff046897093a001f012aa4ec331c1d2b23f41a7703e5a,-88,,0,0,,0
14:40:08,,0,f7d6fb12c2433f21d0d865eefa6f33b09dde6eb6564bd9f3704c1d96,-66,,0,0,,0
14:40:09,26,0,719821dde9a165ea1a098c0371c5c357d19209c9b0e8c91b684b8ee3,-84,,0,0,,0
14:40:10,26,0,2b3767ecdc09d03f0c0fc493437e1629645d8da29ff0f3accc8050c5,-77,,0,0,12,0
14:40:10,26,0,e116f229eb0b184b1c8a2e8c1564ad92039fca2e89332ec19c517b07,-90,,0,0,,0
14:40:11,26,0,46ef9b75c7530dbc5770eac0ec69e18103f7f802a48393a1d82736fe,-92,,0,0,,0
14:40:12,26,0,5d43a8574f1fb7f9a5900e9fd984464fe188b0cd8b5222dabf3adc24,-72,,0,0,7,0
14:40:13,26,0,625ff23508e1c47dd7ff4c1ab1715bf6e57b29287e236c350b4d853c,-84,,0,0,,0
14:40:14,26,0,0aa69bf96c794e9bee1429f6283a9812c5ad7571dd52ab652f01fd38,-82,,0,0,,0
14:40:14,26,0,54e80b57aa8025402d6325c10e11c235e600af6b773b7ef17dab0e83,-90,,0,0,,0
14:40:15,26,0,67d8edb18f58886b5bccb5a381bebec4c78923595422b6ae7b666048,-93,,0,0,,0
14:40:16,26,0,331515da24f60c4cf692fb44b244a795b0c44e97723d4c699b65fe1f,-77,,0,0,12,0
14:40:17,26,0,0aa69bf96c794e9bee1429f6283a9812c5ad7571dd52ab652f01fd38,-82,,0,0,,0
14:40:18,26,0,de12d420f36411dbe954f4d69b07cd8d1bc3df702bc8e11f6c2aab98,-85,,0,0,,0
14:40:18,26,0,47ab4ebcef1cebd68aa908623ac2cab9887c5bf1e9eb1fff6624e37a,-87,,0,0,,0
14:40:19,26,0,e7e6a24f0a0c60640f2ea0204ea369294c944105cb035519b7a05815,-94,,0,0,,0
14:40:20,,0,f1798bf84f9bbaa87cc40d47782aad9370b8222f967dd807762f8d0d,-86,,0,0,,0
14:40:21,26,0,bf0353b8c11b9f3a39de21439d3ab4593067fb70104770928eb54062,-92,,0,0,,0
14:40:21,26,0,de12d420f36411dbe954f4d69b07cd8d1bc3df702bc8e11f6c2aab98,-85,,0,0,,0
14:40:22,26,0,bf0353b8c11b9f3a39de21439d3ab4593067fb70104770928eb54062,-92,,0,0,,0
