Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
17:00:46,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-55,,3,64,12,3
17:00:47,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-58,,3,64,12,3
17:00:47,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-73,,3,64,12,3
17:00:48,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-71,,3,64,12,3
17:00:49,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-64,,3,64,12,3
17:00:50,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-55,,3,64,12,3
17:00:51,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-55,,3,64,12,3
17:00:51,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-56,,3,64,12,3
17:00:52,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-73,,3,64,12,3
17:00:53,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-63,,3,64,12,3
17:00:54,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-70,,3,64,12,3
17:00:55,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-72,,3,64,12,3
17:00:55,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-56,,3,64,12,3
17:00:56,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-71,,3,64,12,3
17:00:57,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-62,,3,64,12,3
17:00:58,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-79,,3,64,12,3
17:00:59,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-50,,3,64,12,3
17:01:00,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-77,,3,64,12,3
17:01:00,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-52,,3,64,12,3
17:01:01,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-66,,3,64,12,3
17:01:02,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-68,,3,64,12,3
17:01:03,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-63,,3,64,12,3
17:01:04,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-76,,3,64,12,3
17:01:04,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-61,,3,64,12,3
17:01:05,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-62,,3,64,12,3
17:01:06,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-58,,3,64,12,3
17:01:07,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-77,,3,64,12,3
17:01:08,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-56,,3,64,12,3
17:01:08,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-65,,3,64,12,3
17:01:09,,3,29b800e4b18ae143c327a163f4ee22bd93ba749e9ba9a6d7b5317382,-94,,3,64,,3
17:01:10,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-78,,3,64,12,3
17:01:11,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-62,,3,64,12,3
17:01:12,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-76,,3,64,12,3
17:01:12,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-62,,3,64,12,3
17:01:13,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-85,,3,64,12,3
17:01:14,26,3,61e5ff5056dd92d411f3c64d20c80e93cc07ed3315c267b680f89ff8,-90,,3,64,8,3
17:01:15,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-80,,3,64,12,3
17:01:16,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-65,,3,64,12,3
17:01:16,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-79,,3,64,12,3
17:01:17,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-70,,3,64,12,3
17:01:18,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-66,,3,64,12,3
17:01:19,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-81,,3,64,7,3
17:01:20,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-77,,3,64,12,3
17:01:20,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-61,,3,64,12,3
17:01:21,26,3,34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3,-83,,3,64,12,3
17:01:22,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-77,,3,64,7,3
17:01:23,,3,b033b605f5a1f334c1c9a7fdd98f91cf9e453a1d32f221be72302d78,-72,,3,64,,3
17:01:24,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-58,,3,64,12,3
17:01:25,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-82,,3,64,1,3
17:01:25,26,3,7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350,-80,,3,64,1,3
17:01:26,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-65,,3,64,12,3
17:01:27,26,3,955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818,-74,,3,64,12,3
