Time,ssid,bssid,sec,channel,rssi
17:00:45,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-31
17:00:47,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-36
17:00:48,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-49
17:00:50,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-48
17:00:52,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-45
17:00:54,B81,458d1e45fdba9b796547dfcec7a539a12ca40cf68a8c594ef7f2ee9b,3,11,-97
17:00:56,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-48
17:00:56,B82,cb240981ccc5b86202f7a53de7c7ddc010323ae9afb32782f6d57ad3,3,1,-93
17:00:56,B83,4387ce34b65f8ce089eb8dcf040cfec9ac4f18b65951bcc3ce27e63f,4,13,-94
17:00:58,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-57
17:00:58,B82,cb240981ccc5b86202f7a53de7c7ddc010323ae9afb32782f6d57ad3,3,1,-90
17:00:58,B84,237c0b91dba04cfac5f5ef6ef62fbf7eea51ccfe286b958ac25e3194,5,11,-96
17:01:00,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-51
17:01:00,B81,458d1e45fdba9b796547dfcec7a539a12ca40cf68a8c594ef7f2ee9b,3,11,-91
17:01:01,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-53
17:01:01,A💜,b57b5f9049c1e3c3ce132dfcded32eb4f66e2b553ee317d069a23f12,3,6,-85
17:01:03,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-40
17:01:03,A💜,b57b5f9049c1e3c3ce132dfcded32eb4f66e2b553ee317d069a23f12,3,6,-86
17:01:05,B80,fa18eeba274de46d3a3f2db2d4dcc246b20d079bd2bebd833842a38f,3,6,-45
