Time,ssid,bssid,sec,channel,rssi
15:00:00,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-42
15:00:00,FreeWifi_secure,"b""4'\x92\xf2\x0f\xa6""",5,11,-97
15:00:04,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-45
15:00:06,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-45
15:00:08,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-45
15:00:09,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-46
15:00:09,Freebox-68BBA7,b'\xdc\x00\xb0\xc2\xa6\xea',3,6,-90
15:00:11,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
15:00:11,Freebox-8663BD,b'h\xa3x\x86c\xbe',3,11,-94
15:00:13,Freebox-8169E4,b'h\xa3x\x81i\xe5',3,6,-93
15:00:15,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-49
15:00:15,Livebox-9A80,b'\x8c\xc5\xb4J\x9a\x80',3,1,-88
15:00:15,Freebox-666848,b'\xdc\x00\xb0o \xba',3,11,-91
15:00:17,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:00:17,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-84
15:00:17,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-84
15:00:17,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-84
15:00:17,FreeWifi_secure,b'h\xa3x\x86c\xc0',5,11,-85
15:00:17,FreeWifi_secure,b'h\xa3x\x81i\xe7',5,6,-90
15:00:17,Redmi Note 9 Pro,b'\xae\t<n\xd5\x9e',3,6,-90
15:00:17,SFR WiFi Mobile,b'j]Q\xf8`-',5,6,-95
15:00:19,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-49
15:00:19,Randadz,b'j\xdd\xbc\x98\r\xf9',3,6,-87
15:00:19,DIRECT-AE-HP OfficeJet Pro 6970,b'\x9c{\xef\x00\xfc\xaf',3,6,-89
15:00:19,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-92
15:00:19,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-92
15:00:19,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-93
15:00:21,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-47
15:00:21,Livebox-cc60,b'l\xba\xb8F\xccd',4,11,-95
15:00:23,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
15:00:23,mediactil 2.4,b'\xec\x1aY\xb3n\xa5',4,1,-91
15:00:23,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-92
15:00:23,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-94
15:00:23,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-94
15:00:25,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-43
15:00:25,Randadz,b'j\xdd\xbc\x98\r\xf9',3,6,-93
15:00:27,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-49
15:00:27,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-88
15:00:27,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-88
15:00:27,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-89
15:00:28,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-48
15:00:28,EWL_Zu1Z9u,b'<\x8c\xf8\xf2\xe7\xf0',3,1,-88
15:00:28,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-88
15:00:28,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-88
15:00:28,SFR WiFi Mobile,b'j5\xc0\x16\xae\xbd',5,11,-89
15:00:28,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-89
15:00:28,SFR_AEB8,b'`5\xc0\x16\xae\xbe',4,11,-89
15:00:28,SFR WiFi FON,b'j5\xc0\x16\xae\xbf',0,11,-89
15:00:30,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-51
15:00:30,FreeWifi_secure,b'h\xa3x\x81i\xe7',5,6,-77
15:00:30,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-93
15:00:30,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-93
15:00:30,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-93
15:00:30,FreeWifi_secure,b'h\xa3x\x86c\xc0',5,11,-95
15:00:32,NEUF_78F4,b'\x00%\x15Vx\xf8',2,6,-77
15:00:32,SFR WiFi FON,b'\xa2%\x15Vx\xf9',0,6,-77
15:00:32,SFR WiFi Mobile,b'\xa2%\x15Vx\xfb',5,6,-78
15:00:32,FreeWifi_secure,b'h\xa3x\x86c\xc0',5,11,-91
15:00:32,SFR WiFi FON,b'j5\xc0\x16\xae\xbf',0,11,-93
15:00:32,SFR WiFi Mobile,b'j5\xc0\x16\xae\xbd',5,11,-93
15:00:34,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-55
15:00:34,SFR WiFi FON,b'\xa2%\x15Vx\xf9',0,6,-72
15:00:34,NEUF_78F4,b'\x00%\x15Vx\xf8',2,6,-73
15:00:34,SFR WiFi Mobile,b'\xa2%\x15Vx\xfb',5,6,-74
15:00:34,SFR_AEB8,b'`5\xc0\x16\xae\xbe',4,11,-92
15:00:34,SFR WiFi Mobile,b'j5\xc0\x16\xae\xbd',5,11,-94
15:00:36,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-54
15:00:36,NEUF_78F4,b'\x00%\x15Vx\xf8',2,6,-79
15:00:36,SFR WiFi Mobile,b'\xa2%\x15Vx\xfb',5,6,-79
15:00:36,SFR WiFi FON,b'\xa2%\x15Vx\xf9',0,6,-80
15:00:36,SFR_AEB8,b'`5\xc0\x16\xae\xbe',4,11,-89
15:00:38,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-50
15:00:38,SFR WiFi FON,b'\xa2%\x15Vx\xf9',0,6,-75
15:00:38,SFR WiFi Mobile,b'\xa2%\x15Vx\xfb',5,6,-75
15:00:38,NEUF_78F4,b'\x00%\x15Vx\xf8',2,6,-76
15:00:38,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-86
15:00:38,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-87
15:00:38,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-88
15:00:38,SFR WiFi FON,b'j5\xc0\x16\xae\xbf',0,11,-90
15:00:38,Freebox-8663BD,b'h\xa3x\x86c\xbe',3,11,-91
15:00:38,SFR WiFi Mobile,b'j5\xc0\x16\xae\xbd',5,11,-91
15:00:38,SFR_AEB8,b'`5\xc0\x16\xae\xbe',4,11,-91
15:00:40,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-59
15:00:40,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-85
15:00:40,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-85
15:00:40,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-85
15:00:40,SFR WiFi Mobile,b'\xa2%\x15Vx\xfb',5,6,-87
15:00:40,NEUF_78F4,b'\x00%\x15Vx\xf8',2,6,-87
15:00:40,SFR WiFi FON,b'\xa2%\x15Vx\xf9',0,6,-88
15:00:40,Audi_MMI_8210,b'H\xa9\xd2\xf7\x16\x96',3,1,-97
15:00:42,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-49
15:00:42,Freebox-8169E4,b'h\xa3x\x81i\xe5',3,6,-79
15:00:42,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-79
15:00:42,SFR_3950,b'\xcc-\x1b\x8e9V',4,11,-82
15:00:42,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-82
15:00:42,SFR WiFi Mobile,b'j5\xc0\x16\xae\xbd',5,11,-86
15:00:42,SFR_AEB8,b'`5\xc0\x16\xae\xbe',4,11,-86
15:00:42,SFR WiFi FON,b'j5\xc0\x16\xae\xbf',0,11,-86
15:00:42,Freebox-8663BD,b'h\xa3x\x86c\xbe',3,11,-87
15:00:42,SFR WiFi FON,b'b-\x1b3qO',0,6,-88
15:00:42,SFR WiFi Mobile,b'b-\x1b3qM',5,6,-89
15:00:42,SFR_7148,b'\xcc-\x1b3qN',4,6,-89
15:00:42,Bbox-6CBC44DE,b'{\x9e\xfc\xd4\x8d\x90',4,1,-95
15:00:44,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-53
15:00:44,mediactil 2.4,b'\xec\x1aY\xb3n\xa5',4,1,-87
15:00:44,DIRECT-AE-HP OfficeJet Pro 6970,b'\x9c{\xef\x00\xfc\xaf',3,6,-88
15:00:46,iPhone,"b'\xda,\xf2\x03\x18C'",3,6,-55
15:00:46,mediactil 2.4,b'\xec\x1aY\xb3n\xa5',4,1,-75
15:00:46,HP-Print-b2-LaserJet 100,b'\xf4\xb7\xe27W\xb2',0,6,-87
15:00:46,SFR WiFi FON,b'r-\x1b\x8e9W',0,11,-87
15:00:46,SFR WiFi Mobile,b'r-\x1b\x8e9U',5,11,-88
