Time,ssid,bssid,sec,channel,rssi
15:00:00,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-42
15:00:00,P81,e475aa3718d13f98ea5b299cf1506439b23c63e8c0512b2a6bd913f3,5,11,-97
15:00:04,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-45
15:00:06,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-45
15:00:08,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-45
15:00:09,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-46
15:00:09,P82,73e0addd8241f23f2b4495d420c380e978ac1197c44ea68dc6a11649,3,6,-90
15:00:11,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-48
15:00:11,P83,028e16ab933c6bc00b286a5d2d3c3eb6974ce693bfa72696894c5452,3,11,-94
15:00:13,P84,5fd8fd7a261e35949158da7ff0d11114e1d42ce8cfadd573efae47b8,3,6,-93
15:00:15,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-49
15:00:15,P85,9303524b9063fb263f6aed198894b1f16c5da3ba6e827a8adb013383,3,1,-88
15:00:15,P86,ce6ea4e7a9107c1c0dc9542ffe95ae51bcf82dcccd031fd58ee245f4,3,11,-91
15:00:17,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-51
15:00:17,P87,8bab952bacfaf493440efcd1e39b23421912cb050a63857bd3ec3def,5,11,-84
15:00:17,P88,d23bf23124e382a1a7311129d3e7e3ae81aa8e7d9f007fd727841348,4,11,-84
15:00:17,P89,036deec1856f03c9df7bae7c098863d48906ff0efa1c78b0b7396b98,0,11,-84
15:00:17,P81,a7082d14fcba79ef68f387bafbdfa5bac9a2cd51518fdc1e08c3eb68,5,11,-85
15:00:17,P81,fc8ab16608cad75a26ea950f78f05fd09b412a213cad00642ff6320e,5,6,-90
15:00:17,P810,10ee2020dc6588dbd05ff6e95db308da53e00a69fbeef2ed3b01afa9,3,6,-90
15:00:17,P87,32cf7eac82c55260c0ad0c5c1ef247ba74e52deafbdc1ee7bba64734,5,6,-95
15:00:19,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-49
15:00:19,P811,8c4bbbe2a01dbb3d3dd1bbc0d1c893fc402157e957670875ebb17217,3,6,-87
15:00:19,P812,f333aa4b1d42b259e13fb29779e61d4e1c0439810be11140580e5383,3,6,-89
15:00:19,P88,d23bf23124e382a1a7311129d3e7e3ae81aa8e7d9f007fd727841348,4,11,-92
15:00:19,P89,036deec1856f03c9df7bae7c098863d48906ff0efa1c78b0b7396b98,0,11,-92
15:00:19,P87,8bab952bacfaf493440efcd1e39b23421912cb050a63857bd3ec3def,5,11,-93
15:00:21,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-47
15:00:21,P813,636ea8fbaf4d3cead163e4518e4e697eeed1b0ac765914b3b23827dd,4,11,-95
15:00:23,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-48
15:00:23,P814,9b7ef01cc7340a6a4e980b6bf45e629d9147d70c3669aea339667959,4,1,-91
15:00:23,P89,036deec1856f03c9df7bae7c098863d48906ff0efa1c78b0b7396b98,0,11,-92
15:00:23,P87,8bab952bacfaf493440efcd1e39b23421912cb050a63857bd3ec3def,5,11,-94
15:00:23,P88,d23bf23124e382a1a7311129d3e7e3ae81aa8e7d9f007fd727841348,4,11,-94
15:00:25,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-43
15:00:25,P811,8c4bbbe2a01dbb3d3dd1bbc0d1c893fc402157e957670875ebb17217,3,6,-93
15:00:27,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-49
15:00:27,P87,8bab952bacfaf493440efcd1e39b23421912cb050a63857bd3ec3def,5,11,-88
15:00:27,P88,d23bf23124e382a1a7311129d3e7e3ae81aa8e7d9f007fd727841348,4,11,-88
15:00:27,P89,036deec1856f03c9df7bae7c098863d48906ff0efa1c78b0b7396b98,0,11,-89
15:00:28,P80,32f26caf3f15a2df433d338390ca5e2e78cf4a4e15fcefebab31c2cf,3,6,-48
15:00:28,P815,f43f4a9a7fab156eb242a6bf047d78f0ca7788e8797e1bf70ced3ef5,3,1,-88
15:00:28,P88,d23bf23124e382a1a7311129d3e7e3ae81aa8e7d9f007fd727841348,4,11,-88
15:00:28,P89,036deec1856f03c9df7bae7c098863d48906ff0efa1c78b0b7396b98,0,11,-88
15:00:28,P87,e4c3f438b0821bc717ef121e6bc18b0a210b2545417a9da579c7d0bb,5,11,-89
15:00:28,P87,8bab952bacfaf493440efcd1e39b23421912cb050a63857bd3ec3def,5,11,-89
15:00:28,P816,d33d23f4cf6b3a2fb155a28aa00b1ae6efc2549069939a41d8d9e17e,4,11,-89
15:00:28,P89,67c2822976275dc55183e8cb2cb0d9b394f74fd9a3a2cd5f37a1b4ad,0,11,-89
