Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
15:00:00,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-69,,3,64,,3
15:00:00,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-64,,3,64,12.0,3
15:00:01,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-71,,3,64,12.0,3
15:00:02,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-72,,3,64,,3
15:00:03,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-72,,3,64,12.0,3
15:00:04,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-75,,3,64,,3
15:00:04,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-65,,3,64,12.0,3
15:00:05,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-67,,3,64,12.0,3
15:00:06,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-64,,3,64,12.0,3
15:00:07,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-67,,3,64,12.0,3
15:00:07,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-71,,3,64,12.0,3
15:00:08,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-75,,3,64,12.0,3
15:00:09,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-63,,3,64,12.0,3
15:00:10,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-70,,3,64,,3
15:00:11,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-66,,3,64,12.0,3
15:00:11,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-60,,3,64,12.0,3
15:00:12,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-65,,3,64,12.0,3
15:00:13,,3,3feb4da4e21515d0d1fb9318e883de42ec91a2d4a0ce121383a3e187a4e7f094,-65,,3,64,,3
15:00:14,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-62,,3,64,,3
15:00:15,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-57,,3,64,12.0,3
15:00:15,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-62,,3,64,12.0,3
15:00:16,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-62,,3,64,12.0,3
15:00:17,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-61,,3,64,12.0,3
15:00:18,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-58,,3,64,12.0,3
15:00:19,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-62,,3,64,12.0,3
15:00:19,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-59,,3,64,12.0,3
15:00:20,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-63,,3,64,,3
15:00:21,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-70,,3,64,12.0,3
15:00:22,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-65,,3,64,12.0,3
15:00:23,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-64,,3,64,12.0,3
15:00:23,26.0,3,adbd6d46ac6a4fa5f31a530631285a328e83c7ab95d2612a521d98513be27345,-90,,3,64,7.0,3
15:00:24,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-69,,3,64,,3
15:00:25,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-67,,3,64,12.0,3
15:00:26,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-58,,3,64,12.0,3
15:00:27,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:00:27,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-70,,3,64,12.0,3
15:00:28,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-71,,3,64,,3
15:00:29,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-65,,3,64,12.0,3
15:00:30,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-75,,3,64,12.0,3
15:00:31,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-75,,3,64,12.0,3
15:00:31,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:00:32,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:00:33,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-71,,3,64,12.0,3
15:00:34,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-68,,3,64,12.0,3
15:00:35,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-70,,3,64,12.0,3
15:00:35,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-73,,3,64,12.0,3
15:00:36,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-68,,3,64,,3
15:00:37,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-81,,3,64,12.0,3
15:00:38,,3,8fa1f14b53514670ea6d41273020cc09fee6a338e1cedaa6922bb19b49bba5fb,-76,,3,64,,3
15:00:38,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-67,,3,64,12.0,3
15:00:39,,3,d4de735320c8450658878980f9b34adc8a92285f9e1ca1eb1b99d1bea27c2934,-92,,3,64,,3
15:00:40,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-71,,3,64,,3
15:00:41,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-54,,3,64,12.0,3
15:00:42,,3,27d76a3c79b4c416e444a671e368b4aca7347c9ff182c93a8348e6888b71cf32,-89,,3,64,,3
15:00:42,26.0,3,5d0d72f75460bf543b63209153c4f0f380c93c0bd0acbe096d9f9c723188e1b9,-85,,3,64,26.0,3
15:00:43,26.0,3,5d0d72f75460bf543b63209153c4f0f380c93c0bd0acbe096d9f9c723188e1b9,-88,,3,64,26.0,3
15:00:44,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-85,,3,64,,3
15:00:45,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-71,,3,64,12.0,3
15:00:46,,3,27d76a3c79b4c416e444a671e368b4aca7347c9ff182c93a8348e6888b71cf32,-87,,3,64,,3
15:00:46,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:00:47,26.0,3,5d0d72f75460bf543b63209153c4f0f380c93c0bd0acbe096d9f9c723188e1b9,-90,,3,64,26.0,3
15:00:48,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-62,,3,64,,3
15:00:49,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-71,,3,64,12.0,3
15:00:50,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-72,,3,64,12.0,3
15:00:50,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-67,,3,64,12.0,3
15:00:51,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:00:52,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-67,,3,64,12.0,3
15:00:53,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-70,,3,64,12.0,3
15:00:54,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:00:54,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-67,,3,64,12.0,3
15:00:55,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-67,,3,64,12.0,3
15:00:56,,3,0aa3be3c40abb321dc4942183facac5a7dd4be69e44aea07681339dabd271063,-89,,3,64,,3
15:00:57,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-78,,3,64,12.0,3
15:00:58,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-66,,3,64,12.0,3
15:00:58,,3,5cc673d4612bce98020bc325459d7d04a4d31c8c27b9e2598bcbe963499b640f,-93,,3,64,,3
15:00:59,,3,5cc673d4612bce98020bc325459d7d04a4d31c8c27b9e2598bcbe963499b640f,-93,,3,64,,3
15:01:00,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-69,,3,64,12.0,3
15:01:01,26.0,3,d74a2e5feb4fab75600d03efd61e64ef60cd309db4b22b07b98dced0d7b5c7c9,-89,,3,64,,3
15:01:02,26.0,3,d74a2e5feb4fab75600d03efd61e64ef60cd309db4b22b07b98dced0d7b5c7c9,-91,,3,64,,3
15:01:02,26.0,3,8d3a846f34fbb26698beba602c297b2f8a5c497566ae27e0338a14df0c66eca2,-94,,3,64,7.0,3
15:01:03,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-73,,3,64,12.0,3
15:01:04,26.0,3,3fd5e510e5acfd7107d88e552a00c6f20176f436e003edc7ae2b7329a211b806,-90,,3,64,12.0,3
15:01:05,26.0,3,3fd5e510e5acfd7107d88e552a00c6f20176f436e003edc7ae2b7329a211b806,-85,,3,64,12.0,3
15:01:06,26.0,3,cfe6c083a74a0a6d73927e4cf7d9eb9e8d1673e40c3f650e26e1a803553cd9aa,-85,,3,64,12.0,3
15:01:06,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-65,,3,64,12.0,3
15:01:07,26.0,3,cfe6c083a74a0a6d73927e4cf7d9eb9e8d1673e40c3f650e26e1a803553cd9aa,-86,,3,64,12.0,3
15:01:08,,3,bf59db20d0ec44eaf6629953f5b488d133ce490b64c254fbe9d7f61a4c597180,-90,,3,64,,3
15:01:09,26.0,3,cfe6c083a74a0a6d73927e4cf7d9eb9e8d1673e40c3f650e26e1a803553cd9aa,-84,,3,64,12.0,3
15:01:10,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-68,,3,64,12.0,3
15:01:10,26.0,3,cfe6c083a74a0a6d73927e4cf7d9eb9e8d1673e40c3f650e26e1a803553cd9aa,-84,,3,64,12.0,3
15:01:11,26.0,3,2380ed01985cff6a734e8f90e0800c6fd810e14ae0c6c0de25fb1cf04ac80bbe,-86,,3,64,12.0,3
