Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
15:00:00,,3,985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412,-69,,3,64,,3
15:00:00,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-64,,3,64,12,3
15:00:01,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-71,,3,64,12,3
15:00:02,,3,985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412,-72,,3,64,,3
15:00:03,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-72,,3,64,12,3
15:00:04,,3,985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412,-75,,3,64,,3
15:00:04,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-65,,3,64,12,3
15:00:05,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-67,,3,64,12,3
15:00:06,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-64,,3,64,12,3
15:00:07,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-67,,3,64,12,3
15:00:07,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-71,,3,64,12,3
15:00:08,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-75,,3,64,12,3
15:00:09,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-63,,3,64,12,3
15:00:10,,3,985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412,-70,,3,64,,3
15:00:11,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-66,,3,64,12,3
15:00:11,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-60,,3,64,12,3
15:00:12,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-65,,3,64,12,3
15:00:13,,3,e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4,-65,,3,64,,3
15:00:14,,3,985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412,-62,,3,64,,3
15:00:15,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-57,,3,64,12,3
15:00:15,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-62,,3,64,12,3
15:00:16,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-62,,3,64,12,3
15:00:17,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-61,,3,64,12,3
15:00:18,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-58,,3,64,12,3
15:00:19,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-62,,3,64,12,3
15:00:19,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-59,,3,64,12,3
15:00:20,,3,1ae4e275ea68b1b2d8331123715615fb40504fef42639899624a08b6,-63,,3,64,,3
15:00:21,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-70,,3,64,12,3
15:00:22,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-65,,3,64,12,3
15:00:23,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-64,,3,64,12,3
15:00:23,26,3,6d6e97c455ae161a4d0c05d56eb76d9ba2c2bce39e8956ecefb21a8d,-90,,3,64,7,3
15:00:24,,3,1ae4e275ea68b1b2d8331123715615fb40504fef42639899624a08b6,-69,,3,64,,3
15:00:25,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-67,,3,64,12,3
15:00:26,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-58,,3,64,12,3
15:00:27,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-69,,3,64,12,3
15:00:27,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-70,,3,64,12,3
15:00:28,,3,1ae4e275ea68b1b2d8331123715615fb40504fef42639899624a08b6,-71,,3,64,,3
15:00:29,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-65,,3,64,12,3
15:00:30,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-75,,3,64,12,3
15:00:31,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-75,,3,64,12,3
15:00:31,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-69,,3,64,12,3
15:00:32,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-69,,3,64,12,3
15:00:33,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-71,,3,64,12,3
15:00:34,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-68,,3,64,12,3
15:00:35,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-70,,3,64,12,3
15:00:35,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-73,,3,64,12,3
15:00:36,,3,985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412,-68,,3,64,,3
15:00:37,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-81,,3,64,12,3
15:00:38,,3,1ae4e275ea68b1b2d8331123715615fb40504fef42639899624a08b6,-76,,3,64,,3
15:00:38,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-67,,3,64,12,3
15:00:39,,3,3bb4cf85a75aed461c08727afbc201b39ebbf3f2b637accb0171fc86,-92,,3,64,,3
15:00:40,,3,985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412,-71,,3,64,,3
15:00:41,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-54,,3,64,12,3
15:00:42,,3,c288a88665108f4c0bb42cd022707e9a21f1ce11ba3c3752e41946a6,-89,,3,64,,3
15:00:42,26,3,9ae60bf1a9bc6ba1ede2815e04faa157e7f7deb5978540b97fd9b5bb,-85,,3,64,26,3
15:00:43,26,3,9ae60bf1a9bc6ba1ede2815e04faa157e7f7deb5978540b97fd9b5bb,-88,,3,64,26,3
15:00:44,,3,985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412,-85,,3,64,,3
15:00:45,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-71,,3,64,12,3
15:00:46,,3,c288a88665108f4c0bb42cd022707e9a21f1ce11ba3c3752e41946a6,-87,,3,64,,3
15:00:46,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-69,,3,64,12,3
15:00:47,26,3,9ae60bf1a9bc6ba1ede2815e04faa157e7f7deb5978540b97fd9b5bb,-90,,3,64,26,3
15:00:48,,3,985bb3d65c0e50459dbbfda1dde086bc5ed1dc84cd26aaccb04c9412,-62,,3,64,,3
15:00:49,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-71,,3,64,12,3
15:00:50,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-72,,3,64,12,3
15:00:50,26,3,1b25430361d76c9d381604e89098a0ee6b0c85cbb15a92992ff890c2,-67,,3,64,12,3
