Testing SD card write operations: 2023-01-27 08:06:59
2023-01-27 08:07:00: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '535c152aef0e712ae83d18a7723c222f5357558be7aa9749b58d36198c011d96', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:01: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '535c152aef0e712ae83d18a7723c222f5357558be7aa9749b58d36198c011d96', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:02: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '535c152aef0e712ae83d18a7723c222f5357558be7aa9749b58d36198c011d96', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:03: {'name': None, 'adv_flag': 26, 'rssi': -65, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '535c152aef0e712ae83d18a7723c222f5357558be7aa9749b58d36198c011d96', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:03: {'name': None, 'adv_flag': 26, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '535c152aef0e712ae83d18a7723c222f5357558be7aa9749b58d36198c011d96', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:04: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '535c152aef0e712ae83d18a7723c222f5357558be7aa9749b58d36198c011d96', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:05: {'name': None, 'adv_flag': None, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fe45084466697b683e8b131b39dcccd9085704015936071a2177f29e2d008f86', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:06: {'name': None, 'adv_flag': 26, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '535c152aef0e712ae83d18a7723c222f5357558be7aa9749b58d36198c011d96', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:07: {'name': None, 'adv_flag': 26, 'rssi': -68, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '535c152aef0e712ae83d18a7723c222f5357558be7aa9749b58d36198c011d96', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:07: {'name': None, 'adv_flag': 26, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '535c152aef0e712ae83d18a7723c222f5357558be7aa9749b58d36198c011d96', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-27 08:07:08: {'name': None, 'adv_flag': None, 'rssi': -66, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'fe45084466697b683e8b131b39dcccd9085704015936071a2177f29e2d008f86', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
