Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:26:00: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:26:01: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-28 17:26:01: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:26:03: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-28 17:26:03: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-52}
2022-05-28 17:26:05: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-31}
2022-05-28 17:26:05: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-54}
2022-05-28 17:26:07: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-28 17:26:07: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-57}
2022-05-28 17:26:08: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:26:08: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-53}
2022-05-28 17:26:10: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-28 17:26:10: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-65}
2022-05-28 17:26:12: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-28 17:26:12: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-51}
2022-05-28 17:26:14: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-54}
2022-05-28 17:26:16: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-28 17:26:16: {'ssid':'C11', 'bssid':'a84f14a403b35f0eb45fe46f99f5e3818547b3c712ef7db245efcce7', 'sec':3, 'channel':11, 'rssi':-56}
2022-05-28 17:26:18: {'ssid':'C10', 'bssid':'8f65098078235fabaeb1cb088ded940ca216ce8e2f82181a698b33d5', 'sec':3, 'channel':6, 'rssi':-32}
