Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '971a3a4a4c0c668499d39d3f371a23cfd3df3e79e565e2e7b71f5026', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-06 11:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '75c146698728ae5102e041e19b9ccf19d7abe2f4b88602356cf12993', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5c57233c0d0abbd4cd879dbcbec8961e023afcf005ca96be60c9ed6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:00:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ef41522dfb76d551e109e77afe079ca2cf0273ff7ba692b37171e0e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9ef41522dfb76d551e109e77afe079ca2cf0273ff7ba692b37171e0e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2924d978a51910fc77a0e210569903528c255014e489d0aff2111c9f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c03d5044cecfd21f9b4c53186f690e722f1b2c280dd6cc6b736f1053', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f64e1f577fb4e33a4e9df728fda44fee922f16b84cab8cb38aba34b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4e42f8e554fdc30b728e524b01a1ec8a36d2a0e5b913994914e1df43', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:00:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '607c4a39e0448eacc0f542782a7ae257c6eaf697a750a94d22717dd1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
