Time,ssid,bssid,sec,channel,rssi
14:52:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:52:36,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:52:36,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:52:38,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:52:42,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:52:44,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:52:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:52:46,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:52:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:52:48,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:52:50,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
14:52:51,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:52:53,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:52:55,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
14:52:59,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:52:59,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-64
14:53:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:53:01,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:53:02,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:53:04,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:53:04,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:53:06,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:53:08,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:53:08,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-65
