Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:52:34,26,3,7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8,-90,,3,64,,3
14:52:35,26,3,f843e5fc07441991b4fe2cb8503abc8262c5c8f3a020042bd2bf869c,-80,,3,64,8,3
14:52:36,26,3,e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a,-79,,3,64,12,3
14:52:37,,3,c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3,-64,,3,64,,3
14:52:38,26,3,e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a,-77,,3,64,12,3
14:52:39,,3,c55e95c24b652506b13bc8cff1f1c16b6dc87698527c6ccf6626faa3,-63,,3,64,,3
14:52:39,26,3,f5094538f849fdfedb516e98ffb3fa7f079d6453e4e2c51dad0605b0,-97,,3,64,12,3
14:52:40,26,3,0db7105e65ec650d3c07cf77ac7c61edbef8cbfe3c5b34a6f3cc278b,-87,,3,64,7,3
14:52:41,26,3,19ad5d1425c213116c1cb22dd32519d81651be8a40d987ca507d5855,-89,,3,64,,3
14:52:42,,3,49609cf0b1be670bd023d9a6e6e7108fd114003991c4b5cf6a6baec1,-68,,3,64,,3
14:52:43,,3,079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254,-79,,3,64,,3
14:52:43,,3,079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254,-81,,3,64,,3
14:52:44,,3,3cafb483af454fc5be90e250701ebe308e2c7c2af7d755195c46a812,-83,,3,64,,3
14:52:45,26,3,7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8,-88,,3,64,,3
14:52:46,26,3,ea45a82c18454df3782c9580acbddc1bff7d09f6256da19a739d8bc7,-90,,3,64,12,3
14:52:47,26,3,83d590c8df573af9588143d0013271dbaeb11ce6d5b0f9829e71dad6,-87,,3,64,8,3
14:52:47,26,3,7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8,-87,,3,64,,3
