Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:52:34,26,3,b'387485d65c70',-90,,3,64,,3
14:52:35,26,3,b'4f11bc051dc2',-80,,3,64,8,3
14:52:36,26,3,b'7fcaae40fd98',-79,,3,64,12,3
14:52:37,,3,b'0f497ce13f0a',-64,,3,64,,3
14:52:38,26,3,b'7fcaae40fd98',-77,,3,64,12,3
14:52:39,,3,b'0f497ce13f0a',-63,,3,64,,3
14:52:39,26,3,b'78b3b3fd7db2',-97,,3,64,12,3
14:52:40,26,3,b'55a1a030bfe3',-87,,3,64,7,3
14:52:41,26,3,b'07517d8835ea',-89,,3,64,,3
14:52:42,,3,b'3fccc2ca0782',-68,,3,64,,3
14:52:43,,3,b'0773b0075e36',-79,,3,64,,3
14:52:43,,3,b'0773b0075e36',-81,,3,64,,3
14:52:44,,3,b'dfa8d0b75b25',-83,,3,64,,3
14:52:45,26,3,b'387485d65c70',-88,,3,64,,3
14:52:46,26,3,b'6f389fd41b2e',-90,,3,64,12,3
14:52:47,26,3,b'59e05320ce5e',-87,,3,64,8,3
14:52:47,26,3,b'387485d65c70',-87,,3,64,,3
14:52:48,,3,b'0f497ce13f0a',-61,,3,64,,3
14:52:49,26,3,b'4f11bc051dc2',-83,,3,64,8,3
14:52:50,6,3,b'5cf825ca9e7f',-81,,3,64,,3
14:52:51,,3,b'0f497ce13f0a',-61,,3,64,,3
14:52:51,,3,b'0773b0075e36',-78,,3,64,,3
14:52:52,26,3,b'619db7768d04',-79,,3,64,1,3
14:52:53,,3,b'0f497ce13f0a',-63,,3,64,,3
14:52:54,26,3,b'48a075433be5',-40,,3,64,12,3
14:52:55,26,3,b'5af6a8c317ea',-83,,3,64,1,3
14:52:55,6,3,b'5cf825ca9e7f',-76,,3,64,,3
14:52:56,26,3,b'387485d65c70',-88,,3,64,,3
14:52:57,26,3,b'693c6fc75d92',-79,,3,64,7,3
14:52:58,,3,b'f8a3c3466ceb',-79,,3,64,,3
14:52:59,,3,b'3fccc2ca0782',-75,,3,64,,3
14:52:59,26,3,b'5af6a8c317ea',-90,,3,64,1,3
14:53:00,,3,b'0f497ce13f0a',-62,,3,64,,3
14:53:01,26,3,b'07517d8835ea',-86,,3,64,,3
14:53:02,,3,b'0773b0075e36',-85,,3,64,,3
14:53:02,26,3,b'619db7768d04',-75,,3,64,1,3
14:53:03,6,3,b'5cf825ca9e7f',-79,,3,64,,3
14:53:04,,3,b'0f497ce13f0a',-63,,3,64,,3
14:53:05,26,3,b'5ef1fb0f3590',-76,,3,64,12,3
14:53:06,,3,b'f8a3c3466ceb',-83,,3,64,,3
14:53:06,,3,b'3fccc2ca0782',-75,,3,64,,3
14:53:07,26,3,b'7fcaae40fd98',-82,,3,64,12,3
14:53:08,26,3,b'5af6a8c317ea',-88,,3,64,1,3
14:53:09,26,3,b'7fcaae40fd98',-82,,3,64,12,3
14:53:10,,3,b'f8a3c3466ceb',-81,,3,64,,3
14:53:11,26,3,b'4f11bc051dc2',-86,,3,64,8,3
14:53:11,,3,b'0773b0075e36',-85,,3,64,,3
14:53:12,26,3,b'619db7768d04',-81,,3,64,1,3
14:53:13,,3,b'0773b0075e36',-82,,3,64,,3
14:53:14,26,3,b'5ef1fb0f3590',-75,,3,64,12,3
