Time,ssid,bssid,sec,channel,rssi
19:55:38,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-51
19:55:38,P31,64111de5c7bbd26a3fbb26e56f9efb8ef7d1daf8a54732a20d4505e0,3,6,-72
19:55:40,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-58
19:55:42,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-56
19:55:44,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-55
19:55:44,P31,64111de5c7bbd26a3fbb26e56f9efb8ef7d1daf8a54732a20d4505e0,3,6,-66
19:55:46,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-55
19:55:47,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-63
19:55:47,P31,64111de5c7bbd26a3fbb26e56f9efb8ef7d1daf8a54732a20d4505e0,3,6,-73
19:55:47,P32,ffe65f08c404eb25289ee6f21264616f63c4d8bfe92f9ca9fdf7861b,4,6,-91
19:55:49,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-66
19:55:49,P33,2a3663a59f059582bb73d71a26da744653399574432606c7355a0851,3,6,-88
19:55:49,P34,b6591e4561200fb73c78760118204b3e7918fde942e1a1a436d7b456,5,6,-90
19:55:51,P31,64111de5c7bbd26a3fbb26e56f9efb8ef7d1daf8a54732a20d4505e0,3,6,-73
19:55:53,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-61
19:55:55,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-56
19:55:55,P31,64111de5c7bbd26a3fbb26e56f9efb8ef7d1daf8a54732a20d4505e0,3,6,-84
19:55:57,P35,d604fed5f80e358dfe8683412ea558787b9e310057633967f0d0a464,4,1,-92
19:55:59,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-56
19:56:00,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-56
19:56:06,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-52
19:56:08,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-50
19:56:08,P36,4c79126b8c58446a60223bcf5d8e8ea37cd55fbae493b3de7305d0bf,3,6,-84
19:56:10,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-51
19:56:11,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-48
19:56:11,P37,b9653532d564cf69da4d0139608061b82c9a935aef3f361c2222bbda,3,6,-92
19:56:13,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-49
19:56:13,P38,f230315ea9cea6c6ca07f95a3fc051a63c86c3af4553d305129060e5,3,1,-80
19:56:15,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-51
19:56:15,P39,6089c4039a4fe2240979c183b65598d7a0d2e90fdaed746f166444fa,4,1,-94
19:56:19,P310,c84554fdfb2662458564a9db7486351049283724bdb6629ee8f235b4,4,11,-88
19:56:21,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-50
19:56:21,P36,4c79126b8c58446a60223bcf5d8e8ea37cd55fbae493b3de7305d0bf,3,6,-87
19:56:23,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-52
19:56:24,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-54
19:56:24,P311,0f46bf4f112e449d591d9695ecf37f4b3ad493cac1ff761bfccb103b,0,11,-93
19:56:26,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-47
19:56:26,P312,b31c4e58e5074f7360eff644d24b1d84cbed77a5d139b42a15771766,0,4,-94
19:56:28,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-52
19:56:28,P313,b7f8665b02a18db07e85a814f625afcfdc6e278f536bc024a49298c4,3,10,-88
19:56:28,P37,b9653532d564cf69da4d0139608061b82c9a935aef3f361c2222bbda,3,6,-90
19:56:30,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-50
19:56:30,P312,d3b6f58157ed9f6de3d5e085ca8541c8340ffbd55efc0439aa48007b,0,1,-89
19:56:30,P39,6089c4039a4fe2240979c183b65598d7a0d2e90fdaed746f166444fa,4,1,-90
19:56:30,P36,4c79126b8c58446a60223bcf5d8e8ea37cd55fbae493b3de7305d0bf,3,6,-92
19:56:30,P314,e55ad82c943ad56570e8946d6e4b86e430dada6f23a2c0dfda89909d,4,1,-94
19:56:32,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-48
19:56:32,P315,1e612fbb96b3f7cf4fa20819006d61e2f4c4f9378cade679f9f30ebc,4,6,-84
19:56:32,P38,f230315ea9cea6c6ca07f95a3fc051a63c86c3af4553d305129060e5,3,1,-85
19:56:32,P37,b9653532d564cf69da4d0139608061b82c9a935aef3f361c2222bbda,3,6,-89
19:56:32,P312,9843cd0def584a313f2b647a7690f6ada721590b8d4075b9e3fb0abf,0,2,-90
19:56:32,P39,a0efeeb5f247d43593ef4cdd164844fd4aa691d4edeb96c20633e108,4,2,-90
19:56:32,P310,c84554fdfb2662458564a9db7486351049283724bdb6629ee8f235b4,4,11,-90
19:56:34,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-59
19:56:34,P36,4c79126b8c58446a60223bcf5d8e8ea37cd55fbae493b3de7305d0bf,3,6,-91
19:56:36,P315,1e612fbb96b3f7cf4fa20819006d61e2f4c4f9378cade679f9f30ebc,4,6,-86
19:56:38,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-56
19:56:38,P31,64111de5c7bbd26a3fbb26e56f9efb8ef7d1daf8a54732a20d4505e0,3,6,-89
19:56:39,P30,a3445438249e82901cd1e06a7ae670e8328bfedd9cf218536432c796,3,6,-54
19:56:39,P316,b4026ed93fb22eefa5c94b4921f25ffdf0005abb0835c770361d8063,0,1,-86
19:56:39,P312,b31c4e58e5074f7360eff644d24b1d84cbed77a5d139b42a15771766,0,4,-90
