Time,ssid,bssid,sec,channel,rssi
19:55:38,iPhone,b'\x12>\x81pzc',3,6,-51
19:55:38,Galaxy M22EAE1,b'\xb2\xd2\x1cAL\xc2',3,6,-72
19:55:40,iPhone,b'\x12>\x81pzc',3,6,-58
19:55:42,iPhone,b'\x12>\x81pzc',3,6,-56
19:55:44,iPhone,b'\x12>\x81pzc',3,6,-55
19:55:44,Galaxy M22EAE1,b'\xb2\xd2\x1cAL\xc2',3,6,-66
19:55:46,iPhone,b'\x12>\x81pzc',3,6,-55
19:55:47,iPhone,b'\x12>\x81pzc',3,6,-63
19:55:47,Galaxy M22EAE1,b'\xb2\xd2\x1cAL\xc2',3,6,-73
19:55:47,Bbox-B7001C5F,b'\x10\xd7\xb0\xcd\xc6\x80',4,6,-91
19:55:49,iPhone,b'\x12>\x81pzc',3,6,-66
19:55:49,tripostal,b'p:\x0e\xb2\xd4\xe0',3,6,-88
19:55:49,wlille,b'p:\x0e\xb2\xd4\xe1',5,6,-90
19:55:51,Galaxy M22EAE1,b'\xb2\xd2\x1cAL\xc2',3,6,-73
19:55:53,iPhone,b'\x12>\x81pzc',3,6,-61
19:55:55,iPhone,b'\x12>\x81pzc',3,6,-56
19:55:55,Galaxy M22EAE1,b'\xb2\xd2\x1cAL\xc2',3,6,-84
19:55:57,Orange Airbox-CE22,"b'$o\x8cm\xce""'",4,1,-92
19:55:59,iPhone,b'\x12>\x81pzc',3,6,-56
19:56:00,iPhone,b'\x12>\x81pzc',3,6,-56
19:56:06,iPhone,b'\x12>\x81pzc',3,6,-52
19:56:08,iPhone,b'\x12>\x81pzc',3,6,-50
19:56:08,MORGAN,b'\xbaa\xfaNw\xb4',3,6,-84
19:56:10,iPhone,b'\x12>\x81pzc',3,6,-51
19:56:11,iPhone,b'\x12>\x81pzc',3,6,-48
19:56:11,Freebox-365642,"b""4'\x926VC""",3,6,-92
19:56:13,iPhone,b'\x12>\x81pzc',3,6,-49
19:56:13,AndroidAP6474,b'\xde\xef\xca7\xca\xb3',3,1,-80
19:56:15,iPhone,b'\x12>\x81pzc',3,6,-51
19:56:15,HLV,b'8\xff6^\xb2\x88',4,1,-94
19:56:19,LittleExtraLilleFlandre,b'\x84$\x8d\xd1\x82\xf0',4,11,-88
19:56:21,iPhone,b'\x12>\x81pzc',3,6,-50
19:56:21,MORGAN,b'\xbaa\xfaNw\xb4',3,6,-87
19:56:23,iPhone,b'\x12>\x81pzc',3,6,-52
19:56:24,iPhone,b'\x12>\x81pzc',3,6,-54
19:56:24,IT_Guest,b'\xe0c\xdaq\x97\xfb',0,11,-93
19:56:26,iPhone,b'\x12>\x81pzc',3,6,-47
19:56:26,LA VALIZ,b'8\xff6\x1f:\x18',0,4,-94
19:56:28,iPhone,b'\x12>\x81pzc',3,6,-52
19:56:28,Little_extra,b'\x00_g\xd6:\xa0',3,10,-88
19:56:28,Freebox-365642,"b""4'\x926VC""",3,6,-90
19:56:30,iPhone,b'\x12>\x81pzc',3,6,-50
19:56:30,LA VALIZ,b'8\xff6\x1e\xb2\x88',0,1,-89
19:56:30,HLV,b'8\xff6^\xb2\x88',4,1,-90
19:56:30,MORGAN,b'\xbaa\xfaNw\xb4',3,6,-92
19:56:30,Systeme_Sybille,b'D\xd4S\xbb\x19`',4,1,-94
19:56:32,iPhone,b'\x12>\x81pzc',3,6,-48
19:56:32,IB WIFI,b'\x9c\x8c\xd8\xb5R\xc0',4,6,-84
19:56:32,AndroidAP6474,b'\xde\xef\xca7\xca\xb3',3,1,-85
19:56:32,Freebox-365642,"b""4'\x926VC""",3,6,-89
19:56:32,LA VALIZ,b'8\xff6\x1e\xb3\xa8',0,2,-90
19:56:32,HLV,b'8\xff6^\xb3\xa8',4,2,-90
19:56:32,LittleExtraLilleFlandre,b'\x84$\x8d\xd1\x82\xf0',4,11,-90
19:56:34,iPhone,b'\x12>\x81pzc',3,6,-59
19:56:34,MORGAN,b'\xbaa\xfaNw\xb4',3,6,-91
19:56:36,IB WIFI,b'\x9c\x8c\xd8\xb5R\xc0',4,6,-86
19:56:38,iPhone,b'\x12>\x81pzc',3,6,-56
19:56:38,Galaxy M22EAE1,b'\xb2\xd2\x1cAL\xc2',3,6,-89
19:56:39,iPhone,b'\x12>\x81pzc',3,6,-54
19:56:39,WIFI MONOPRIX,b'\xcc\x88\xc7\xd4]@',0,1,-86
19:56:39,LA VALIZ,b'8\xff6\x1f:\x18',0,4,-90
19:56:39,HLV,b'8\xff6_:\x18',4,4,-93
19:56:41,iPhone,b'\x12>\x81pzc',3,6,-55
19:56:41,MORGAN,b'\xbaa\xfaNw\xb4',3,6,-88
19:56:41,MAISON_DU_COWORKING,b'|Z\x1c\nSO',3,1,-92
19:56:43,iPhone,b'\x12>\x81pzc',3,6,-53
19:56:47,iPhone,b'\x12>\x81pzc',3,6,-55
19:56:47,L920PRO_2230017004,b'\xd4\x9c\xdd\x8f\xc46',3,1,-94
19:56:49,iPhone,b'\x12>\x81pzc',3,6,-60
19:56:49,L920PRO_2230017011,b'\xd4\x9c\xdd\x8f5p',3,13,-94
19:56:51,iPhone,b'\x12>\x81pzc',3,6,-59
19:56:52,iPhone,b'\x12>\x81pzc',3,6,-54
19:56:52,LA VALIZ,b'8\xff6\x1e\xb3\xa8',0,2,-90
19:56:56,iPhone,b'\x12>\x81pzc',3,6,-62
19:56:56,TP-Link_175B,b'\xd8\x07\xb6{\x17Z',3,3,-95
19:56:58,iPhone,b'\x12>\x81pzc',3,6,-54
19:56:58,HLV,b'8\xff6^\xb3\xa8',4,2,-81
19:56:58,LA VALIZ,b'8\xff6\x1e\xb3\xa8',0,2,-82
19:56:58,LA VALIZ,b'8\xff6\x1e\xb2\x88',0,1,-83
19:56:58,HLV,b'8\xff6^\xb2\x88',4,1,-84
19:56:58,_LES3BRASSEURS_PUBLIC,b'\x84\xd4~W\x97\xe4',0,5,-90
19:57:00,iPhone,b'\x12>\x81pzc',3,6,-54
19:57:00,LA VALIZ,b'8\xff6\x1e\xb2\x88',0,1,-85
19:57:00,HLV,b'8\xff6^\xb2\x88',4,1,-85
19:57:00,TP-Link_175B,b'\xd8\x07\xb6{\x17Z',3,3,-89
19:57:00,TP-Link_Guest_175A,b'\xda\x07\xb68\x17Z',3,3,-90
19:57:00,IT_Guest,b'\xe0c\xdaq\x97\xfb',0,11,-90
19:57:00,WIFI_DIGITAL_LES3BRASSEURS,b'\x84\xd4~X\xad\xa3',3,5,-95
19:57:04,iPhone,b'\x12>\x81pzc',3,6,-63
19:57:04,VW WLAN 6359,b'2\xc3\xd9\x15\x08l',3,1,-85
19:57:04,_LES3BRASSEURS_PUBLIC,b'\x84\xd4~W\x97\xe4',0,5,-92
19:57:04,FREEBOX_TIMOTHE_6H,b'\x14\x0cv\xae\xf3\x96',4,5,-92
19:57:04,SimpliField,b'xEX\xd4\xb0\xf2',3,11,-93
19:57:06,LA VALIZ,b'8\xff6\x1e\xb2\x88',0,1,-84
19:57:06,HLV,b'8\xff6^\xb2\x88',4,1,-84
19:57:06,Napoleon,b'\xb4u\x0e\xd0\xbc\x19',0,11,-87
19:57:06,Continental,b'\xf0\x9f\xc2z\xe9d',3,1,-88
19:57:08,iPhone,b'\x12>\x81pzc',3,6,-58
19:57:08,WIFI MONOPRIX,b'\xcc\x88\xc7\xd4\t\x80',0,11,-90
19:57:08,TAVERNE INT,b'\xe8H\xb8f\x9b\xe0',4,3,-91
19:57:08,LA VALIZ,b'8\xff6\x1e\xf6\xb8',0,6,-91
19:57:08,L920PRO_2230017000,b'\xd4\x9c\xdd\x8f5T',3,12,-93
19:57:08,IB WIFI,b'4\xfc\xb9\xa7\x15\xa0',4,1,-96
19:57:10,iPhone,b'\x12>\x81pzc',3,6,-66
19:57:10,IT_Guest,b'\xe0c\xdaq\x9a\xdd',0,1,-91
19:57:10,HLV,b'8\xff6^\xf6\xb8',4,6,-94
19:57:11,iPhone,b'\x12>\x81pzc',3,6,-55
19:57:11,WIFI_DIGITAL_LES3BRASSEURS,b'\x84\xd4~W\x97\xe3',3,5,-86
19:57:11,_LES3BRASSEURS_PUBLIC,b'\x84\xd4~W\x97\xe4',0,5,-86
19:57:11,Livebox-1ccc,b'@\xc7}\xdb\x1c\xd0',4,11,-86
19:57:11,WIFI_DIGITAL_LES3BRASSEURS,b'\x84\xd4~X\xad\xa3',3,5,-90
19:57:13,iPhone,b'\x12>\x81pzc',3,6,-64
19:57:13,LA VALIZ,b'8\xff6\x1e\xb3\xa8',0,2,-87
19:57:13,CASHPAD,b'\xf2c\xdaq\x9a\xdd',3,1,-89
19:57:13,HLV,b'8\xff6^\xb3\xa8',4,2,-89
19:57:13,HOTEL_CHAGNOT,b'\xc8\xcb\xb8\xfa:p',0,11,-93
19:57:15,_LES3BRASSEURS_PUBLIC,b'\x84\xd4~Y\x02\x04',0,1,-92
19:57:17,iPhone,b'\x12>\x81pzc',3,6,-62
19:57:19,iPhone,b'\x12>\x81pzc',3,6,-63
19:57:19,_LES3BRASSEURS_PUBLIC,b'\x84\xd4~Y\x02\x04',0,1,-87
19:57:19,LA VALIZ,b'8\xff6\x1e\xb3\xa8',0,2,-88
19:57:19,HLV,b'8\xff6^\xb3\xa8',4,2,-88
19:57:25,iPhone,b'\x12>\x81pzc',3,6,-59
19:57:25,WIFI_DIGITAL_LES3BRASSEURS,b'\x84\xd4~W\x97\xe3',3,5,-81
19:57:25,_LES3BRASSEURS_PUBLIC,b'\x84\xd4~W\x97\xe4',0,5,-83
19:57:26,iPhone,b'\x12>\x81pzc',3,6,-55
19:57:26,IT_Guest,b'\xe0c\xdaq\x9a\xdd',0,1,-82
19:57:26,IT - Admin,b'\xe2c\xdaq\x9a{',3,1,-92
19:57:28,iPhone,b'\x12>\x81pzc',3,6,-52
19:57:28,LA VALIZ,b'8\xff6\x1e\xb3\xa8',0,2,-90
19:57:30,iPhone,b'\x12>\x81pzc',3,6,-50
19:57:32,iPhone,b'\x12>\x81pzc',3,6,-57
19:57:32,FREEBOX_TIMOTHE_6H,b'\x14\x0cv\xae\xf3\x96',4,5,-86
19:57:32,Freebox-8A7FCA,b'\xe4\x9e\x12\x8a\x7f\xcb',3,11,-87
19:57:32,FreeWifi_secure,b'\xda\xfd\x92\xf75\x1a',5,6,-91
19:57:32,FREEBOX_ARNAUD_RT,b'\xda\xfd\x92\xf75\x18',2,6,-92
19:57:34,iPhone,b'\x12>\x81pzc',3,6,-50
19:57:34,Livebox-1e26,b'\x08\x87\xc6%\x1e*',4,6,-83
19:57:34,JEAN_RAISIN_2G,b'`E\xcb\x8e\xc7 ',3,2,-96
19:57:34,CASHPAD,b'\xf2c\xdaq\x98k',3,11,-96
19:57:36,iPhone,b'\x12>\x81pzc',3,6,-54
19:57:36,gpp wifi,b'\xc0%\xe9\xf7\x8cB',4,3,-89
19:57:38,iPhone,b'\x12>\x81pzc',3,6,-49
19:57:38,SFR WiFi Mobile,b'j]Q\x1c\x91\xbd',5,6,-88
19:57:38,treize,b'\x007\xb7\x08}\xae',4,1,-89
19:57:38,WiFi_98,b'0~\xcb|\x96\x9c',2,1,-92
19:57:40,iPhone,b'\x12>\x81pzc',3,6,-51
19:57:40,Chocobo,b'\xe4\x9e\x12\x89\x8f5',3,13,-89
19:57:40,THAI-FOOD,b'\xd0W\x94I\x8e~',4,6,-92
19:57:42,iPhone,b'\x12>\x81pzc',3,6,-52
19:57:42,Freebox-664E9F,b'\xdc\x00\xb0\x89\xb1:',3,11,-91
19:57:43,iPhone,b'\x12>\x81pzc',3,6,-52
19:57:43,DIRECT-68-HP OfficeJet Pro 9020,b'\xfa\xb4j+\xa5h',3,6,-74
19:57:43,devolo-657,b'\xb8\xbe\xf4\xcb\x93\x98',3,1,-85
19:57:43,Livebox-2CA8,"b'x\x94\xb4V,\xa8'",3,6,-90
19:57:43,FreeWifi_secure,b'\xe4\x9e\x12\x89\x8f7',5,13,-91
19:57:45,iPhone,b'\x12>\x81pzc',3,6,-45
19:57:45,treize,b'\x007\xb7\x08}\xae',4,1,-94
19:57:45,Prive Deliveroo,b'\xac\x86t\x93ae',4,1,-96
19:57:47,iPhone,b'\x12>\x81pzc',3,6,-53
19:57:47,SFR-9760,b'\xf4k\xefj\x97f',4,6,-85
19:57:47,_Nachos by Wifiz,b'\xac\x86t\x93ab',0,1,-87
19:57:47,Bbox-BE1AA577,b'\xec\xbe\xdd\xeb\xc1\x00',4,8,-92
19:57:47,CROWNTV-US.COM,b'\xe0\xe1\xa9#\x01\x7f',3,13,-93
19:57:47,Livebox-58D0,b'h?}\x93X\xd0',3,11,-95
19:57:49,iPhone,b'\x12>\x81pzc',3,6,-52
19:57:49,DIRECT-68-HP OfficeJet Pro 9020,b'\xfa\xb4j+\xa5h',3,6,-70
19:57:49,Freebox-ADAAD8,b'\xe4\x9e\x12\xe9\x8b{',3,11,-93
19:57:51,iPhone,b'\x12>\x81pzc',3,6,-52
19:57:51,SFR_E808,"b""4'\x92\xae\xfc\xc0""",3,11,-93
19:57:51,Freebox-A312D8,b'\x14\x0cv\xa3\x12\xd9',3,11,-95
19:57:51,FreeWifi_secure,b'\xf4\xca\xe5\xffS\xb6',5,2,-96
19:57:53,iPhone,b'\x12>\x81pzc',3,6,-57
19:57:53,SFR_81D8,b'\xe0\xa1\xd7@\x81\xdc',2,1,-87
19:57:53,"Salon.ynm,",b'\xfa\x8f\xca\x84$s',0,6,-87
19:57:53,Bloumbox,b'p\xfc\x8f:\xdb\x11',3,11,-95
19:57:55,BC_HomeCCC,b'\x14I\xbc\x02\xd6\x08',3,8,-90
19:57:55,SFR_0DF8,b'D\xce}\x16\r\xfc',2,6,-93
19:57:55,JEAN_RAISIN_2G,b'`E\xcb\x8e\xc7 ',3,2,-96
19:57:57,iPhone,b'\x12>\x81pzc',3,6,-47
19:57:57,Freebox-AD2A88,b'\xe4\x9e\x12\xb9\xb3P',3,11,-81
19:57:57,koalas_net,b'h\xa3xjH\xf4',3,7,-90
19:57:57,FreeWifi_secure,b'\xe4\x9e\x12\xa7S\xd2',5,11,-94
19:57:57,TP-Link_zelty-nachos,b'\xc0\xc9\xe37\x8a\xeb',3,11,-94
19:57:59,iPhone,b'\x12>\x81pzc',3,6,-51
19:57:59,FreeWifi_secure,b'\xe4\x9e\x12\xe9\x8b*',5,11,-84
19:57:59,SBELF-GUEST2,b'\x90L\x81\xda!\xc1',3,11,-90
19:57:59,FreeWifi_secure,b'\xf4\xca\xe5\xffS\xb6',5,2,-91
19:58:01,iPhone,b'\x12>\x81pzc',3,6,-47
19:58:01,SBELF-PRO2,b'\x90L\x81\xda!\xc0',3,11,-88
19:58:01,SBELF-GUEST,b'\x90L\x81\xda!\xc2',3,11,-89
19:58:03,iPhone,b'\x12>\x81pzc',3,6,-51
19:58:03,FreeWifi_secure,b'h\xa3xjH\xf6',5,7,-89
19:58:03,CROWNTV-US.COM,b'\xe0\xe1\xa9#\x01\x7f',3,13,-90
19:58:03,SFR_E808,"b""4'\x92\xae\xfc\xc0""",3,11,-93
19:58:03,Freebox-A312D8,b'\x14\x0cv\xa3\x12\xd9',3,11,-94
19:58:04,iPhone,b'\x12>\x81pzc',3,6,-55
19:58:04,Freebox-ADAAD8,b'\xe4\x9e\x12\xe9\x8b{',3,11,-89
19:58:04,SBELF-PRO2,b'\x90L\x81\xda!\xc0',3,11,-89
19:58:04,SBELF-GUEST2,b'\x90L\x81\xda!\xc1',3,11,-89
19:58:04,SBELF-GUEST,b'\x90L\x81\xda!\xc2',3,11,-89
19:58:06,iPhone,b'\x12>\x81pzc',3,6,-69
19:58:06,koalas_net,b'h\xa3xjH\xf4',3,7,-83
19:58:06,Freebox-AD2A88,b'\xe4\x9e\x12\xb9\xb3P',3,11,-84
19:58:08,"Salon.ynm,",b'\xfa\x8f\xca\x84$s',0,6,-89
19:58:10,FreeWifi_secure,b'\xe4\x9e\x12\xb9\xb3R',5,11,-78
19:58:10,FreeWifi_secure,b'p\xfc\x8fS\x96\xd4',5,11,-98
19:58:12,iPhone,b'\x12>\x81pzc',3,6,-52
19:58:12,SFR-9060,b'\x08>]\xf9\x90f',4,1,-87
19:58:12,Livebox-1F3C,b'\xb0\xb2\x8fx\x1f<',4,11,-89
19:58:14,iPhone,b'\x12>\x81pzc',3,6,-56
19:58:14,Prive Uber,b'\xac\x86t\x93ad',4,1,-86
19:58:14,XXXX-ce00,b'Td\xd9D\xce\x06',4,1,-87
19:58:14,DIRECT-68-HP OfficeJet Pro 9020,b'\xfa\xb4j+\xa5h',3,6,-91
19:58:14,SBELF-GUEST,b'\x90L\x81\xda!\xc2',3,11,-92
19:58:14,FREEBOX_TIMOTHE_6H,b'\x14\x0cv\xae\xf3\x96',4,5,-93
19:58:14,SBELF-PRO2,b'\x90L\x81\xda!\xc0',3,11,-93
19:58:14,Freebox-5396D1,b'p\xfc\x8fS\x96\xd2',3,11,-94
19:58:16,iPhone,b'\x12>\x81pzc',3,6,-60
19:58:16,freebox,b'\xf4\xca\xe5\xffS\xb4',3,2,-86
19:58:16,Livebox-37D6,b'\xb0\xb2\x8fk7\xd6',4,6,-91
19:58:16,FreeWifi_secure,b'\xf4\xca\xe5\x8a\x94Z',5,5,-92
19:58:16,HP-Print-EB-Photosmart 5520,"b',D\xfd\xfe\x07\xeb'",0,6,-93
19:58:16,Bytel-E-Navitourvo-85734-2.4GHz,b'\xf0c\xf9b\xb0\xfc',3,11,-93
19:58:16,Livebox-1F3C,b'\xb0\xb2\x8fx\x1f<',4,11,-94
19:58:18,iPhone,b'\x12>\x81pzc',3,6,-58
19:58:18,HALLICHE's Galaxy S20 FE 5G,b'\xb6\xd7v|\x0e\xa5',3,11,-93
19:58:22,iPhone,b'\x12>\x81pzc',3,6,-50
19:58:22,freebox,b'\xf4\xca\xe5\xffS\xb4',3,2,-88
19:58:22,Livebox-5f86,b'\xa4>Q\xae_\x8a',4,6,-89
19:58:23,iPhone,b'\x12>\x81pzc',3,6,-53
19:58:23,FreeWifi_secure,b'h\xa3xjH\xf6',5,7,-83
19:58:23,freebox_vandromme,b'h\xa3x\x93\x8e\x84',4,13,-85
19:58:23,Biletton,b'p:\xcb\x9b\x9cP',3,1,-88
19:58:23,SFR_E808,"b""4'\x92\xae\xfc\xc0""",3,11,-91
19:58:23,VXLAN2,b'\xb0\xbev\xb1q\x13',3,4,-92
19:58:25,iPhone,b'\x12>\x81pzc',3,6,-59
19:58:25,FreeWifi_secure,b'\xe4\x9e\x12\xb9\xb3R',5,11,-79
19:58:25,FreeWifi_secure,b'p\xfc\x8fS\x96\xd4',5,11,-89
19:58:25,itel P33,b'\xbe\x80\x96\xd2\x8a\xf3',3,1,-92
19:58:25,Bbox-BE1AA577,b'\xec\xbe\xdd\xeb\xc1\x00',4,8,-93
19:58:27,iPhone,b'\x12>\x81pzc',3,6,-54
19:58:27,Bloumbox,b'p\xfc\x8f:\xdb\x11',3,11,-90
19:58:27,Livebox-4828,b'\xd4`\xe3\x10H{',3,6,-91
19:58:27,IWantToBreakFree,b'\xe4\x9e\x12\x0492',4,11,-92
19:58:27,SBELF-GUEST2,b'\x90L\x81\xda!\xc1',3,11,-93
19:58:27,SBELF-GUEST,b'\x90L\x81\xda!\xc2',3,11,-93
19:58:29,freebox,b'\xf4\xca\xe5\xffS\xb4',3,2,-73
19:58:29,Freebox-AD2A88,b'\xe4\x9e\x12\xb9\xb3P',3,11,-80
19:58:29,SFR-9060,b'\x08>]\xf9\x90f',4,1,-82
19:58:29,koalas_net,b'h\xa3xjH\xf4',3,7,-90
19:58:29,FreeWifi_secure,"b""4'\x92\xae\xfc\xc2""",5,11,-92
19:58:29,FreeWifi_secure,b'h\xa3x\x93\x8e\x86',5,13,-93
19:58:31,iPhone,b'\x12>\x81pzc',3,6,-55
19:58:31,StarbuckConcept,b'\xf4\xca\xe5\x8a\x94X',4,5,-76
19:58:31,itel P33,b'\xbe\x80\x96\xd2\x8a\xf3',3,1,-86
19:58:31,Freebox-AD2A88,b'\xe4\x9e\x12\xb9\xb3P',3,11,-86
19:58:33,iPhone,b'\x12>\x81pzc',3,6,-53
19:58:33,FreeWifi_secure,b'\xe4\x9e\x12\xb9\xb3R',5,11,-87
19:58:33,FreeWifi_secure,b'p\xfc\x8fS\x96\xd4',5,11,-95
19:58:35,itel P33,b'\xbe\x80\x96\xd2\x8a\xf3',3,1,-86
19:58:35,Freebox-1A42D0,b'\xe4\x9e\x12\x1aB\xd1',3,11,-91
19:58:37,iPhone,b'\x12>\x81pzc',3,6,-54
19:58:37,Livebox-5f86,b'\xa4>Q\xae_\x8a',4,6,-71
19:58:37,HALLICHE's Galaxy S20 FE 5G,b'\xb6\xd7v|\x0e\xa5',3,11,-72
19:58:37,SFR-8e80,b'$\x7f \x96\x8e\x86',4,1,-88
19:58:37,LouannInvite,b'\xda\xd7u\x84{\xe7',4,1,-93
19:58:37,Bbox-469BEAD9_EXT,b'\xa4+\x8c\x10\xc3\x8e',3,9,-93
19:58:37,Freebox-5396D1,b'p\xfc\x8fS\x96\xd2',3,11,-93
19:58:37,Livebox-7346,b'\x18\x1exdsF',4,6,-94
19:58:37,Freebox-AD2A88,b'\xe4\x9e\x12\xb9\xb3P',3,11,-94
19:58:39,iPhone,b'\x12>\x81pzc',3,6,-52
19:58:39,Biletton,b'p:\xcb\x9b\x9cP',3,1,-79
19:58:39,FreeWifi_secure,b'\xe4\x9e\x12\xb9\xb3R',5,11,-87
19:58:39,Freebox-5337EF,b'p\xfc\x8fS7\xf0',3,11,-93
19:58:41,iPhone,b'\x12>\x81pzc',3,6,-53
19:58:41,#StarbucksWifi,b'\xf8\x9e{~B\x15',0,1,-84
19:58:41,JEAN_RAISIN_2G,b'`E\xcb\x8e\xc7 ',3,2,-84
19:58:41,koalas_net,b'h\xa3xjH\xf4',3,7,-89
19:58:41,Box_Soren,b'p\xfc\x8fVS&',4,11,-89
