Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
19:55:38,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-83,,3,64,,3
19:55:39,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-83,,3,64,,3
19:55:40,,3,a2a49ef0d66f98abbdcc0f02c74c68624de0439d3302aa47b2b08307,-83,,3,64,,3
19:55:41,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-83,,3,64,,3
19:55:42,26,3,12831d0f8b1ae6f18289f1de1e585f6d399696b2b0dc2454a7be4200,-88,,3,64,7,3
19:55:43,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-88,,3,64,,3
19:55:43,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-87,,3,64,,3
19:55:44,26,3,b6cf3616ec21e6bca6f0afa53695847ad0046d88c54dc4ec4419cc40,-91,,3,64,8,3
19:55:45,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-84,,3,64,,3
19:55:46,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-84,,3,64,,3
19:55:47,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-85,,3,64,,3
19:55:47,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-86,,3,64,,3
19:55:48,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-89,,3,64,,3
19:55:49,26,3,5520323ccf8c550de9c70a585d5ebd2b0d208a099d0d621af4c932c2,-74,,3,64,12,3
19:55:50,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-86,,3,64,,3
19:55:50,26,3,2ad6192d9180e69de149dc1ab0dfd712d54f7e39ded6c71ecbbed2eb,-76,,3,64,7,3
19:55:51,26,3,920001eb9b7cd0854f33ecc33cda1e66e780bc9686a7ae8d015431f7,-78,,3,64,12,3
19:55:52,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-88,,3,64,,3
19:55:53,26,3,12831d0f8b1ae6f18289f1de1e585f6d399696b2b0dc2454a7be4200,-83,,3,64,7,3
19:55:54,26,3,3e42c2bd333935f8de93b9aee257ec61786c99601303bdf0ed6ccbcf,-88,,3,64,8,3
19:55:54,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-92,,3,64,,3
19:55:55,26,3,f5ff156538f28be5d37155cc7a9d36c3798bb55d378c112d5ceacc96,-88,,3,64,12,3
19:55:56,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-90,,3,64,,3
19:55:57,,3,63ffe087a3ad614163075afd2287c796aa7a7a419d553deb1f348384,-89,,3,64,,3
19:55:58,,3,63ffe087a3ad614163075afd2287c796aa7a7a419d553deb1f348384,-92,,3,64,,3
19:55:58,26,3,5f80ebd2f80d503ce111847715fbe6ef940cea733e0912927ccb913c,-85,,3,64,1,3
19:55:59,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-84,,3,64,,3
19:56:00,26,3,5520323ccf8c550de9c70a585d5ebd2b0d208a099d0d621af4c932c2,-70,,3,64,12,3
19:56:01,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-86,,3,64,,3
19:56:02,26,3,d5cbd85efebaa07d55d5c1a05fd040fb4e99299727cc44d5d6139f6f,-89,,3,64,8,3
19:56:02,26,3,fc648d32ed5d6381a70fc43508c815f55bd59bf4bd66704ced459bbd,-67,,3,64,26,3
19:56:03,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-93,,3,64,,3
19:56:04,,3,6e872e41f408a589373b10f7bcc55681a325a0de7d2dab6648b73932,-77,,3,64,,3
19:56:05,26,3,920001eb9b7cd0854f33ecc33cda1e66e780bc9686a7ae8d015431f7,-79,,3,64,12,3
19:56:06,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-92,,3,64,,3
19:56:06,26,3,0eb6a6ae894192943b009cbc7fe59f82d225fba08b27f9427d48e876,-91,,3,64,8,3
19:56:07,,3,ce8eccfb38df1e8d1f82ca7ac223be09f1f57c8fc14446c1f2727b1f,-82,,3,64,,3
19:56:08,,3,a278084d97a4643577d147162b5ca8413ae4404019fce4f0f5c062d3,-81,,3,64,,3
19:56:09,26,3,4d625d971f0cd54c881375481faf3bbe03e0bb1869c268de2725f56c,-87,,3,64,7,3
19:56:10,26,3,424979f4cae25df3e89b99ee7b63746cca94ce8e50ddc3df6c27c14e,-93,,3,64,12,3
19:56:10,,3,2cb232ead1bcf1c44fef4aa3cca871a7e8d45a289de28273fd038c29,-89,,3,64,,3
19:56:11,26,3,091ed5e499b52e6462905630637faf98eb8f82d534907e046f872c8a,-84,,3,64,8,3
19:56:12,26,3,5520323ccf8c550de9c70a585d5ebd2b0d208a099d0d621af4c932c2,-64,,3,64,12,3
19:56:13,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-92,,3,64,,3
19:56:14,26,3,dfe7a8d8b5321439e12d0af90f877518832a519565b017760c985b79,-73,,3,64,7,3
19:56:14,26,3,7d6cc1ec1a18f49c224fffd72651c2572e2073707a22bf1299f35f05,-74,,3,64,12,3
19:56:15,26,3,7d6cc1ec1a18f49c224fffd72651c2572e2073707a22bf1299f35f05,-83,,3,64,12,3
19:56:16,,3,a278084d97a4643577d147162b5ca8413ae4404019fce4f0f5c062d3,-85,,3,64,,3
19:56:17,26,3,fc648d32ed5d6381a70fc43508c815f55bd59bf4bd66704ced459bbd,-73,,3,64,26,3
19:56:18,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-90,,3,64,,3
19:56:18,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-97,,3,64,,3
19:56:19,26,3,fc648d32ed5d6381a70fc43508c815f55bd59bf4bd66704ced459bbd,-84,,3,64,26,3
19:56:20,,3,353be4f780133005a7028fe5dd9596668556cc75baf5165a413f7367,-85,,3,64,,3
19:56:21,,3,575e6444cbfca2e771eaf8066e66df8b62cbfd7c1e0839949735317d,-91,,3,64,,3
19:56:22,,3,98f212627c2d716ad4512749d6833da59f6a466534e86d77efb16003,-88,,3,64,,3
19:56:22,,3,e0d5b0a5f1faee74cda1bc6d84f65eba06e6ca3c8984a7fb3748b44a,-82,,3,64,,3
19:56:23,26,3,5520323ccf8c550de9c70a585d5ebd2b0d208a099d0d621af4c932c2,-57,,3,64,12,3
19:56:24,,3,353be4f780133005a7028fe5dd9596668556cc75baf5165a413f7367,-92,,3,64,,3
19:56:25,,3,575e6444cbfca2e771eaf8066e66df8b62cbfd7c1e0839949735317d,-90,,3,64,,3
19:56:26,,3,3b75830eea8fb5290f4a4c84a8adf60e2bfa90908736866e0047a046,-90,,3,64,,3
19:56:26,26,3,5520323ccf8c550de9c70a585d5ebd2b0d208a099d0d621af4c932c2,-61,,3,64,12,3
19:56:27,26,3,03cad4910a30aa44241f414122635511eb4637856a5982e75702b65a,-87,,3,64,8,3
19:56:28,,3,fc0253bf37bbf178f03d83dc16efbe5ee1041396622d629d69460ebd,-86,,3,64,,3
19:56:29,26,3,03cad4910a30aa44241f414122635511eb4637856a5982e75702b65a,-92,,3,64,8,3
19:56:30,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-90,,3,64,,3
19:56:30,26,3,88899c7d02f61e0fcdac0808dc985dff6aa425e87e3362534c0406a7,-84,,3,64,7,3
19:56:31,26,3,d7fecc57c1fdbe6ee38533d46e8d55a234eada617719455a19d02ce4,-80,,3,64,,3
19:56:32,,3,fc0253bf37bbf178f03d83dc16efbe5ee1041396622d629d69460ebd,-85,,3,64,,3
19:56:33,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-91,,3,64,,3
19:56:34,26,3,750084fc1f46cbbdff2fb119c78ca49c65beff18ee49c224e340ac09,-94,,3,64,12,3
19:56:34,26,3,5520323ccf8c550de9c70a585d5ebd2b0d208a099d0d621af4c932c2,-66,,3,64,12,3
19:56:35,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-100,,3,64,,3
19:56:36,,3,b903e62e21d820cffdacf680c0bbae2a5076eee7d58204a600b54341,-90,,3,64,,3
19:56:37,26,3,8d5c4c5f28c31195644d6bcd36f731e5e69f49dea17b354e91c2a872,-85,,3,64,12,3
19:56:37,,3,83b9a8de5eef7607d1761e5879ddec277743daa85d177824f9c772bc,-84,,3,64,,3
19:56:38,26,3,ae5750496fa6e54dd307f0626c4256b85b99d3dcd64a6b01d29eac30,-87,Pb30,3,64,4,3
19:56:39,26,3,1b00bf22ac7737c9f7a600a9c27bd381af45b3ffbacb8e91970cb6df,-87,Pb31,3,64,4,3
19:56:40,26,3,5520323ccf8c550de9c70a585d5ebd2b0d208a099d0d621af4c932c2,-61,,3,64,12,3
19:56:41,26,3,b38f5d0b84e3c4c65060f35528336e4b911dd6194aff0bfb04896c84,-86,,3,64,8,3
19:56:41,,3,c1564fd6f6461125847e456fc8b340f833eac2ae723b70abab4dc430,-92,,3,64,,3
19:56:42,26,3,02210111721f7fe4ee9aed8fef0ec3a858e3efc6cfcb3c80e4e669ed,-77,,3,64,8,3
19:56:43,26,3,3dee02bb9e5cd2a01964b38c2efe4e9036a091eba437a39dc4248102,-88,,3,64,7,3
19:56:44,26,3,0cc21f4e04a66f7f1a432dde7c4171e8aed25623d8bd5780247568e2,-79,,3,64,12,3
19:56:45,26,3,7f056258905ac86d1fa581f3e0cf295c777805bb572f0910857deb89,-87,,3,64,12,3
19:56:45,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-90,,3,64,,3
19:56:46,26,3,f0e44b1cc9915ece16ac29464e54b9b7595a940582c683163cdc580d,-87,,3,64,7,3
19:56:47,,3,660250526e2e3e354839fb35991c1d485ed43aa8bac64fd67dd7f266,-92,,3,64,,3
19:56:48,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-94,,3,64,,3
19:56:49,,3,c2370ccbde42f7e636a9f63463a02c97Pb318d0d85126bb7fc9b918bd9,-71,,3,64,,3
19:56:49,26,3,6314635678c331b2a734a20ce5f5d8cc597ee3fbb35281388356063e,-88,,3,64,12,3
19:56:50,26,3,a2c2bed5ea22c342612b179c90e84464474cfff0ef89a995642a62d0,-86,,3,64,8,3
19:56:51,26,3,5119965e8bfbfe5bea3f8fc37ead03d5b3236e4fb3d70a263971abd9,-82,,3,64,7,3
19:56:52,26,3,3dee02bb9e5cd2a01964b38c2efe4e9036a091eba437a39dc4248102,-88,,3,64,7,3
19:56:53,,3,513b79d9e63fd3e16f97925bd66e0820c0f2295553d95a8ac1e0eb38,-92,,3,64,,3
19:56:53,26,3,128a74228afbb875f6a9405b3bd9f494a7189c681764d8f047105c4e,-90,,3,64,,3
19:56:54,26,3,f0e44b1cc9915ece16ac29464e54b9b7595a940582c683163cdc580d,-76,,3,64,7,3
19:56:55,26,3,674e770c538edf10ee968ceda6c4967d517330d2fdd9a6cf25280abf,-89,,3,64,7,3
19:56:56,26,3,a2c2bed5ea22c342612b179c90e84464474cfff0ef89a995642a62d0,-90,,3,64,8,3
19:56:57,26,3,5520323ccf8c550de9c70a585d5ebd2b0d208a099d0d621af4c932c2,-64,,3,64,12,3
19:56:57,,3,c1564fd6f6461125847e456fc8b340f833eac2ae723b70abab4dc430,-81,,3,64,,3
