Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
19:55:38,26,3,b'08256b447d14',-83,,3,64,,3
19:55:39,26,3,b'08256b447d14',-83,,3,64,,3
19:55:40,,3,b'c43d8bd99be8',-83,,3,64,,3
19:55:41,26,3,b'08256b447d14',-83,,3,64,,3
19:55:42,26,3,b'48a0bc270b65',-88,,3,64,7,3
19:55:43,26,3,b'08256b447d14',-88,,3,64,,3
19:55:43,26,3,b'08256b447d14',-87,,3,64,,3
19:55:44,26,3,b'42c579cc87d8',-91,,3,64,8,3
19:55:45,26,3,b'08256b447d14',-84,,3,64,,3
19:55:46,26,3,b'08256b447d14',-84,,3,64,,3
19:55:47,26,3,b'08256b447d14',-85,,3,64,,3
19:55:47,26,3,b'08256b447d14',-86,,3,64,,3
19:55:48,26,3,b'08256b447d14',-89,,3,64,,3
19:55:49,26,3,b'7b794be0132e',-74,,3,64,12,3
19:55:50,26,3,b'08256b447d14',-86,,3,64,,3
19:55:50,26,3,b'5861c4a6ea03',-76,,3,64,7,3
19:55:51,26,3,b'423dbb7b8376',-78,,3,64,12,3
19:55:52,26,3,b'08256b447d14',-88,,3,64,,3
19:55:53,26,3,b'48a0bc270b65',-83,,3,64,7,3
19:55:54,26,3,b'40d1706d7012',-88,,3,64,8,3
19:55:54,26,3,b'08256b447d14',-92,,3,64,,3
19:55:55,26,3,b'7c80b79287b3',-88,,3,64,12,3
19:55:56,26,3,b'08256b447d14',-90,,3,64,,3
19:55:57,,3,b'057e8eeaf667',-89,,3,64,,3
19:55:58,,3,b'057e8eeaf667',-92,,3,64,,3
19:55:58,26,3,b'6b2894c48809',-85,,3,64,1,3
19:55:59,26,3,b'08256b447d14',-84,,3,64,,3
19:56:00,26,3,b'7b794be0132e',-70,,3,64,12,3
19:56:01,26,3,b'08256b447d14',-86,,3,64,,3
19:56:02,26,3,b'6f8889adac2e',-89,,3,64,8,3
19:56:02,26,3,b'435a9aa3c603',-67,,3,64,26,3
19:56:03,26,3,b'08256b447d14',-93,,3,64,,3
19:56:04,,3,b'f513b9ca0fb6',-77,,3,64,,3
19:56:05,26,3,b'423dbb7b8376',-79,,3,64,12,3
19:56:06,26,3,b'08256b447d14',-92,,3,64,,3
19:56:06,26,3,b'7b9b4ac3234c',-91,,3,64,8,3
19:56:07,,3,b'c858e75a0062',-82,,3,64,,3
19:56:08,,3,b'df0875baa51c',-81,,3,64,,3
19:56:09,26,3,b'4ca1b4aa13a1',-87,,3,64,7,3
19:56:10,26,3,b'6dc2e036ec02',-93,,3,64,12,3
19:56:10,,3,b'da6acd1e1d96',-89,,3,64,,3
19:56:11,26,3,b'58d6cb50809d',-84,,3,64,8,3
19:56:12,26,3,b'7b794be0132e',-64,,3,64,12,3
19:56:13,26,3,b'08256b447d14',-92,,3,64,,3
19:56:14,26,3,b'65f4b2f995c1',-73,,3,64,7,3
19:56:14,26,3,b'62d3bd44fded',-74,,3,64,12,3
19:56:15,26,3,b'62d3bd44fded',-83,,3,64,12,3
19:56:16,,3,b'df0875baa51c',-85,,3,64,,3
19:56:17,26,3,b'435a9aa3c603',-73,,3,64,26,3
19:56:18,26,3,b'08256b447d14',-90,,3,64,,3
19:56:18,26,3,b'08256b447d14',-97,,3,64,,3
19:56:19,26,3,b'435a9aa3c603',-84,,3,64,26,3
19:56:20,,3,b'c120f259f0ee',-85,,3,64,,3
19:56:21,,3,b'eda3c6d483af',-91,,3,64,,3
19:56:22,,3,b'ec1122b017cf',-88,,3,64,,3
19:56:22,,3,b'c756c57aa921',-82,,3,64,,3
19:56:23,26,3,b'7b794be0132e',-57,,3,64,12,3
19:56:24,,3,b'c120f259f0ee',-92,,3,64,,3
19:56:25,,3,b'eda3c6d483af',-90,,3,64,,3
19:56:26,,3,b'd21377c5d7ff',-90,,3,64,,3
19:56:26,26,3,b'7b794be0132e',-61,,3,64,12,3
19:56:27,26,3,b'7f88f6eb2a86',-87,,3,64,8,3
19:56:28,,3,b'fa657206859e',-86,,3,64,,3
19:56:29,26,3,b'7f88f6eb2a86',-92,,3,64,8,3
19:56:30,26,3,b'08256b447d14',-90,,3,64,,3
19:56:30,26,3,b'55d68ec88699',-84,,3,64,7,3
19:56:31,26,3,b'42234718f813',-80,,3,64,,3
19:56:32,,3,b'fa657206859e',-85,,3,64,,3
19:56:33,26,3,b'08256b447d14',-91,,3,64,,3
19:56:34,26,3,b'6f045b4494f7',-94,,3,64,12,3
19:56:34,26,3,b'7b794be0132e',-66,,3,64,12,3
19:56:35,26,3,b'08256b447d14',-100,,3,64,,3
19:56:36,,3,b'48a33c816c02',-90,,3,64,,3
19:56:37,26,3,b'4bd893b261d3',-85,,3,64,12,3
19:56:37,,3,b'f915e0cc6e90',-84,,3,64,,3
19:56:38,26,3,b'4dd8faba79fb',-87,LE-Bose AE2 SoundLink,3,64,4,3
19:56:39,26,3,b'4c875d9ac164',-87,LE-Bose DX 59,3,64,4,3
