Time,ssid,bssid,sec,channel,rssi
14:05:52,iPhone,b'&zP+\x91\xab',3,6,-32
14:05:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-42
14:05:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-52
14:05:54,iPhone,b'&zP+\x91\xab',3,6,-35
14:05:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-46
14:05:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-53
14:05:56,iPhone,b'&zP+\x91\xab',3,6,-28
14:05:58,iPhone,b'&zP+\x91\xab',3,6,-19
14:05:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-52
14:05:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-54
14:06:00,iPhone,b'&zP+\x91\xab',3,6,-16
14:06:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:06:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-55
14:06:02,iPhone,b'&zP+\x91\xab',3,6,-17
14:06:02,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:06:02,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-58
14:06:05,iPhone,b'&zP+\x91\xab',3,6,-33
14:06:05,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-57
14:06:07,iPhone,b'&zP+\x91\xab',3,6,-39
14:06:07,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:06:09,iPhone,b'&zP+\x91\xab',3,6,-41
14:06:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:06:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-56
14:06:13,iPhone,b'&zP+\x91\xab',3,6,-32
14:06:15,iPhone,b'&zP+\x91\xab',3,6,-28
14:06:15,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:06:16,iPhone,b'&zP+\x91\xab',3,6,-21
14:06:16,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:06:18,iPhone,b'&zP+\x91\xab',3,6,-20
14:06:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:06:18,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-58
14:06:20,iPhone,b'&zP+\x91\xab',3,6,-27
14:06:20,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:06:22,iPhone,b'&zP+\x91\xab',3,6,-29
14:06:22,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:06:24,iPhone,b'&zP+\x91\xab',3,6,-27
14:06:24,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-53
14:06:24,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:06:28,iPhone,b'&zP+\x91\xab',3,6,-28
14:06:28,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-54
14:06:30,iPhone,b'&zP+\x91\xab',3,6,-28
14:06:30,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-52
14:06:31,iPhone,b'&zP+\x91\xab',3,6,-32
14:06:31,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:06:31,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-54
14:06:33,iPhone,b'&zP+\x91\xab',3,6,-28
14:06:33,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-61
14:06:35,iPhone,b'&zP+\x91\xab',3,6,-29
14:06:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-52
14:06:35,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:06:37,iPhone,b'&zP+\x91\xab',3,6,-28
14:06:37,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-57
14:06:39,iPhone,b'&zP+\x91\xab',3,6,-28
14:06:39,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-67
14:06:41,iPhone,b'&zP+\x91\xab',3,6,-28
14:06:41,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-59
14:06:43,iPhone,b'&zP+\x91\xab',3,6,-27
14:06:43,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:06:45,iPhone,b'&zP+\x91\xab',3,6,-22
14:06:45,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-54
14:06:46,iPhone,b'&zP+\x91\xab',3,6,-29
14:06:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-43
14:06:46,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-56
14:06:48,iPhone,b'&zP+\x91\xab',3,6,-29
14:06:48,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:06:50,iPhone,b'&zP+\x91\xab',3,6,-29
14:06:50,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-52
14:06:52,iPhone,b'&zP+\x91\xab',3,6,-31
14:06:52,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:06:54,iPhone,b'&zP+\x91\xab',3,6,-19
14:06:54,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:06:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-61
14:06:56,iPhone,b'&zP+\x91\xab',3,6,-30
14:06:58,iPhone,b'&zP+\x91\xab',3,6,-20
14:06:58,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-62
14:07:00,iPhone,b'&zP+\x91\xab',3,6,-17
14:07:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-51
14:07:00,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-60
14:07:01,iPhone,b'&zP+\x91\xab',3,6,-16
14:07:01,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-50
14:07:01,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-68
14:07:03,iPhone,b'&zP+\x91\xab',3,6,-20
14:07:03,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-49
14:07:03,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-55
14:07:05,iPhone,b'&zP+\x91\xab',3,6,-18
14:07:05,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-53
14:07:05,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-64
14:07:07,iPhone,b'&zP+\x91\xab',3,6,-34
14:07:07,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-59
14:07:09,iPhone,b'&zP+\x91\xab',3,6,-28
14:07:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,6,-48
14:07:09,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-59
14:07:11,iPhone,b'&zP+\x91\xab',3,6,-32
14:07:11,_SNCF_WIFI_INOUI,b'\x04\xf0!/|q',0,6,-63
14:07:13,iPhone,b'&zP+\x91\xab',3,6,-34
