Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:08:49,26,3,b'58a5dadd2da4',-57,,3,64,8,3
14:08:50,,3,b'f791650d2df3',-80,,3,64,,3
14:08:50,,3,b'2a1e594f7aa6',-57,,3,64,,3
14:08:51,,3,b'e6936c35a50f',-78,,3,64,,3
14:08:52,,3,b'1a8d17d4bbf1',-63,,3,64,,3
14:08:53,,3,b'd6f321b0fea3',-87,,3,64,,3
14:08:53,,3,b'2a1e594f7aa6',-65,,3,64,,3
14:08:54,,3,b'1a8d17d4bbf1',-54,,3,64,,3
14:08:55,,3,b'e6936c35a50f',-73,,3,64,,3
14:08:56,26,3,b'68b23f35ad24',-79,,3,64,,3
14:08:57,26,3,b'6f5eada3f490',-82,,3,64,7,3
14:08:57,,3,b'1a50e4ebc7b8',-82,,3,64,,3
14:08:58,26,3,b'668c5b025406',-73,,3,64,8,3
14:08:59,,3,b'f76dc1045d85',-86,,3,64,,3
14:09:00,26,3,b'6ab53c1a908c',-83,,3,64,,3
14:09:01,26,3,b'46664e1aeff5',-63,,3,64,12,3
14:09:01,,3,b'1a8d17d4bbf1',-68,,3,64,,3
14:09:02,26,3,b'38b193981603',-81,,3,64,,3
14:09:03,26,3,b'771b73c401aa',-86,,3,64,4,3
14:09:04,26,3,b'58a5dadd2da4',-60,,3,64,8,3
14:09:05,,3,b'dd4a87af6e27',-78,,3,64,,3
14:09:05,,3,b'1a8d17d4bbf1',-76,,3,64,,3
14:09:06,26,3,b'541f623118db',-78,,3,64,12,3
14:09:07,,3,b'1a8d17d4bbf1',-67,,3,64,,3
14:09:08,26,3,b'541f623118db',-81,,3,64,12,3
14:09:09,26,3,b'668c5b025406',-81,,3,64,8,3
14:09:09,26,3,b'6ab53c1a908c',-81,,3,64,,3
14:09:10,26,3,b'6a78e1b70472',-85,,3,64,12,3
14:09:11,,3,b'e365aea2cd10',-80,,3,64,,3
14:09:12,26,3,b'6a78e1b70472',-82,,3,64,12,3
14:09:13,26,3,b'71d66a686205',-76,,3,64,8,3
14:09:14,26,3,b'6ab53c1a908c',-84,,3,64,,3
14:09:14,,3,b'1a50e4ebc7b8',-90,,3,64,,3
14:09:15,26,3,b'5568f0172280',-85,,3,64,12,3
14:09:16,,3,b'1a8d17d4bbf1',-62,,3,64,,3
14:09:17,,3,b'1a8d17d4bbf1',-65,,3,64,,3
14:09:18,,3,b'2a1e594f7aa6',-64,,3,64,,3
14:09:18,26,3,b'6ab53c1a908c',-89,,3,64,,3
14:09:19,,3,b'1a8d17d4bbf1',-78,,3,64,,3
14:09:20,26,3,b'6ab53c1a908c',-83,,3,64,,3
14:09:21,,3,b'2a1e594f7aa6',-54,,3,64,,3
14:09:22,26,3,b'4305aa46a215',-87,,3,64,8,3
14:09:22,26,3,b'38b193981603',-89,,3,64,,3
14:09:23,,3,b'1a8d17d4bbf1',-62,,3,64,,3
14:09:24,26,3,b'58a5dadd2da4',-68,,3,64,8,3
14:09:25,,3,b'db4762fcf4d6',-88,,3,64,,3
14:09:26,,3,b'2a1e594f7aa6',-58,,3,64,,3
14:09:26,26,3,b'6ab53c1a908c',-88,,3,64,,3
14:09:27,,3,b'1a8d17d4bbf1',-73,,3,64,,3
14:09:28,26,3,b'38b193981603',-83,,3,64,,3
14:09:29,,3,b'2a1e594f7aa6',-55,,3,64,,3
14:09:30,,3,b'1a8d17d4bbf1',-65,,3,64,,3
14:09:30,,3,b'1a8d17d4bbf1',-64,,3,64,,3
14:09:31,26,3,b'38b193981603',-86,,3,64,,3
14:09:32,,3,b'd4df8e0b59cf',-73,,3,64,,3
14:09:33,,3,b'fba4f7186d94',-91,,3,64,,3
14:09:34,26,3,b'771b73c401aa',-85,,3,64,4,3
14:09:35,26,3,b'68b23f35ad24',-83,,3,64,,3
14:09:35,26,3,b'58a5dadd2da4',-63,,3,64,8,3
14:09:36,26,3,b'6ab53c1a908c',-84,,3,64,,3
14:09:37,,3,b'fba4f7186d94',-92,,3,64,,3
14:09:38,,3,b'2a1e594f7aa6',-63,,3,64,,3
14:09:39,,3,b'2a1e594f7aa6',-56,,3,64,,3
14:09:39,,3,b'0eec523f5400',-92,,3,64,,3
14:09:40,,3,b'1a8d17d4bbf1',-65,,3,64,,3
14:09:41,26,3,b'46664e1aeff5',-77,,3,64,12,3
14:09:42,26,3,b'38b193981603',-81,,3,64,,3
14:09:43,,3,b'1a8d17d4bbf1',-57,,3,64,,3
14:09:43,,3,b'2a1e594f7aa6',-53,,3,64,,3
14:09:44,26,3,b'4305aa46a215',-90,,3,64,8,3
14:09:45,,3,b'cc1763a15ecf',-79,,3,64,,3
14:09:46,26,3,b'6bccf6241996',-81,,3,64,12,3
14:09:47,,3,b'001b66c8e889',-84,HD 350BT,3,64,,3
14:09:47,26,3,b'6a78e1b70472',-81,,3,64,12,3
14:09:48,26,3,b'6f5eada3f490',-78,,3,64,7,3
14:09:49,26,3,b'6ab53c1a908c',-87,,3,64,,3
14:09:50,,3,b'cec3313f4ff4',-75,,3,64,,3
14:09:51,,3,b'1a8d17d4bbf1',-65,,3,64,,3
