Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
14:08:49,26,3,6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289,-57,,3,64,8,3
14:08:50,,3,dcb350a2ac1b5dc23f36c94e276068eb7cd83e990d71854e0f5bff68,-80,,3,64,,3
14:08:50,,3,0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587,-57,,3,64,,3
14:08:51,,3,cc1f82c8f68f4a766659ac9b15065f1c36e6011e46ea0c0d9469be8c,-78,,3,64,,3
14:08:52,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-63,,3,64,,3
14:08:53,,3,11daf441fefccd433b2e846fdafeb70e1c20039369383b6bb84be220,-87,,3,64,,3
14:08:53,,3,0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587,-65,,3,64,,3
14:08:54,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-54,,3,64,,3
14:08:55,,3,cc1f82c8f68f4a766659ac9b15065f1c36e6011e46ea0c0d9469be8c,-73,,3,64,,3
14:08:56,26,3,746155bd4b4f8b7a6e169eaf63994532790b16032bcb013dcf340c52,-79,,3,64,,3
14:08:57,26,3,52dd4f65f4d2af3770abb21539659afc64d02bccbdf9918ddfc531e3,-82,,3,64,7,3
14:08:57,,3,9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf,-82,,3,64,,3
14:08:58,26,3,2e7cc1884cfcd16ed74847c435a533d564850f5b01b95a8d1a9ba2eb,-73,,3,64,8,3
14:08:59,,3,1d74e53c918b493668e2aff69e855f70daad2a42959c3b495a78de6e,-86,,3,64,,3
14:09:00,26,3,c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b,-83,,3,64,,3
14:09:01,26,3,2514154dd03512cf273573e409c88ede1ba6838cf2dbedb1e7327122,-63,,3,64,12,3
14:09:01,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-68,,3,64,,3
14:09:02,26,3,6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3,-81,,3,64,,3
14:09:03,26,3,ab0bf0d893e23b96469c9507878f7b4cc8b313e30a0a601f3889d7f3,-86,,3,64,4,3
14:09:04,26,3,6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289,-60,,3,64,8,3
14:09:05,,3,db590da4edc6e668f2030e677bf5a59b146fe116421647bcc230580a,-78,,3,64,,3
14:09:05,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-76,,3,64,,3
14:09:06,26,3,a34904c39743323fd49b86849c428955143ffd771d13447ce47858df,-78,,3,64,12,3
14:09:07,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-67,,3,64,,3
14:09:08,26,3,a34904c39743323fd49b86849c428955143ffd771d13447ce47858df,-81,,3,64,12,3
14:09:09,26,3,2e7cc1884cfcd16ed74847c435a533d564850f5b01b95a8d1a9ba2eb,-81,,3,64,8,3
14:09:09,26,3,c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b,-81,,3,64,,3
14:09:10,26,3,3fe3ef283465caeb9ea1866f231bae10a81b2c5ec2f6f585ced6ef13,-85,,3,64,12,3
14:09:11,,3,432d2bb7a2880fee3675874b903087b4c98fb736f750d162c8393edd,-80,,3,64,,3
14:09:12,26,3,3fe3ef283465caeb9ea1866f231bae10a81b2c5ec2f6f585ced6ef13,-82,,3,64,12,3
14:09:13,26,3,8110d16cd9c02822ec8aaab83d7bbe927645c99fa77714d4baaca3f0,-76,,3,64,8,3
14:09:14,26,3,c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b,-84,,3,64,,3
14:09:14,,3,9f7a08ede724bb67443453f898076e08c81df3f0f93742d94593d6cf,-90,,3,64,,3
14:09:15,26,3,181a8f23841cc8973d3bda15d91a9fdf72530d1be896a2ca00f24a67,-85,,3,64,12,3
14:09:16,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-62,,3,64,,3
14:09:17,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-65,,3,64,,3
14:09:18,,3,0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587,-64,,3,64,,3
14:09:18,26,3,c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b,-89,,3,64,,3
14:09:19,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-78,,3,64,,3
14:09:20,26,3,c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b,-83,,3,64,,3
14:09:21,,3,0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587,-54,,3,64,,3
14:09:22,26,3,7991a287dde8d578e56bc66dc4c01bc4f7c7420d6b6b9eab014a0bdc,-87,,3,64,8,3
14:09:22,26,3,6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3,-89,,3,64,,3
14:09:23,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-62,,3,64,,3
14:09:24,26,3,6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289,-68,,3,64,8,3
14:09:25,,3,20ae16b5c83d412b5411c0a50bd8c83e6b7a86c6574ee6ccd8c78bd8,-88,,3,64,,3
14:09:26,,3,0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587,-58,,3,64,,3
14:09:26,26,3,c4a76ac217268794912c8718fb2ecdf07e46cfbfd91c9e6f6f7f266b,-88,,3,64,,3
14:09:27,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-73,,3,64,,3
14:09:28,26,3,6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3,-83,,3,64,,3
14:09:29,,3,0b8b83008808210e8b014a6bdea54cf744f49a063bcd53a5b6026587,-55,,3,64,,3
14:09:30,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-65,,3,64,,3
14:09:30,,3,6f092ce1807bf28d0bace1b9b0939b36ec88556d06eac8d640420ee0,-64,,3,64,,3
14:09:31,26,3,6d54bb1b9566e27c23d5f29515df0a234c5b6326f1c55b93a6649fe3,-86,,3,64,,3
