Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8c19ac29593caec1a4638e40477264af85ecd5e93e14f6800bae3b05b3b3f9c5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c90d60cb5421ba1953a644781d4d97734857c0f9f77785ffd35843a8595fe22', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '310ee9a00733fe5fe1f9351d2848e2dcd8f12e694a2b352a30dd2977f00ea81d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:16:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '111e21783dee026ea86ccdee538cf52e617826caae8bf868aaf607cfe701a453', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:16:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '556e667dfb389bc68586a40ba56c0bbe04d636a3d7a5105e7006848e7f684b8d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '406d0003c26051385ab85ea583d2ba6e0bb714f801f6bf5152b3f9010b4f3a5f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:16:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a2b30e71f459a86c04b15e80c35a1675a5f246e67c96d220d6b11e267019319f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eaf2db881fde94223cb72ab5bbbe139681e75a500578d8e046df879b3a3bb59b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6431ede429f3675685bd1876bc8d3c416dcb185e2cfae377db43bbd9cdd652f0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:16:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '310ee9a00733fe5fe1f9351d2848e2dcd8f12e694a2b352a30dd2977f00ea81d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:16:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '27032480200a77f1337541bb96e049f3daa41c4768883586a4d6ed1c344b63c4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:16:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '580396b2bd635fbe779486a750ac4fe4eb69095573fc248b6abd8c4b6701f334', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:16:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f8394e7b7877a72e63a661b49c9d45bd52f82fd08d1183fa19e536088c93feb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
