Testing SD card write operations: 2022-05-25 18:27:14
2022-05-25 18:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d08e213b60e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:27:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2c00df480333', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c5268bff32d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 18:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76ff196e7b65', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7c7076060ca3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'101583de1d56', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46100e28d576', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'31ba3b925c3c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:37: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'7a093888ddf0', 'rssi': -80, 'name': 'LE-Bose NC 700 Headphones', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-25 18:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7754c7f130f5', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:27:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de8a14c28534', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'101583de1d56', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e21600d9abe', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'44f66690204e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9f846f94f5b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'079ad554cc3c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d08e213b60e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 18:27:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a28b9cc914e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'521916796de2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 18:27:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60e2d669a055', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55df1f398fef', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-05-25 18:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60e2d669a055', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 18:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'365237583d10', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 18:27:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1efb6e0eb01b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
