Time,ssid,bssid,sec,channel,rssi
18:45:02,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-28
18:45:02,B71,478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b,3,11,-59
18:45:02,B72,da95286d6151b8e0e4486bd8de89d9ac3861f142e906a81b8b3c7ed3,3,6,-88
18:45:04,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-28
18:45:06,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-27
18:45:08,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-27
18:45:08,B71,478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b,3,11,-64
18:45:10,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-30
18:45:10,B71,478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b,3,11,-56
18:45:11,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-20
18:45:13,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-27
18:45:15,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-31
18:45:17,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-28
18:45:19,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-29
18:45:21,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-29
18:45:23,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-30
18:45:24,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-32
18:45:28,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-30
18:45:28,B71,478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b,3,11,-57
18:45:30,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-32
18:45:32,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-31
18:45:34,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-28
18:45:34,B71,478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b,3,11,-58
18:45:36,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-35
18:45:37,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-44
18:45:39,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-47
18:45:41,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-34
18:45:43,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-33
18:45:45,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-30
18:45:47,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-35
18:45:49,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-33
18:45:49,B71,478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b,3,11,-57
18:45:50,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-32
18:45:52,B70,2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b,3,6,-31
