Time,ssid,bssid,sec,channel,rssi
18:45:02,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:45:02,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-59
18:45:02,Audi_MMI_7366,b'\x9aI\x14\x0e{g',3,6,-88
18:45:04,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:45:06,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-27
18:45:08,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-27
18:45:08,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-64
18:45:10,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:45:10,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-56
18:45:11,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-20
18:45:13,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-27
18:45:15,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:45:17,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:45:19,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:45:21,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:45:23,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:45:24,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:45:28,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:45:28,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-57
18:45:30,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:45:32,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:45:34,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:45:34,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-58
18:45:36,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-35
18:45:37,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-44
18:45:39,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-47
18:45:41,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-34
18:45:43,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-33
18:45:45,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:45:47,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-35
18:45:49,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-33
18:45:49,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-57
18:45:50,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:45:52,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:45:54,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:45:56,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:45:58,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:45:58,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-66
18:46:00,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:00,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-56
18:46:02,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-33
18:46:03,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:46:05,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:46:07,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:46:09,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:09,SFR WiFi FON,b'b]Q9\x96\xf7',0,6,-92
18:46:09,SFR_96F0,b'\xe4]Q9\x96\xf6',4,6,-94
18:46:09,SFR WiFi Mobile,b'b]Q9\x96\xf5',5,6,-95
18:46:11,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:13,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:46:13,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-57
18:46:15,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:46:17,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-35
18:46:17,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-66
18:46:18,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-34
18:46:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-53
18:46:20,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-35
18:46:22,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:46:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-64
18:46:24,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:26,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:28,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:46:28,FreeWifi_secure,b'\xe4\x9e\x12\xc8p\x0e',5,6,-93
18:46:30,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:31,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:33,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-64
18:46:35,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-53
18:46:37,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-35
18:46:39,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-34
18:46:41,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:46:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-61
18:46:43,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:43,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-60
18:46:45,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-33
18:46:45,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-57
18:46:46,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:48,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:46:50,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-34
18:46:52,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-36
18:46:52,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-65
18:46:54,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:46:54,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-56
18:46:56,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:58,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:46:59,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-33
18:46:59,eduroam,b' \x9e\xf7_\xde@',5,11,-94
18:46:59,ups,b' \x9e\xf7_\xdeA',0,11,-94
18:47:01,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-33
18:47:03,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:47:05,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-33
18:47:07,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:47:07,ups,b' \x9e\xf7_\xcaA',0,11,-94
18:47:07,eduroam,b' \x9e\xf7_\xca@',5,11,-96
18:47:09,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-33
18:47:09,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-56
18:47:11,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:47:13,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-35
18:47:14,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:47:16,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:47:16,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-60
18:47:18,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:47:18,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-56
18:47:20,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:47:20,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-48
18:47:20,Prive,b'\xe6\x8d\x8c\xe00\xc4',2,1,-91
18:47:22,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:47:22,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-44
18:47:24,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:47:26,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:47:26,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-48
18:47:27,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:47:27,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-53
18:47:29,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-32
18:47:29,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-47
18:47:31,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:47:31,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-49
18:47:31,Livebox-F9FA,b'0\xb1\xb5\\\xf9\xfa',3,1,-91
18:47:33,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-28
18:47:33,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-49
18:47:33,SFR WiFi Mobile,b'r]Qla\r',5,11,-93
18:47:35,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-31
18:47:35,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-41
18:47:37,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:47:39,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-30
18:47:39,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-45
18:47:39,FreeWifi_secure,b'\xe4\x9e\x12g\x16\x9a',5,11,-81
18:47:39,SFR WiFi Mobile,b'b-\x1b\xf3\x81\xf5',5,11,-94
18:47:41,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:47:41,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-45
18:47:43,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-29
18:47:43,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-48
18:47:43,FreeWifi_secure,b'p\xfc\x8fX\xfc\x19',5,11,-93
18:47:44,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-21
18:47:44,Numericable-b7e7,b'\x007\xb7M\xb7\xed',4,11,-89
18:47:46,iPhone,b'\x86\xb1\xdc<\x86K',3,6,-27
18:47:46,AndroidAPEEB8,b'\xba\xd7\xaf\x97\xee\xb8',3,11,-49
18:47:46,SFR-08c8,b'$\x7f \x90\x08\xce',4,6,-96
18:47:46,Freebox-563BA2,b'\xe4\x9e\x12g\x16\x98',3,11,-96
