Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:45:03,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-82,,3,64,8,3
18:45:04,26,3,c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410,-89,,3,64,12,3
18:45:04,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-63,,3,64,12,3
18:45:05,,3,ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4,-67,,3,64,,3
18:45:06,26,3,95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e,-52,,3,64,12,3
18:45:07,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-79,,3,64,8,3
18:45:08,26,3,dff59dbca82358c8f07ebe2f9c36aba5aa8053576e27fa485ead2d94,-85,,3,64,8,3
18:45:08,26,3,8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6,-67,,3,64,12,3
18:45:09,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-79,,3,64,8,3
18:45:10,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-79,,3,64,8,3
18:45:11,,3,39783b0148078e9a2882b0750bbd2e9940be13c00e0c82e9abcb87f0,-97,,3,64,,3
18:45:12,26,3,8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6,-64,,3,64,12,3
18:45:12,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-67,,3,64,12,3
18:45:13,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-72,,3,64,8,3
18:45:14,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-85,,3,64,8,3
18:45:15,26,3,d6bc6ea2873858d799b54571b33110df60972b290b2495c53c80a984,-73,,3,64,8,3
18:45:16,2,3,857c0f501b3a29c14ed2d7644b5cf179665c5deaf21e5b843e5e5a91,-90,,3,64,-20,3
18:45:16,,3,148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e,-71,,3,64,,3
18:45:17,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-64,,3,64,12,3
18:45:18,,3,ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4,-65,,3,64,,3
18:45:19,26,3,f77caf227f297951a4a47cde38959dff89d4b71aafe4c032d26973f7,-67,,3,64,12,3
18:45:20,26,3,dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059,-85,,3,64,8,3
18:45:20,26,3,95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e,-49,,3,64,12,3
18:45:21,26,3,95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e,-51,,3,64,12,3
18:45:22,,3,17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208,-72,,3,64,,3
18:45:23,,3,0ab92c65beb8db6893122626b644a296ceedf25a4f533adf21fd3bde,-98,,3,64,,3
18:45:24,26,3,4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7,-70,,3,64,8,3
