Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
18:45:03,26,3,b'5d8a8327933f',-82,,3,64,8,3
18:45:04,26,3,b'637fb5a12ce7',-89,,3,64,12,3
18:45:04,26,3,b'47500f90258b',-63,,3,64,12,3
18:45:05,,3,b'e4feef74ffc4',-67,,3,64,,3
18:45:06,26,3,b'5e645e79b677',-52,,3,64,12,3
18:45:07,26,3,b'60d3faa4bf85',-79,,3,64,8,3
18:45:08,26,3,b'42c6fb62baf4',-85,,3,64,8,3
18:45:08,26,3,b'7ed440e61885',-67,,3,64,12,3
18:45:09,26,3,b'6dc85ca84b46',-79,,3,64,8,3
18:45:10,26,3,b'60d3faa4bf85',-79,,3,64,8,3
18:45:11,,3,b'e0d43dda2c50',-97,,3,64,,3
18:45:12,26,3,b'7ed440e61885',-64,,3,64,12,3
18:45:12,26,3,b'47500f90258b',-67,,3,64,12,3
18:45:13,26,3,b'60d3faa4bf85',-72,,3,64,8,3
18:45:14,26,3,b'5d8a8327933f',-85,,3,64,8,3
18:45:15,26,3,b'6dc85ca84b46',-73,,3,64,8,3
18:45:16,2,3,b'52ce7789d981',-90,,3,64,-20,3
18:45:16,,3,b'cbc231dc1e8d',-71,,3,64,,3
18:45:17,26,3,b'47500f90258b',-64,,3,64,12,3
18:45:18,,3,b'e4feef74ffc4',-65,,3,64,,3
18:45:19,26,3,b'47500f90258b',-67,,3,64,12,3
18:45:20,26,3,b'5d8a8327933f',-85,,3,64,8,3
18:45:20,26,3,b'5e645e79b677',-49,,3,64,12,3
18:45:21,26,3,b'5e645e79b677',-51,,3,64,12,3
18:45:22,,3,b'cb6d1b3a92cd',-72,,3,64,,3
18:45:23,,3,b'cc75d63e82d1',-98,,3,64,,3
18:45:24,26,3,b'60d3faa4bf85',-70,,3,64,8,3
18:45:25,26,3,b'637fb5a12ce7',-90,,3,64,12,3
18:45:25,26,3,b'60d3faa4bf85',-65,,3,64,8,3
18:45:26,,3,b'cb6d1b3a92cd',-78,,3,64,,3
18:45:27,26,3,b'60d3faa4bf85',-77,,3,64,8,3
18:45:28,26,3,b'5d8a8327933f',-79,,3,64,8,3
18:45:28,26,3,b'5e645e79b677',-49,,3,64,12,3
18:45:29,26,3,b'4bea1cafc47e',-90,,3,64,12,3
18:45:30,26,3,b'5d8a8327933f',-85,,3,64,8,3
18:45:31,2,3,b'49c8253f416c',-88,,3,64,,3
18:45:32,2,3,b'49c8253f416c',-85,,3,64,,3
18:45:33,26,3,b'5e645e79b677',-49,,3,64,12,3
18:45:33,26,3,b'60d3faa4bf85',-79,,3,64,8,3
18:45:34,26,3,b'54b315c06528',-80,,3,64,12,3
18:45:35,26,3,b'60d3faa4bf85',-72,,3,64,8,3
18:45:36,26,3,b'6dc85ca84b46',-81,,3,64,8,3
18:45:37,26,3,b'47500f90258b',-66,,3,64,12,3
18:45:37,2,3,b'49c8253f416c',-87,,3,64,,3
18:45:38,26,3,b'47500f90258b',-65,,3,64,12,3
18:45:39,,3,b'e0d43dda2c50',-95,,3,64,,3
18:45:40,2,3,b'52ce7789d981',-90,,3,64,-20,3
18:45:41,2,3,b'49c8253f416c',-91,,3,64,,3
18:45:41,26,3,b'637fb5a12ce7',-87,,3,64,12,3
18:45:42,26,3,b'60d3faa4bf85',-76,,3,64,8,3
18:45:43,26,3,b'637fb5a12ce7',-83,,3,64,12,3
18:45:44,2,3,b'7cc4efce480d',-89,LE-dvlt,3,64,,3
18:45:45,,3,b'cbc231dc1e8d',-66,,3,64,,3
18:45:45,26,3,b'4bea1cafc47e',-88,,3,64,12,3
18:45:46,,3,b'e4feef74ffc4',-69,,3,64,,3
18:45:47,26,3,b'6dc85ca84b46',-89,,3,64,8,3
18:45:48,26,3,b'5d8a8327933f',-85,,3,64,8,3
18:45:49,26,3,b'5e645e79b677',-62,,3,64,12,3
18:45:49,26,3,b'637fb5a12ce7',-79,,3,64,12,3
18:45:50,,3,b'e4feef74ffc4',-61,,3,64,,3
18:45:51,26,3,b'60d3faa4bf85',-87,,3,64,8,3
18:45:52,2,3,b'52ce7789d981',-88,,3,64,-20,3
18:45:53,26,3,b'47500f90258b',-68,,3,64,12,3
18:45:53,26,3,b'5e645e79b677',-62,,3,64,12,3
18:45:54,26,3,b'658d69385070',-91,,3,64,8,3
18:45:55,2,3,b'52ce7789d981',-80,,3,64,-20,3
18:45:56,26,3,b'47500f90258b',-69,,3,64,12,3
18:45:57,26,3,b'6dc85ca84b46',-72,,3,64,8,3
18:45:57,26,3,b'637fb5a12ce7',-84,,3,64,12,3
18:45:58,,3,b'cb6d1b3a92cd',-69,,3,64,,3
18:45:59,,3,b'cc75d63e82d1',-92,,3,64,,3
18:46:00,26,3,b'6dc85ca84b46',-74,,3,64,8,3
18:46:01,,3,b'cbc231dc1e8d',-73,,3,64,,3
18:46:01,26,3,b'658d69385070',-93,,3,64,8,3
18:46:02,26,3,b'6dc85ca84b46',-79,,3,64,8,3
18:46:03,26,3,b'658d69385070',-87,,3,64,8,3
18:46:04,26,3,b'658d69385070',-90,,3,64,8,3
18:46:05,,3,b'cbc231dc1e8d',-77,,3,64,,3
18:46:05,26,3,b'6dc85ca84b46',-78,,3,64,8,3
18:46:06,26,3,b'4bea1cafc47e',-93,,3,64,12,3
18:46:07,26,3,b'6dc85ca84b46',-85,,3,64,8,3
18:46:08,26,3,b'74690b8f3819',-90,,3,64,12,3
