Time,ssid,bssid,sec,channel,rssi
09:22:36,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-90
09:22:41,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-90
09:22:43,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-86
09:22:43,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-88
09:22:47,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-88
09:22:51,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-87
09:22:53,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-72
09:22:53,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-83
09:22:54,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-83
09:22:56,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-76
09:22:56,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-77
09:22:58,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-72
09:22:58,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-72
09:23:00,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-75
09:23:00,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-79
09:23:02,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-64
09:23:02,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-68
09:23:04,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-73
09:23:04,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-79
09:23:06,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-72
09:23:06,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-75
09:23:08,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-74
09:23:09,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-78
09:23:09,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-83
09:23:11,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-75
09:23:11,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-81
09:23:13,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-79
09:23:13,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-85
09:23:13,DIRECT-MBUX 85747,b'\x8aZ\x85\xe8!:',3,1,-89
09:23:15,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-75
09:23:15,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-85
09:23:17,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-75
09:23:17,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-81
09:23:19,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-79
09:23:19,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-80
09:23:21,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-76
09:23:21,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-82
09:23:22,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-74
09:23:22,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-86
09:23:24,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-75
09:23:24,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-86
09:23:26,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-73
09:23:28,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-72
09:23:28,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-78
09:23:30,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-78
09:23:32,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-72
09:23:32,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-77
09:23:34,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-82
09:23:34,MB Hotspot 27731 2.4 GHz,b'\xbcu6\x9b\xa4\xe5',3,1,-84
09:23:36,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-71
09:23:36,MB Hotspot 27731 2.4 GHz,b'\xbcu6\x9b\xa4\xe5',3,1,-85
09:23:38,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-74
09:23:39,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-75
09:23:41,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-77
09:23:41,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-80
09:23:43,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-76
09:23:43,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-86
09:23:45,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-76
09:23:47,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-91
09:23:49,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-85
09:23:49,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-87
09:23:51,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-77
09:23:51,MB Hotspot 27731 2.4 GHz,b'\xbcu6\x9b\xa4\xe5',3,1,-84
09:23:51,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-88
09:23:52,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-67
09:23:52,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-78
09:23:52,MB Hotspot 27731 2.4 GHz,b'\xbcu6\x9b\xa4\xe5',3,1,-88
09:23:54,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-70
09:23:56,TGUX_505154716,b'X\xd5\nG\xc9V',3,6,-68
09:23:56,MB Hotspot 27731 2.4 GHz,b'\xbcu6\x9b\xa4\xe5',3,1,-86
09:24:00,AndroidAP_8494,b'\x88\xa3\x03E<\xa3',3,11,-87
09:24:13,ups,b' \x9e\xf7X\x8c@',0,11,-92
09:24:13,eduroam,b' \x9e\xf7X\x8cA',5,11,-93
09:24:15,MB Hotspot 27731 2.4 GHz,b'\xbcu6\x9b\xa4\xe5',3,1,-86
09:24:27,HotspotFE4F,b'\x00T\xafm\xfeO',4,9,-93
09:24:50,ups,b' \x9e\xf7X\x8c ',0,1,-94
09:24:51,ups,b' \x9e\xf7X\x8c ',0,1,-95
09:24:53,HUAWEI-206F,b'tY\t\x94 o',3,1,-80
09:24:53,DIRECT-BB-HP PageWide Pro 477dw,b'\xfe?\xdb\xcf\x99\xbb',3,1,-86
09:24:55,HUAWEI-206F,b'tY\t\x94 o',3,1,-84
09:24:55,DIRECT-BB-HP PageWide Pro 477dw,b'\xfe?\xdb\xcf\x99\xbb',3,1,-86
09:24:57,HUAWEI-206F,b'tY\t\x94 o',3,1,-81
09:25:01,ups,b' \x9e\xf7X\x8c ',0,1,-95
09:25:04,ups,b' \x9e\xf7X\x8a@',0,6,-89
09:25:04,ups,b' \x9e\xf7X\x8c ',0,1,-90
09:25:04,eduroam,b' \x9e\xf7X\x8c!',5,1,-91
09:25:06,eduroam,b' \x9e\xf7X\x8c!',5,1,-92
09:25:06,ups,b' \x9e\xf7X\x8c ',0,1,-93
09:25:12,ups,b' \x9e\xf7X\x8c ',0,1,-93
09:25:12,eduroam,b' \x9e\xf7X\x8c!',5,1,-94
09:25:14,eduroam,b' \x9e\xf7X\x8c!',5,1,-90
09:25:14,ups,b' \x9e\xf7X\x8c ',0,1,-91
09:25:15,ups,b' \x9e\xf7X\x8c ',0,1,-92
09:25:15,eduroam,b' \x9e\xf7X\x8c!',5,1,-92
09:25:17,ups,b' \x9e\xf7X\x8c ',0,1,-90
09:25:17,eduroam,b' \x9e\xf7X\x8c!',5,1,-90
09:25:19,ups,b' \x9e\xf7X\x8c ',0,1,-90
09:25:19,eduroam,b' \x9e\xf7X\x8c!',5,1,-92
09:25:21,eduroam,b' \x9e\xf7X\x8b\xc1',5,6,-92
09:25:21,ups,b' \x9e\xf7X\x8b\xe0',0,1,-93
09:25:21,eduroam,b' \x9e\xf7X\x8b\xe1',5,1,-94
09:25:21,ups,b' \x9e\xf7X\x8b\xc0',0,6,-94
09:25:23,eduroam,b' \x9e\xf7X\x8b\xe1',5,1,-91
09:25:23,ups,b' \x9e\xf7X\x8b\xe0',0,1,-93
09:25:25,ups,b' \x9e\xf7X\x8b\xc0',0,6,-93
09:25:27,eduroam,b' \x9e\xf7X\x8a\xa1',5,6,-91
09:25:27,ups,b' \x9e\xf7X\x8a\xa0',0,6,-93
09:25:27,eduroam,b' \x9e\xf7X\x8a\x81',5,6,-93
09:25:29,CROUS31,b'd\xa7\xdd@\x9d\xc0',0,1,-90
09:25:29,EDUSPOT,b'd\xa7\xdd@\x9d\xc1',0,1,-90
09:25:29,eduroam,b'd\xa7\xdd@\x9d\xc2',5,1,-91
09:25:43,ups,b'\x00\xdc\xb2\x07\xb5\xc0',0,11,-94
09:25:43,eduroam,b'\x00\xdc\xb2\x07\xb5\xc1',5,11,-96
09:25:45,CROUS31,b'd\xa7\xdd@\x9d\xc0',0,1,-91
09:25:47,EDUSPOT,b'd\xa7\xdd@\x9d\xc1',0,1,-90
09:25:47,eduroam,b'd\xa7\xdd@\x9d\xc2',5,1,-90
09:25:47,CROUS31,b'd\xa7\xdd@\x9d\xc0',0,1,-91
09:25:51,CROUS31,b'd\xa7\xdd@\x9d\xc0',0,1,-89
09:25:51,None 710,b'J\x88\xb7\x04\x9bf',3,1,-89
09:25:51,ups,b'\x00\xdc\xb2\x07\xb5\xc0',0,11,-89
09:25:51,eduroam,b'\x00\xdc\xb2\x07\xb5\xc1',5,11,-89
09:25:51,EDUSPOT,b'd\xa7\xdd@\x9d\xc1',0,1,-90
09:25:51,eduroam,b'd\xa7\xdd@\x9d\xc2',5,1,-90
09:25:55,None 710,b'J\x88\xb7\x04\x9bf',3,1,-77
09:25:55,CROUS31,b'd\xa7\xdd@\x9d\xc0',0,1,-89
09:25:55,EDUSPOT,b'd\xa7\xdd@\x9d\xc1',0,1,-90
09:25:58,None 710,b'J\x88\xb7\x04\x9bf',3,1,-82
09:26:00,None 710,b'J\x88\xb7\x04\x9bf',3,1,-77
09:26:02,None 710,b'J\x88\xb7\x04\x9bf',3,1,-82
09:26:04,None 710,b'J\x88\xb7\x04\x9bf',3,1,-78
09:26:06,None 710,b'J\x88\xb7\x04\x9bf',3,1,-77
09:26:08,None 710,b'J\x88\xb7\x04\x9bf',3,1,-62
09:26:10,None 710,b'J\x88\xb7\x04\x9bf',3,1,-68
09:26:11,None 710,b'J\x88\xb7\x04\x9bf',3,1,-80
09:26:13,None 710,b'J\x88\xb7\x04\x9bf',3,1,-81
09:26:13,DIRECT-i8-BRAVIA,b'\x12\xa0\x96\xe5AG',3,1,-91
09:26:15,None 710,b'J\x88\xb7\x04\x9bf',3,1,-90
09:26:39,eduroam,b' \x9e\xf7X\x8ca',5,6,-91
09:26:43,eduroam,b' \x9e\xf7X\x8ca',5,6,-92
09:26:46,ups,b' \x9e\xf7X\x8c`',0,6,-91
09:26:46,eduroam,b' \x9e\xf7X\x8ca',5,6,-92
09:26:50,ups,b'\x00\xdc\xb2\x0c\x9c\x80',0,11,-88
09:26:50,eduroam,b'\x00\xdc\xb2\x0c\x9c\x81',5,11,-90
09:26:52,eduroam,b'\x00\xdc\xb2\x0c\x9c\x81',5,11,-84
09:26:52,ups,b'\x00\xdc\xb2\x0c\x9c\x80',0,11,-85
09:26:52,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-89
09:26:52,ups,b'\x00\xdc\xb2\x0c\xa1\x00',0,11,-89
09:26:52,eduroam,b'\x00\xdc\xb2\x07\xb4\xc1',5,1,-92
09:26:52,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-93
09:26:52,ups,b'\x00\xdc\xb2\x07\xb4\xc0',0,1,-94
09:26:54,ups,b'\x00\xdc\xb2\x0c\xa1\x00',0,11,-82
09:26:54,eduroam,b'\x00\xdc\xb2\x0c\xa1\x01',5,11,-84
09:26:54,ups,b'\x00\xdc\xb2\x0c\x9c\x80',0,11,-88
09:26:54,eduroam,b'\x00\xdc\xb2\x0c\x9c\x81',5,11,-90
09:26:56,eduroam,b'\x00\xdc\xb2\x0c\xa1\x01',5,11,-95
09:26:56,ups,b'\x00\xdc\xb2\x0c\xa1\x00',0,11,-99
09:26:58,ups,b'\x00\xdc\xb2\x0c\x9c\x80',0,11,-91
09:26:58,eduroam,b'\x00\xdc\xb2\x0c\x9c\x81',5,11,-92
09:27:01,eduroam,b'\x00\xdc\xb2\x0c\xb2\xc1',5,6,-92
09:27:01,ups,b'\x00\xdc\xb2\x0c\xb2\xc0',0,6,-93
