Time,ssid,bssid,sec,channel,rssi
09:22:36,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-90
09:22:41,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-90
09:22:43,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-86
09:22:43,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-88
09:22:47,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-88
09:22:51,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-87
09:22:53,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-72
09:22:53,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-83
09:22:54,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-83
09:22:56,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-76
09:22:56,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-77
09:22:58,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-72
09:22:58,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-72
09:23:00,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-75
09:23:00,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-79
09:23:02,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-64
09:23:02,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-68
09:23:04,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-73
09:23:04,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-79
09:23:06,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-72
09:23:06,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-75
09:23:08,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-74
09:23:09,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-78
09:23:09,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-83
09:23:11,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-75
09:23:11,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-81
09:23:13,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-79
09:23:13,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-85
09:23:13,P12,fd3f4059c72a1f855284f02902b2b9f232ef469d65a7d16fbf05e6e5,3,1,-89
09:23:15,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-75
09:23:15,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-85
09:23:17,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-75
09:23:17,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-81
09:23:19,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-79
09:23:19,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-80
09:23:21,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-76
09:23:21,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-82
09:23:22,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-74
09:23:22,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-86
09:23:24,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-75
09:23:24,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-86
09:23:26,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-73
09:23:28,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-72
09:23:28,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-78
09:23:30,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-78
09:23:32,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-72
09:23:32,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-77
09:23:34,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-82
09:23:34,P13,0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667,3,1,-84
09:23:36,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-71
09:23:36,P13,0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667,3,1,-85
09:23:38,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-74
09:23:39,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-75
09:23:41,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-77
09:23:41,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-80
09:23:43,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-76
09:23:43,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-86
09:23:45,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-76
09:23:47,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-91
09:23:49,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-85
09:23:49,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-87
09:23:51,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-77
09:23:51,P13,0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667,3,1,-84
09:23:51,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-88
09:23:52,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-67
09:23:52,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-78
09:23:52,P13,0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667,3,1,-88
09:23:54,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-70
09:23:56,P11,06eb7d9e5d32eb25ce753ba98d75caa58776c9447443faa1437438ea,3,6,-68
09:23:56,P13,0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667,3,1,-86
09:24:00,P10,82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266,3,11,-87
09:24:13,P14,a2b6d0e122c891f918f5210a72f0b0aaaad94a1645504b3db5a62534,0,11,-92
09:24:13,P15,1ae209ef720426d521152ab453e859144bd8bfdfbe0ee8fc5aa24005,5,11,-93
09:24:15,P13,0db42365d51ebc41147a26e5bbe936d5c9a86eca21049463b12db667,3,1,-86
09:24:27,P16,98871e9a676c230725f746feaa14171f2a4520f30a0fc7dc5bd78bf2,4,9,-93
09:24:50,P14,739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541,0,1,-94
09:24:51,P14,739faaadb5cd83aff06c7b170c188b2d87b14e30100fdad53dd54541,0,1,-95
09:24:53,P17,a26724c3f833ef853e873b6ff0345481eabc611d203228fc454de4bf,3,1,-80
09:24:53,P18,e09955c8165a763cda26522fa7dc13b8114906c0f64232dc75b7acd8,3,1,-86
09:24:55,P17,a26724c3f833ef853e873b6ff0345481eabc611d203228fc454de4bf,3,1,-84
