Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:22:00,26,3,b'5f08a8d77fc8',-84,,3,64,12,3
09:22:01,,3,b'f7ab078d31b9',-83,,3,64,,3
09:22:01,26,3,b'62ad513c1602',-83,,3,64,12,3
09:22:02,26,3,b'62ad513c1602',-85,,3,64,12,3
09:22:03,26,3,b'6acc8a4300b5',-93,,3,64,12,3
09:22:04,26,3,b'7ea0960b0022',-93,,3,64,,3
09:22:05,24,3,b'e44122b261f4',-90,OnePlus Buds Pro,3,64,,3
09:22:05,26,3,b'50029ce9b84d',-72,,3,64,5,3
09:22:06,26,3,b'5f08a8d77fc8',-83,,3,64,12,3
09:22:07,26,3,b'50029ce9b84d',-81,,3,64,5,3
09:22:08,26,3,b'736201c70c23',-83,,3,64,8,3
09:22:09,26,3,b'736201c70c23',-88,,3,64,8,3
09:22:09,26,3,b'5f08a8d77fc8',-89,,3,64,12,3
09:22:10,26,3,b'51c10167968c',-83,,3,64,12,3
09:22:11,26,3,b'736201c70c23',-83,,3,64,8,3
09:22:12,26,3,b'62ad513c1602',-80,,3,64,12,3
09:22:13,,3,b'7181593c64b1',-92,OnePlus Buds,3,64,-17,3
09:22:13,26,3,b'7ea0960b0022',-90,,3,64,,3
09:22:14,26,3,b'5f08a8d77fc8',-85,,3,64,12,3
09:22:15,26,3,b'323cbab9f098',-93,,3,64,,3
09:22:16,26,3,b'58ba2cee8a89',-92,,3,64,,3
09:22:17,26,3,b'4254d97090cd',-82,,3,64,8,3
09:22:17,,3,b'f41cf0cea34f',-41,,3,64,,3
09:22:18,26,3,b'51c10167968c',-93,,3,64,12,3
09:22:19,26,3,b'50029ce9b84d',-80,,3,64,5,3
09:22:20,26,3,b'736201c70c23',-84,,3,64,8,3
09:22:21,26,3,b'4254d97090cd',-76,,3,64,8,3
09:22:21,26,3,b'736201c70c23',-90,,3,64,8,3
09:22:22,26,3,b'736201c70c23',-82,,3,64,8,3
09:22:23,26,3,b'736201c70c23',-83,,3,64,8,3
09:22:24,26,3,b'58ba2cee8a89',-96,,3,64,,3
09:22:25,26,3,b'62ad513c1602',-80,,3,64,12,3
09:22:26,26,3,b'6acc8a4300b5',-92,,3,64,12,3
09:22:26,26,3,b'58ba2cee8a89',-89,,3,64,,3
09:22:27,26,3,b'5f08a8d77fc8',-83,,3,64,12,3
09:22:28,26,3,b'5f08a8d77fc8',-81,,3,64,12,3
09:22:29,26,3,b'58ba2cee8a89',-84,,3,64,,3
09:22:29,26,3,b'4254d97090cd',-81,,3,64,8,3
09:22:30,26,3,b'50029ce9b84d',-79,,3,64,5,3
09:22:31,26,3,b'58ba2cee8a89',-92,,3,64,,3
09:22:32,26,3,b'62ad513c1602',-82,,3,64,12,3
09:22:33,26,3,b'736201c70c23',-85,,3,64,8,3
09:22:33,26,3,b'58ba2cee8a89',-89,,3,64,,3
09:22:34,26,3,b'58ba2cee8a89',-87,,3,64,,3
09:22:35,26,3,b'62ad513c1602',-86,,3,64,12,3
09:22:36,26,3,b'50029ce9b84d',-81,,3,64,5,3
09:22:37,26,3,b'50029ce9b84d',-82,,3,64,5,3
09:22:37,26,3,b'58ba2cee8a89',-86,,3,64,,3
09:22:38,24,3,b'e44122b261f4',-88,OnePlus Buds Pro,3,64,,3
09:22:39,26,3,b'50029ce9b84d',-82,,3,64,5,3
09:22:40,26,3,b'62ad513c1602',-74,,3,64,12,3
09:22:41,26,3,b'58ba2cee8a89',-92,,3,64,,3
09:22:41,26,3,b'5218425ab4a7',-62,,3,64,12,3
09:22:42,26,3,b'5218425ab4a7',-76,,3,64,12,3
09:22:43,26,3,b'5f08a8d77fc8',-83,,3,64,12,3
09:22:44,26,3,b'5f08a8d77fc8',-88,,3,64,12,3
09:22:45,26,3,b'5218425ab4a7',-62,,3,64,12,3
09:22:46,26,3,b'5f08a8d77fc8',-83,,3,64,12,3
09:22:47,24,3,b'e44122b261f4',-85,OnePlus Buds Pro,3,64,,3
09:22:47,26,3,b'5218425ab4a7',-52,,3,64,12,3
09:22:48,26,3,b'5218425ab4a7',-38,,3,64,12,3
09:22:49,,3,b'ef3bec7aa2ee',-88,,3,64,,3
09:22:50,26,3,b'50029ce9b84d',-76,,3,64,5,3
09:22:51,26,3,b'5218425ab4a7',-51,,3,64,12,3
09:22:51,26,3,b'62ad513c1602',-85,,3,64,12,3
09:22:52,26,3,b'6732e7a0eb6f',-86,,3,64,,3
09:22:53,,3,b'ef3bec7aa2ee',-87,,3,64,,3
09:22:54,26,3,b'62ad513c1602',-82,,3,64,12,3
09:22:55,26,3,b'5f08a8d77fc8',-85,,3,64,12,3
09:22:55,26,3,b'5218425ab4a7',-60,,3,64,12,3
09:22:56,26,3,b'50029ce9b84d',-88,,3,64,5,3
09:22:57,26,3,b'62ad513c1602',-83,,3,64,12,3
09:22:58,26,3,b'4b3422122608',-87,,3,64,8,3
09:22:59,,3,b'd8bb6cf87cde',-91,,3,64,,3
09:22:59,26,3,b'736201c70c23',-73,,3,64,8,3
09:23:00,,3,b'60e464269116',-93,,3,64,,3
09:23:01,26,3,b'5218425ab4a7',-56,,3,64,12,3
09:23:02,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:23:03,26,3,b'736201c70c23',-61,,3,64,8,3
09:23:04,26,3,b'4de7595027d3',-87,,3,64,12,3
09:23:04,26,3,b'690f9cfc9699',-91,,3,64,12,3
09:23:05,26,3,b'6870cb9f2a02',-88,,3,64,8,3
09:23:06,26,3,b'736201c70c23',-77,,3,64,8,3
09:23:07,26,3,b'5218425ab4a7',-67,,3,64,12,3
09:23:08,,3,b'c00fdb21dfb8',-89,,3,64,,3
09:23:08,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:23:09,26,3,b'4de7595027d3',-83,,3,64,12,3
09:23:10,26,3,b'5d154c4fabe8',-86,,3,64,,3
09:23:11,26,3,b'736201c70c23',-68,,3,64,8,3
09:23:11,,3,b'd3f4d8a16bb0',-85,,3,64,,3
09:23:12,26,3,b'57a1fc3008c6',-86,,3,64,8,3
09:23:13,,3,b'ca8d291b58f1',-93,,3,64,-21,3
09:23:14,26,3,b'5d154c4fabe8',-82,,3,64,,3
09:23:15,26,3,b'5218425ab4a7',-54,,3,64,12,3
09:23:16,,3,b'ca8d291b58f1',-88,,3,64,-21,3
09:23:16,26,3,b'5d154c4fabe8',-70,,3,64,,3
09:23:17,26,3,b'4de7595027d3',-89,,3,64,12,3
09:23:18,,3,b'ca8d291b58f1',-87,LE_WH-1000XM4,3,64,,3
09:23:19,,3,b'ca8d291b58f1',-91,,3,64,-21,3
09:23:20,26,3,b'7c6897496527',-85,,3,64,8,3
09:23:20,26,3,b'5d154c4fabe8',-76,,3,64,,3
09:23:21,26,3,b'66fd976d6093',-93,,3,64,8,3
09:23:22,26,3,b'5d154c4fabe8',-81,,3,64,,3
09:23:23,26,3,b'5218425ab4a7',-58,,3,64,12,3
09:23:24,26,3,b'5218425ab4a7',-61,,3,64,12,3
09:23:25,,3,b'4caf1962433d',-85,,3,64,,3
09:23:25,26,3,b'5218425ab4a7',-59,,3,64,12,3
09:23:26,,3,b'fae0be324435',-77,,3,64,,3
09:23:27,,3,b'ca8d291b58f1',-78,LE_WH-1000XM4,3,64,,3
09:23:28,26,3,b'5d154c4fabe8',-82,,3,64,,3
09:23:29,26,3,b'459edbb5b613',-90,,3,64,,3
09:23:29,,3,b'ca8d291b58f1',-86,,3,64,-21,3
09:23:30,,3,b'4caf1962433d',-93,,3,64,,3
09:23:31,,3,b'f41cf0cea34f',-60,,3,64,,3
09:23:32,,3,b'ca8d291b58f1',-92,LE_WH-1000XM4,3,64,,3
09:23:33,26,3,b'7c6897496527',-87,,3,64,8,3
09:23:33,26,3,b'5d154c4fabe8',-78,,3,64,,3
09:23:34,26,3,b'7c6897496527',-87,,3,64,8,3
09:23:35,,3,b'f41cf0cea34f',-64,,3,64,,3
09:23:36,,3,b'c79bc1b27258',-91,,3,64,,3
09:23:37,,3,b'f8799a2df1b9',-90,,3,64,,3
09:23:37,26,3,b'5218425ab4a7',-67,,3,64,12,3
09:23:38,26,3,b'5218425ab4a7',-70,,3,64,12,3
09:23:39,,3,b'f53f846c8b6f',-86,,3,64,,3
09:23:40,,3,b'fae0be324435',-96,,3,64,,3
09:23:41,26,3,b'5218425ab4a7',-57,,3,64,12,3
09:23:41,26,3,b'5218425ab4a7',-55,,3,64,12,3
09:23:42,26,3,b'5218425ab4a7',-50,,3,64,12,3
