Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
09:22:00,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-84,,3,64,12,3
09:22:01,,3,82999b329a7b9345d9a41133605a3a6acc2a516ba55643b730a8fc19,-83,,3,64,,3
09:22:01,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-83,,3,64,12,3
09:22:02,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-85,,3,64,12,3
09:22:03,26,3,81b97656cd86d53ed89196f2290489b8e2e194f50a5178eecef555e4,-93,,3,64,12,3
09:22:04,26,3,dd83329b4c28d6239ae0c4d21a178f5bf5d4e6bd032e43b67a578f62,-93,,3,64,,3
09:22:05,24,3,d8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298,-90,Pb10,3,64,,3
09:22:05,26,3,630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb,-72,,3,64,5,3
09:22:06,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-83,,3,64,12,3
09:22:07,26,3,630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb,-81,,3,64,5,3
09:22:08,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-83,,3,64,8,3
09:22:09,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-88,,3,64,8,3
09:22:09,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-89,,3,64,12,3
09:22:10,26,3,e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816,-83,,3,64,12,3
09:22:11,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-83,,3,64,8,3
09:22:12,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-80,,3,64,12,3
09:22:13,,3,7d691d526fae4da18e3f2e4c04d6d46cfae1ccbfd19d74d367441705,-92,Pb11,3,64,-17,3
09:22:13,26,3,dd83329b4c28d6239ae0c4d21a178f5bf5d4e6bd032e43b67a578f62,-90,,3,64,,3
09:22:14,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-85,,3,64,12,3
09:22:15,26,3,6dac38972f7aca7faa03992142f5c6bd7b3db3bdf5421180075525a9,-93,,3,64,,3
09:22:16,26,3,6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b,-92,,3,64,,3
09:22:17,26,3,5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850,-82,,3,64,8,3
09:22:17,,3,97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b,-41,,3,64,,3
09:22:18,26,3,e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816,-93,,3,64,12,3
09:22:19,26,3,630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb,-80,,3,64,5,3
09:22:20,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-84,,3,64,8,3
09:22:21,26,3,5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850,-76,,3,64,8,3
09:22:21,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-90,,3,64,8,3
09:22:22,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-82,,3,64,8,3
09:22:23,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-83,,3,64,8,3
09:22:24,26,3,6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b,-96,,3,64,,3
09:22:25,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-80,,3,64,12,3
09:22:26,26,3,81b97656cd86d53ed89196f2290489b8e2e194f50a5178eecef555e4,-92,,3,64,12,3
09:22:26,26,3,6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b,-89,,3,64,,3
09:22:27,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-83,,3,64,12,3
09:22:28,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-81,,3,64,12,3
09:22:29,26,3,6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b,-84,,3,64,,3
09:22:29,26,3,5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850,-81,,3,64,8,3
09:22:30,26,3,630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb,-79,,3,64,5,3
09:22:31,26,3,6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b,-92,,3,64,,3
09:22:32,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-82,,3,64,12,3
09:22:33,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-85,,3,64,8,3
09:22:33,26,3,6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b,-89,,3,64,,3
09:22:34,26,3,6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b,-87,,3,64,,3
09:22:35,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-86,,3,64,12,3
09:22:36,26,3,630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb,-81,,3,64,5,3
09:22:37,26,3,630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb,-82,,3,64,5,3
09:22:37,26,3,6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b,-86,,3,64,,3
09:22:38,24,3,d8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298,-88,Pb10,3,64,,3
09:22:39,26,3,630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb,-82,,3,64,5,3
09:22:40,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-74,,3,64,12,3
09:22:41,26,3,6556a3f9496ecee75483afe83ac9977534a164e4f195999999357f3b,-92,,3,64,,3
09:22:41,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-62,,3,64,12,3
09:22:42,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-76,,3,64,12,3
09:22:43,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-83,,3,64,12,3
09:22:44,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-88,,3,64,12,3
09:22:45,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-62,,3,64,12,3
09:22:46,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-83,,3,64,12,3
09:22:47,24,3,d8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298,-85,Pb10,3,64,,3
09:22:47,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-52,,3,64,12,3
09:22:48,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-38,,3,64,12,3
09:22:49,,3,ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82,-88,,3,64,,3
09:22:50,26,3,630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb,-76,,3,64,5,3
09:22:51,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-51,,3,64,12,3
09:22:51,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-85,,3,64,12,3
09:22:52,26,3,30ebc2be927d96a213dccfc657916da7c780ea0de28709b8074d8318,-86,,3,64,,3
09:22:53,,3,ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82,-87,,3,64,,3
09:22:54,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-82,,3,64,12,3
09:22:55,26,3,223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b,-85,,3,64,12,3
09:22:55,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-60,,3,64,12,3
09:22:56,26,3,630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb,-88,,3,64,5,3
09:22:57,26,3,390f3190ed54171790a3249ef3e0fed9c31ea9f471f7d69bdda47773,-83,,3,64,12,3
09:22:58,26,3,1779870a40afc02cf9f76ddac631e1664a28abaeeabc0fa815bc377e,-87,,3,64,8,3
09:22:59,,3,d48e0b472444bbd3e8b25953e6d300b41576bc5045251da4434d0892,-91,,3,64,,3
09:22:59,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-73,,3,64,8,3
09:23:00,,3,bf359964d6127ba684f5fd0c65ce305c4fc57e71aa7687173d179d6e,-93,,3,64,,3
09:23:01,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-56,,3,64,12,3
09:23:02,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-55,,3,64,12,3
09:23:03,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-61,,3,64,8,3
09:23:04,26,3,59651d4f20ca132e8aeb3b2abd7f3cce888a5dd71b5da34c7faf1e65,-87,,3,64,12,3
09:23:04,26,3,1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a,-91,,3,64,12,3
09:23:05,26,3,bde759aa70ec40cd273e30a06d540a8a986f9993e8e27e1b9dde4c12,-88,,3,64,8,3
09:23:06,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-77,,3,64,8,3
09:23:07,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-67,,3,64,12,3
09:23:08,,3,a96340d7ad9f0ecf75122275e19f8a27dde5b763a2e1375ef9149f5a,-89,,3,64,,3
09:23:08,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-55,,3,64,12,3
09:23:09,26,3,59651d4f20ca132e8aeb3b2abd7f3cce888a5dd71b5da34c7faf1e65,-83,,3,64,12,3
09:23:10,26,3,6dba330efdfa56cc432d0316a771049de33b2b3b97617b69dcb9089d,-86,,3,64,,3
09:23:11,26,3,44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6,-68,,3,64,8,3
09:23:11,,3,577452ab2a20060c0dfe6019c9f9e3252aa1cc3c326a83ec016d6789,-85,,3,64,,3
09:23:12,26,3,0ba04bd99998828a7ff10c87d84d406cb4c6fabf51f40d3120eebe0f,-86,,3,64,8,3
09:23:13,,3,92f8e312679d29798dbf0b347b5bca1b64630c6ac9a1f34bafc296a9,-93,,3,64,-21,3
09:23:14,26,3,6dba330efdfa56cc432d0316a771049de33b2b3b97617b69dcb9089d,-82,,3,64,,3
09:23:15,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-54,,3,64,12,3
09:23:16,,3,92f8e312679d29798dbf0b347b5bca1b64630c6ac9a1f34bafc296a9,-88,,3,64,-21,3
09:23:16,26,3,6dba330efdfa56cc432d0316a771049de33b2b3b97617b69dcb9089d,-70,,3,64,,3
09:23:17,26,3,59651d4f20ca132e8aeb3b2abd7f3cce888a5dd71b5da34c7faf1e65,-89,,3,64,12,3
09:23:18,,3,92f8e312679d29798dbf0b347b5bca1b64630c6ac9a1f34bafc296a9,-87,Pb12,3,64,,3
09:23:19,,3,92f8e312679d29798dbf0b347b5bca1b64630c6ac9a1f34bafc296a9,-91,,3,64,-21,3
09:23:20,26,3,a91afae293f4164df4f5841645ae247a22cd58e13713f892acfe49af,-85,,3,64,8,3
09:23:20,26,3,6dba330efdfa56cc432d0316a771049de33b2b3b97617b69dcb9089d,-76,,3,64,,3
09:23:21,26,3,ec54e3c93185630612390c653d9be591dc534b041b0789df85834018,-93,,3,64,8,3
09:23:22,26,3,6dba330efdfa56cc432d0316a771049de33b2b3b97617b69dcb9089d,-81,,3,64,,3
09:23:23,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-58,,3,64,12,3
09:23:24,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-61,,3,64,12,3
09:23:25,,3,3dc27d707f06d423040bc86ad861b1f9daa17d7f17d46e7ff97179c7,-85,,3,64,,3
09:23:25,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-59,,3,64,12,3
09:23:26,,3,34579d4e3c84b1d728ac24c8400e0fa6f52789f8b2deb48d6dd677d5,-77,,3,64,,3
09:23:27,,3,92f8e312679d29798dbf0b347b5bca1b64630c6ac9a1f34bafc296a9,-78,Pb12,3,64,,3
09:23:28,26,3,6dba330efdfa56cc432d0316a771049de33b2b3b97617b69dcb9089d,-82,,3,64,,3
09:23:29,26,3,6c3c71d018dab6466414a01ccff34dae87ad4c92d46496c8550fe6ec,-90,,3,64,,3
09:23:29,,3,92f8e312679d29798dbf0b347b5bca1b64630c6ac9a1f34bafc296a9,-86,,3,64,-21,3
09:23:30,,3,3dc27d707f06d423040bc86ad861b1f9daa17d7f17d46e7ff97179c7,-93,,3,64,,3
09:23:31,,3,97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b,-60,,3,64,,3
09:23:32,,3,92f8e312679d29798dbf0b347b5bca1b64630c6ac9a1f34bafc296a9,-92,Pb12,3,64,,3
09:23:33,26,3,a91afae293f4164df4f5841645ae247a22cd58e13713f892acfe49af,-87,,3,64,8,3
09:23:33,26,3,6dba330efdfa56cc432d0316a771049de33b2b3b97617b69dcb9089d,-78,,3,64,,3
09:23:34,26,3,a91afae293f4164df4f5841645ae247a22cd58e13713f892acfe49af,-87,,3,64,8,3
09:23:35,,3,97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b,-64,,3,64,,3
09:23:36,,3,0be6d567136fee2c7abb48551bd04fc3a63a8a2695f47089c5f97987,-91,,3,64,,3
09:23:37,,3,a8e9361d8ec0c4d8f2a1c4bebbd0e1d3a68db46740ee72d1cbe920fe,-90,,3,64,,3
09:23:37,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-67,,3,64,12,3
09:23:38,26,3,ba2175d20f9ef47bb3936d755e22c3555430e9d5fc06cb10d3e2f136,-70,,3,64,12,3
