Time,adv_flag,def_tx_pwr,mac,rssi,name,scan_tx_pwr,conn_tx_pwr,tx_range,adv_tx_pwr
10:26:44,6,3,ccf60100c7a36285b8cd9b0999562aeae54a2263df7cc85a0b08651b,-85,,3,64,,3
10:26:45,26,3,662164bb3177bfcf7027067a1f0e9c6b2f95bcfb806b9b3a61ba8c9a,-91,,3,64,26,3
10:26:46,6,3,5c8ce687ffd79241ef8de6da4f118eb7f09f9434e697f0275ab0a62e,-91,,3,64,,3
10:26:47,,3,9470891aaa3263da46e41e9b58c2d344b8e4cd62cb0840cefd3e75b3,-81,,3,64,,3
10:26:48,26,3,667a2ecda49be2458ac6305b3f82e27f5a53aecb41eb1c0e7e23bffe,-48,,3,64,12,3
10:26:48,,3,ea2db58054eb9cc504a726241467af0ac6439c88f76e5ed2702bb3c7,-91,,3,64,,3
10:26:49,,3,9470891aaa3263da46e41e9b58c2d344b8e4cd62cb0840cefd3e75b3,-74,,3,64,,3
10:26:50,6,3,f3376653371969600dea996d25f6536cedad88697c1f5da19d6311ba,-88,,3,64,,3
10:26:51,,3,114fa09973560b57e57aaeb5c5f8482a0c02fec3add4dee62ec2b70b,-46,,3,64,,3
10:26:52,,3,9470891aaa3263da46e41e9b58c2d344b8e4cd62cb0840cefd3e75b3,-81,,3,64,,3
10:26:52,26,3,63a5bb582f110ee2fa98b36db533e3e0bee077866367e6f41cad69a2,-81,,3,64,26,3
10:26:53,26,3,7f6b797392d7eefb6f1925eafa939eafe998847f0924173d878f99ff,-87,,3,64,26,3
10:26:54,6,3,f3376653371969600dea996d25f6536cedad88697c1f5da19d6311ba,-91,,3,64,,3
10:26:55,26,3,7f66453ff6fdd3c93f89d42cc9ac0340ec76ed0721dfcd0d133cdec4,-84,,3,64,12,3
10:26:56,2,3,7dc537d356892e609d67195d45a8673ef261465714f83e61459bca02,-95,,3,64,,3
10:26:56,26,3,667a2ecda49be2458ac6305b3f82e27f5a53aecb41eb1c0e7e23bffe,-38,,3,64,12,3
10:26:57,,3,9470891aaa3263da46e41e9b58c2d344b8e4cd62cb0840cefd3e75b3,-83,,3,64,,3
10:26:58,,3,9470891aaa3263da46e41e9b58c2d344b8e4cd62cb0840cefd3e75b3,-75,,3,64,,3
10:26:59,6,3,f3376653371969600dea996d25f6536cedad88697c1f5da19d6311ba,-90,,3,64,,3
10:27:00,26,3,563991f0636ce853af7985cb40ecca65875a16288f4299f810ae0460,-87,,3,64,7,3
10:27:00,26,3,9db01824582aeb992bd37beb5530dc0401d13baea6aa70aef3d797a4,-83,,3,64,12,3
10:27:01,,3,d26ebfd866bfbeddf1f3ffdf1aab7cbe603a7ea4a077fddd729167d4,-87,,3,64,,3
10:27:02,26,3,7f66453ff6fdd3c93f89d42cc9ac0340ec76ed0721dfcd0d133cdec4,-86,,3,64,12,3
10:27:03,,3,9470891aaa3263da46e41e9b58c2d344b8e4cd62cb0840cefd3e75b3,-70,,3,64,,3
10:27:04,26,3,2ed58dbae1b76a2cd12d7ea71513e73a69ffbfbb98c018ddbdf0dd65,-88,,3,64,12,3
10:27:04,26,3,667a2ecda49be2458ac6305b3f82e27f5a53aecb41eb1c0e7e23bffe,-39,,3,64,12,3
10:27:05,2,3,7dc537d356892e609d67195d45a8673ef261465714f83e61459bca02,-89,,3,64,,3
10:27:06,6,3,15e6b005deb611799717f600ff1d4a7212fcdefed7f39e9d82a4ad87,-89,,3,64,,3
