Time,ssid,bssid,sec,channel,rssi
10:26:44,iPhone,b'\xca\x9c\xa6[\xbf\xfe',3,6,-45
10:26:44,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x98',0,9,-68
10:26:44,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x88',0,9,-74
10:26:44,LOSS,b'h\xff{BR\xa7',4,4,-76
10:26:44,LOSS,b'\x98\xde\xd0\xd5\xcfP',3,4,-77
10:26:44,UrwServices,b'HJ\xe9\xc2\x02%',3,5,-77
10:26:44,LECLUB,b'\xb2\xb7\x19\x9f+8',2,11,-80
10:26:44,DIRECT-4F-HP OfficeJet Pro 9020,b'\x16\xcb\x191\x1eO',3,1,-81
10:26:44,*Euralille_Accueil,b'HJ\xe9\xc8~!',3,5,-86
10:26:44,*Euralille_Accueil,b'HJ\xe9\xc2\xd0a',3,13,-87
10:26:44,*Euralille_FreeWifi,b'HJ\xe9\xc1\xbd\x00',0,13,-93
10:26:45,iPhone,b'\xca\x9c\xa6[\xbf\xfe',3,6,-48
10:26:45,*Euralille_Event,b'HJ\xe9\xc2\x06\x02',3,5,-71
10:26:45,*Euralille_Accueil,b'HJ\xe9\xc2\x06\x01',3,5,-72
10:26:45,LOSS,b'\x98\xde\xd0\xd5\xcfP',3,4,-76
10:26:45,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x88',0,9,-76
10:26:45,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80x',0,9,-78
10:26:45,PRESTATAIRE,b'HJ\xe9\xc2\xd0d',5,13,-83
10:26:45,UrwServices,b'HJ\xe9\xc2\xd0e',3,13,-83
10:26:45,*Euralille_Accueil,b'HJ\xe9\xc7\xb6\xe1',3,13,-84
10:26:45,*Euralille_Event,b'HJ\xe9\xc7\xb6\xe2',3,13,-84
10:26:47,iPhone,b'\xca\x9c\xa6[\xbf\xfe',3,6,-50
10:26:47,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x98',0,9,-67
10:26:47,*Euralille_Event,b'HJ\xe9\xc2\x06\x02',3,5,-69
10:26:47,UrwServices,b'HJ\xe9\xc2\x06\x05',3,5,-69
10:26:47,*Euralille_Accueil,b'HJ\xe9\xc2\x06\x01',3,5,-70
10:26:47,PRESTATAIRE,b'HJ\xe9\xc2\x06\x04',5,5,-70
10:26:47,*Euralille_FreeWifi,b'HJ\xe9\xc2\x06\x00',0,5,-71
10:26:47,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x88',0,9,-79
10:26:47,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80x',0,9,-83
10:26:47,PRESTATAIRE,b'HJ\xe9\xc2\xd0d',5,13,-84
10:26:47,*Euralille_FreeWifi,b'HJ\xe9\xc5\x12\xe0',0,13,-84
10:26:47,FR-INTERNET,"b',?\x0b\xb2g\xd0'",3,1,-85
10:26:47,Livebox-2efa,b'\x84\xa0n\x7f.\xfe',4,11,-85
10:26:47,*Euralille_FreeWifi,b'HJ\xe9\xc8x\xa0',0,13,-85
10:26:47,*Euralille_FreeWifi,b'HJ\xe9\xc7\xb6\xe0',0,13,-85
10:26:47,*Euralille_Accueil,b'HJ\xe9\xc8~!',3,5,-86
10:26:47,*Euralille_Event,"b'HJ\xe9\xc8~""'",3,5,-87
10:26:47,Wif-E,b'p:\x0e\xf3<\x03',5,9,-91
10:26:47,Galaxy A42 5GB87C,b'R 8\xbb\xb4\x0b',3,4,-94
10:26:50,iPhone,b'\xca\x9c\xa6[\xbf\xfe',3,6,-45
10:26:50,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x98',0,9,-66
10:26:50,*Euralille_FreeWifi,b'HJ\xe9\xc2\x06\x00',0,5,-67
10:26:50,*Euralille_Accueil,b'HJ\xe9\xc2\x06\x01',3,5,-68
10:26:50,LOSS,b'\x98\xde\xd0\xd5\xcfP',3,4,-72
10:26:50,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x88',0,9,-77
10:26:50,FR-INTERNET,"b',?\x0b\xb2g\xd0'",3,1,-78
10:26:50,UQ-STORE,b'\x02?\x0b\xb2g\xd0',3,1,-78
10:26:50,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80x',0,9,-78
10:26:50,UQ-Laptop,b'\x06?\x0b\xb2g\xd0',3,1,-79
10:26:50,LOSS,b'h\xff{BR\xa7',4,4,-82
10:26:50,*Euralille_FreeWifi,b'HJ\xe9\xc2\xd0`',0,13,-87
10:26:50,*Euralille_Event,b'HJ\xe9\xc2\xd0b',3,13,-87
10:26:50,UQ-STORE,b'\x02?\x0b\xb2m\xb0',3,1,-88
10:26:50,*Euralille_Accueil,b'HJ\xe9\xc2\xd0a',3,13,-88
10:26:50,UQ-Laptop,b'\x06?\x0b\xb2m\xb0',3,1,-89
10:26:50,PRESTATAIRE,b'HJ\xe9\xc8x\xa4',5,13,-89
10:26:52,iPhone,b'\xca\x9c\xa6[\xbf\xfe',3,6,-41
10:26:52,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x88',0,9,-64
10:26:52,UQ-STORE,b'\x02?\x0b\xb2q\xd6',3,6,-72
10:26:52,FR-INTERNET,"b',?\x0b\xb2q\xd6'",3,6,-73
10:26:52,UQ-Laptop,b'\x06?\x0b\xb2q\xd6',3,6,-73
10:26:52,LOSS,b'\x98\xde\xd0\xd5\xcfP',3,4,-75
10:26:52,Livebox-bf22,b'\xa4>Q\xac\xbf&',4,11,-81
10:26:52,*Euralille_FreeWifi,b'HJ\xe9\xc5\x12\xe0',0,13,-87
10:26:52,*Euralille_FreeWifi,b'HJ\xe9\xc2\x02 ',0,5,-88
10:26:52,*Euralille_Accueil,b'HJ\xe9\xc2\x02!',3,5,-88
10:26:52,*Euralille_Event,"b'HJ\xe9\xc2\x02""'",3,5,-88
10:26:52,PRESTATAIRE,b'HJ\xe9\xc2\x02$',5,5,-88
10:26:52,UrwServices,b'HJ\xe9\xc2\x02%',3,5,-88
10:26:52,*Euralille_FreeWifi,b'HJ\xe9\xc4\x8d\x80',0,13,-89
10:26:52,*Euralille_Accueil,b'HJ\xe9\xc4\x8d\x81',3,13,-91
10:26:52,Wifi_staff,b'\x06\x92\xbfQ\xa1\x0b',3,11,-96
10:26:54,iPhone,b'\xca\x9c\xa6[\xbf\xfe',3,6,-45
10:26:54,  UNIQLO FREEWIFI,b'\xd88\xfc\x12\x80\x98',0,9,-67
