Time,ssid,bssid,sec,channel,rssi
10:26:44,P60,e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce,3,6,-45
10:26:44,P61,2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2,0,9,-68
10:26:44,P61,887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9,0,9,-74
10:26:44,P62,c3bbd38913de9cdd83b3e7d0b9869ffeef1e384176984f808bd4beb0,4,4,-76
10:26:44,P62,1872c66b167591fcea91cee4a754165a0c7ed2ed1c06207f669d5018,3,4,-77
10:26:44,P63,86082772711b921e95159681257aeb8d9054b8171d1315c4604dbc6b,3,5,-77
10:26:44,P64,256749f438c14e3e89df1e9103a43c26137925ccefdc815485937822,2,11,-80
10:26:44,P65,870d954694a3c5d4e98f1f43a9846c3062cd3ff767a79281ac8da5d8,3,1,-81
10:26:44,P66,92077214a891faf9114bac118f78e1c2787f51f67ec37e6cfd709aad,3,5,-86
10:26:44,P66,f2587cedb19601fa50be9a32506a74f972f21fb8124cdf589f368e7a,3,13,-87
10:26:44,P67,37fdf27e7bbfc7e4098115b426508e9f4afad9e75277fbb311802291,0,13,-93
10:26:45,P60,e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce,3,6,-48
10:26:45,P68,8f00478e43893c2b33d23f3bd16d1ecb53be2b8473c42b112084c68a,3,5,-71
10:26:45,P66,1aca10824ae61fe11ff8f23fc7c8b8f9dd331a4f2519015a955706c4,3,5,-72
10:26:45,P62,1872c66b167591fcea91cee4a754165a0c7ed2ed1c06207f669d5018,3,4,-76
10:26:45,P61,887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9,0,9,-76
10:26:45,P61,804236cb16831988aed3621b0863adc10c3962f4adf029187a96d9b5,0,9,-78
10:26:45,P69,aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed,5,13,-83
10:26:45,P63,fd3eb28fe8a41e1e00e795f2bb5a93c18a1caa9770326ec02319a2d6,3,13,-83
10:26:45,P66,0cab4ec3f4e7928c4ebf231ff6882ea02247bea96bce5e4fd8edec4d,3,13,-84
10:26:45,P68,d52af9ef18ff0574210d9a56f2fd3907c2a389776b8cb384f039bdd2,3,13,-84
10:26:47,P60,e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce,3,6,-50
10:26:47,P61,2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2,0,9,-67
10:26:47,P68,8f00478e43893c2b33d23f3bd16d1ecb53be2b8473c42b112084c68a,3,5,-69
10:26:47,P63,a122b319bcf8325f86aaf1aa51edb076812ae3fde0a0f2cfc7ceec0a,3,5,-69
10:26:47,P66,1aca10824ae61fe11ff8f23fc7c8b8f9dd331a4f2519015a955706c4,3,5,-70
10:26:47,P69,385883da7cba3e983376528652d314219370da60a2cbc30af2403a8d,5,5,-70
10:26:47,P67,0494e4ed88885c2de8ee7b365ffa1bb727d1bd2a16daf108c43b2294,0,5,-71
10:26:47,P61,887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9,0,9,-79
10:26:47,P61,804236cb16831988aed3621b0863adc10c3962f4adf029187a96d9b5,0,9,-83
10:26:47,P69,aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed,5,13,-84
10:26:47,P67,3ef7f785f7cc2fd47b6e3ea83fed69588022f98010f6dbb4841ac9e0,0,13,-84
10:26:47,P610,b46eceae689d60b57740fc26bb8cd03484a6b79449ff116d8bf37dc9,3,1,-85
10:26:47,P611,fe1d52a770f66323d42efc032cd241998e11b8c1da24465061801f8a,4,11,-85
10:26:47,P67,366b21102c88a88ed49bde2d40d65cc908c89d536a411a6dd34f64e3,0,13,-85
10:26:47,P67,bd557ac8aa97919031ec84f13993c51ddacf1a2327a2fc934bdf9f92,0,13,-85
10:26:47,P66,92077214a891faf9114bac118f78e1c2787f51f67ec37e6cfd709aad,3,5,-86
10:26:47,P68,83f98e9c7915ef54a6a9dd362337c47f48dc04ddf3229335df4ede7c,3,5,-87
10:26:47,P612,24973ce3c88c97845e8f29c38bb125c3f9637f25520fcd0d174e7643,5,9,-91
10:26:47,P613,9f2aede77b157a746b6bce1526225d018d13b709903b9c0eaed220fc,3,4,-94
10:26:50,P60,e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce,3,6,-45
10:26:50,P61,2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2,0,9,-66
10:26:50,P67,0494e4ed88885c2de8ee7b365ffa1bb727d1bd2a16daf108c43b2294,0,5,-67
10:26:50,P66,1aca10824ae61fe11ff8f23fc7c8b8f9dd331a4f2519015a955706c4,3,5,-68
10:26:50,P62,1872c66b167591fcea91cee4a754165a0c7ed2ed1c06207f669d5018,3,4,-72
