Testing SD card write operations: 2023-01-26 21:58:17
2023-01-26 21:58:18: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:19: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:20: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:21: {'name': None, 'adv_flag': 26, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:22: {'name': None, 'adv_flag': None, 'rssi': -41, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:22: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:23: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:24: {'name': None, 'adv_flag': None, 'rssi': -38, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:25: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:25: {'name': None, 'adv_flag': 26, 'rssi': -55, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:26: {'name': None, 'adv_flag': None, 'rssi': -37, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:27: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6406dc1bf0337b59c6cb5ab63ac12e73b746743597d0888b49db242e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:28: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:29: {'name': None, 'adv_flag': None, 'rssi': -42, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:29: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:30: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '32d423a180cdafdaefa1d282f09413ea771d1beb64c15047f62e3dc8', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:31: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '720218923356956d89b7a4e6826e32c55bf0d8bcacc8c3b030c23b23', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:32: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '135a2e597523aa40a5d78e0066df224ba315098a462d7f96098849d2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:32: {'name': None, 'adv_flag': None, 'rssi': -43, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '34177042a898dc79c48d23af6f8688620fff5c97589da8831fa92373', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:33: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:34: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:35: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:36: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:36: {'name': None, 'adv_flag': 26, 'rssi': -61, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:37: {'name': None, 'adv_flag': 26, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:38: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:39: {'name': 'Rb20', 'adv_flag': 6, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '9fdc28d61d1a3fcb0b83dd54e2ab69c039884cf966bd3f9395f7b61e', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:39: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:40: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:41: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:42: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:43: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '64aa3bb7cfd2e8f5d7be58c74263c44801bc9cf9218bfff96d8920b4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:43: {'name': None, 'adv_flag': 26, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '397ae66940f18ec74b7f1be628c9a915beceed4017464567b32475c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:44: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:45: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': 'a9c8a709613a74bc48d66e337abb7a7825cf84d8c09e4cfc1f68ec5f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:46: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '060888afca084d479489a02f1b456f63acf6dedc0378be74269fbe9d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:46: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f8dda59761bf2bbcc047a53cde28eddcb71b7c74a2dbba65592eaf78', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:47: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:48: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-26 21:58:49: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '826d34d50eed691fb991e3117a71bf7bc6710bad0b4ac4aab7d3357f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
